contrast	gene	log2FoldChange
Reox.Control	LOC101850805	-2.6312730271322273
Reox.Control	LOC100533434	0.7464183771835705
Reox.Control	LOC101854021	-3.644487152983184
Reox.Control	LOC101855873	-1.2687780397552024
Reox.Control	LOC101857254	-2.497740030026854
Reox.Control	LOC101862801	1.5794791202516139
Reox.Control	LOC101863271	-3.1812093976051417
Reox.Control	LOC118477767	-5.305174029358582
Reox.Control	LOC101863816	-2.3418192672958322
Reox.Control	LOC101855104	-6.561563009596629
Reox.Control	LOC101854503	0.414467123726536
Reox.Control	LOC101857951	1.1094450577945458
Reox.Control	LOC101859018	-2.4695893852559903
Reox.Control	LOC101859642	0.6690530312244853
Reox.Control	LOC101861732	0.5120009074501096
Reox.Control	LOC101845471	-1.329205445796939
Reox.Control	LOC101847041	-2.5383322744732504
Reox.Control	LOC101847264	-4.7394882662874
Reox.Control	LOC101847729	-1.8073814912518897
Reox.Control	LOC106011913	-2.2876306579881924
Reox.Control	LOC101853558	1.6409761953381687
Reox.Control	LOC101850806	-4.781623578097309
Reox.Control	LOC101852180	-1.6610686153705463
Reox.Control	LOC101855564	-1.2932374381681062
Reox.Control	LOC101861815	-6.140198141996927
Reox.Control	LOC101862505	-3.5091452855257588
Reox.Control	LOC101858862	0.6994342854387104
Reox.Control	LOC101863439	0.7905300815272636
Reox.Control	LOC101864301	-2.9737718570857985
Reox.Control	LOC101864691	-1.1088556714213988
Reox.Control	LOC101845697	0.6291097341605321
Reox.Control	LOC101848972	-2.349655967381185
Reox.Control	LOC101846736	-4.603527326311937
Reox.Control	LOC101855794	-2.004220371938537
Reox.Control	LOC101853463	-4.367128762420872
Reox.Control	LOC101856737	-2.597695443867115
Reox.Control	LOC101857187	-2.2884439515112764
Reox.Control	LOC100533544	0.5051003343665657
Reox.Control	LOC101845001	-3.177905095794734
Reox.Control	LOC101846886	-2.070601836717949
Reox.Control	LOC101849620	0.6167251671088058
Reox.Control	LOC101854260	-2.4164562518175003
Reox.Control	LOC101849847	-3.0284888465485564
Reox.Control	LOC101861046	-2.923071542010732
Reox.Control	LOC101861733	-1.313600584645847
Reox.Control	LOC101847425	0.5724996433518993
Reox.Control	LOC101851191	-2.497288794855274
Reox.Control	LOC101851807	0.6552655854075607
Reox.Control	LOC101855106	-1.3571042048957045
Reox.Control	LOC101857341	-0.9042129715551177
Reox.Control	LOC101858943	0.6126287169922608
Reox.Control	LOC101859175	-3.304425605319329
Reox.Control	LOC118477798	-1.1622004142770972
Reox.Control	LOC101850250	-4.280931850020242
Reox.Control	LOC101852695	-1.2371974399440415
Reox.Control	LOC101859709	-2.15164662963973
Reox.Control	LOC101855193	1.5413017181732893
Reox.Control	LOC101860173	-4.056539540810414
Reox.Control	LOC101856186	0.5540793063648293
Reox.Control	LOC101857575	-2.090393190001084
Reox.Control	LOC101860899	-2.8089071895103936
Reox.Control	LOC101864624	-3.716213597855329
Reox.Control	LOC101855260	-4.782450803972819
Reox.Control	LOC101856808	-2.512984474572144
Reox.Control	LOC101859645	-3.40157625901553
Reox.Control	LOC101849541	-2.1867363887312226
Reox.Control	LOC101862585	0.42728083669871625
Reox.Control	LOC101850725	-3.636205165555066
Reox.Control	LOC101851415	-3.3658591044154536
Reox.Control	LOC101853857	-1.8470471899888545
Reox.Control	LOC101860020	-5.059340526990671
Reox.Control	LOC101860742	-1.9306368856477114
Reox.Control	LOC101848974	-3.407152369527164
Reox.Control	LOC101847116	-3.7730703083443946
Reox.Control	LOC118477818	-3.452622643106539
Reox.Control	LOC101853858	-5.109043821459358
Reox.Control	LOC101854334	-3.487097888333922
Reox.Control	LOC101858277	-3.6805139253913306
Reox.Control	LOC101860337	1.2978007011894368
Reox.Control	LOC101863108	-4.277985553451979
Reox.Control	LOC101863988	-1.7447511205440518
Reox.Control	LOC101854093	0.571266607007583
Reox.Control	LOC101845700	0.6188794839969775
Reox.Control	LOC101848115	-2.2554143673127056
Reox.Control	LOC101850654	-1.060079752689221
Reox.Control	LOC101850894	-2.80291105382978
Reox.Control	LOC101854172	-6.6696616155612185
Reox.Control	LOC101854641	-2.2095431367011615
Reox.Control	LOC101855795	-2.0440799361355233
Reox.Control	LOC101856269	-5.2434094916608815
Reox.Control	LOC101859488	-1.6094207053218799
Reox.Control	LOC101848116	0.8601094290957497
Reox.Control	LOC101848359	0.8599927892473954
Reox.Control	LOC101862876	0.813808008265097
Reox.Control	LOC101849057	0.5071578637352651
Reox.Control	LOC106012011	-2.0224871196100542
Reox.Control	LOC101854261	-3.028203894568845
Reox.Control	LOC101860021	-4.265351230589543
Reox.Control	5-HT2	-1.8915245515727666
Reox.Control	LOC101858500	-4.820032051373131
Reox.Control	LOC101845624	-3.315753111625498
Reox.Control	LOC101848360	-3.1026125660480672
Reox.Control	LOC101850655	0.45871814959020457
Reox.Control	LOC101853625	-1.2402185488294386
Reox.Control	LOC101863678	-2.0857770162986418
Reox.Control	LOC101846358	-1.4199436977020763
Reox.Control	LOC101850179	0.6372838882515773
Reox.Control	LOC101856029	-3.357956483792869
Reox.Control	LOC106012038	-6.859955419469464
Reox.Control	LOC101855108	0.7931569220605621
Reox.Control	LOC101857189	-1.312828582786899
Reox.Control	LOC101861369	-6.556069309546952
Reox.Control	LOC101863192	1.020320980931182
Reox.Control	LOC101852184	-2.3643597784470463
Reox.Control	LOC101853326	-3.2214126674842043
Reox.Control	LOC101853797	-3.843696223193702
Reox.Control	LOC101851582	-4.049979333730938
Reox.Control	LOC101856903	-1.879868647091094
Reox.Control	LOC118477848	-4.868265942405753
Reox.Control	LOC101857578	-1.6329710493579368
Reox.Control	LOC101861512	-3.325823935186682
Reox.Control	LOC101862804	-4.827203967182118
Reox.Control	LOC101846216	-6.059486019390524
Reox.Control	LOC101846431	1.0619703126414968
Reox.Control	LOC101863822	-2.4435627762935987
Reox.Control	LOC101860501	0.8048532671823041
Reox.Control	LOC101860744	-3.869785693644378
Reox.Control	LOC101864529	-2.539577596735046
Reox.Control	LOC101852328	-2.2592305343722696
Reox.Control	LOC106012090	-2.975339328282593
Reox.Control	LOC106012092	-4.937852416832858
Reox.Control	LOC101860178	-2.4638863484412887
Reox.Control	LOC101857257	-1.8794335254828103
Reox.Control	LOC101845933	1.1702871978339042
Reox.Control	LOC101864305	-2.077201834975623
Reox.Control	LOC101846821	-2.1112247891475744
Reox.Control	LOC101854644	-2.955741834723078
Reox.Control	LOC101856103	0.5791910971914204
Reox.Control	LOC101861959	-0.9338072454777566
Reox.Control	LOC106012109	-4.384861278583839
Reox.Control	LOC101845404	-1.1919915663340346
Reox.Control	LOC100533269	-2.0561602590992245
Reox.Control	LOC118477868	-1.2284757425045056
Reox.Control	LOC101847432	-2.26198845474655
Reox.Control	LOC101847667	-1.8816123131525362
Reox.Control	LOC101855029	-1.9237696547547716
Reox.Control	LOC101851957	1.169936882637984
Reox.Control	LOC101856668	-2.3242935337790716
Reox.Control	LOC118477876	-1.4176223621148094
Reox.Control	LOC106012122	-3.399408087471587
Reox.Control	LOC101847433	-1.6862442987722501
Reox.Control	LOC101860256	-2.54763200976604
Reox.Control	LOC101860980	-2.9844361439495186
Reox.Control	LOC106012128	-2.540659170017949
Reox.Control	LOC101852861	-1.7253410034302545
Reox.Control	LOC101849851	-1.5251390608652244
Reox.Control	LOC101856518	-2.846026736545608
Reox.Control	LOC100533363	0.7490309277067957
Reox.Control	LOC101850572	-2.247369967539442
Reox.Control	LOC106012142	-1.8828928687028108
Reox.Control	LOC101857344	-3.235464672541656
Reox.Control	LOC101859868	0.8912046320988479
Reox.Control	LOC101860903	-1.7361234897171944
Reox.Control	LOC101862118	-1.9811372076845142
Reox.Control	LOC101846360	-2.0503702395483465
Reox.Control	LOC101850729	0.6945515769468539
Reox.Control	LOC101853328	-1.5957023248833653
Reox.Control	LOC101860747	0.6602626221659211
Reox.Control	LOC118477893	-3.223957247189376
Reox.Control	LOC101862119	-1.5082032639499077
Reox.Control	LOC101845338	-2.564559135202883
Reox.Control	LOC101863445	0.47522045369622573
Reox.Control	LOC101846660	0.752900850048287
Reox.Control	LOC118477894	-4.3636930816008155
Reox.Control	LOC101848597	-2.3659918051709052
Reox.Control	LOC101850965	-1.194787160643657
Reox.Control	LOC101854646	0.6725142741380034
Reox.Control	LOC106012172	-2.8701577077712193
Reox.Control	LOC101850422	-1.3963961215374026
Reox.Control	LOC101860260	-1.8112868726066296
Reox.Control	LOC101861516	0.6538270016439985
Reox.Control	LOC101862047	-3.43423083015295
Reox.Control	LOC101862282	-1.049606213269532
Reox.Control	LOC101845339	-2.938542539602701
Reox.Control	LOC101851652	-2.2040767580810194
Reox.Control	LOC101847351	-1.693388367717222
Reox.Control	LOC101852331	-2.8046744916486954
Reox.Control	LOC101853947	0.668261017620291
Reox.Control	LOC106012198	-2.7412485353680895
Reox.Control	LOC101859650	-0.7237194583345624
Reox.Control	LOC101846363	-4.113039767283548
Reox.Control	LOC100533521	0.987987501051905
Reox.Control	LOC101848210	-1.899420935390964
Reox.Control	LOC106012216	0.73923301256778
Reox.Control	LOC101852332	-3.813908404611871
Reox.Control	LOC101856105	-3.5256732965987343
Reox.Control	LOC101856583	-3.172779515299798
Reox.Control	LOC106012217	-2.686239514210261
Reox.Control	LOC101863354	-2.0110128736684514
Reox.Control	LOC101852333	-3.7382814180740778
Reox.Control	LOC101852553	1.6198231059907968
Reox.Control	LOC101851275	1.8058359297877855
Reox.Control	LOC101853948	-2.9385578551376885
Reox.Control	LOC101856106	-2.6050984852625954
Reox.Control	LOC101854420	-4.883148098777065
Reox.Control	LOC101856584	-1.1470253289619161
Reox.Control	LOC101859110	-3.2241297483885507
Reox.Control	LOC101862738	1.0358076985527096
Reox.Control	LOC101849137	-3.8182941649390254
Reox.Control	LOC101852187	0.6625809872294245
Reox.Control	LOC101859340	-3.652605552292515
Reox.Control	LOC101857420	-1.8127310772416936
Reox.Control	LOC101863518	1.1344162666776685
Reox.Control	LOC101861593	0.503875232645741
Reox.Control	LOC101864695	-1.8844100541316906
Reox.Control	LOC101845939	0.6658993588847487
Reox.Control	LOC101851962	-2.283798538820609
Reox.Control	LOC101853863	0.38758967365791236
Reox.Control	LOC101859025	0.3776313973364428
Reox.Control	LOC101863753	-5.283280285202617
Reox.Control	LOC101849383	-2.9492711745747164
Reox.Control	LOC101849623	-3.4411923616738567
Reox.Control	LOC101852778	-0.9724455576165257
Reox.Control	LOC101854731	-5.1346757219697325
Reox.Control	LOC101860179	-1.2550791339040293
Reox.Control	LOC101849302	-1.3751825207456174
Reox.Control	LOC101851585	0.4986415665431326
Reox.Control	LOC101853175	1.926778324999383
Reox.Control	LOC101860665	-1.4131287039950933
Reox.Control	LOC101861594	0.6731098385526584
Reox.Control	LOC101863993	-6.168721973433277
Reox.Control	LOC101848831	-4.382780018894586
Reox.Control	LOC101849303	-1.9528789688364778
Reox.Control	LOC101851877	0.6682957594492308
Reox.Control	LOC101853471	-3.3911546497080125
Reox.Control	LOC101856108	-3.1077122601301026
Reox.Control	LOC118477963	-4.67026603152282
Reox.Control	LOC101858873	-1.671466284841767
Reox.Control	LOC101860263	-1.4195692752336035
Reox.Control	LOC101861055	0.7678411860898429
Reox.Control	LOC101863036	-6.348829954365347
Reox.Control	LOC101848895	-1.1692363453296044
Reox.Control	LOC101846433	-1.7365380139234994
Reox.Control	LOC101847436	-3.515479211072519
Reox.Control	LOC118477171	-2.9954809442151222
Reox.Control	LOC106012296	0.5436742957582058
Reox.Control	LOC101863522	-3.6739364652311326
Reox.Control	LOC101859651	-2.0458914261019494
Reox.Control	LOC118477974	-2.8973544207169732
Reox.Control	LOC101848896	-4.261368762974024
Reox.Control	LOC101854422	0.9513773805430163
Reox.Control	LOC101856587	0.7407412061183923
Reox.Control	LOC101858791	-3.188938373491691
Reox.Control	LOC101860347	-4.880360390709538
Reox.Control	LOC101856358	0.7141102385816558
Reox.Control	LOC101856744	0.5152621594492965
Reox.Control	LOC101860181	-2.0315191723389203
Reox.Control	LOC101848054	0.8096060415448975
Reox.Control	LOC101851878	-3.0513000481543218
Reox.Control	LOC101852779	-0.7619068058493305
Reox.Control	LOC101853473	0.7206958156509368
Reox.Control	LOC106012319	1.0372220189047694
Reox.Control	LOC101859421	-1.7872120312924311
Reox.Control	LOC101855578	-3.726249908606715
Reox.Control	LOC101857035	-3.984708983791795
Reox.Control	LOC118478012	-2.41115036015954
Reox.Control	LOC101851057	-3.840255667694746
Reox.Control	LOC101848833	-1.2823491695193336
Reox.Control	LOC101851749	-3.5518275778055224
Reox.Control	LOC101858348	-5.449726352673736
Reox.Control	LOC101845785	-1.1685449323594705
Reox.Control	LOC101860509	0.8943657476508337
Reox.Control	LOC101861596	-3.0361984816913714
Reox.Control	LOC101845114	-1.0229181480131453
Reox.Control	LOC101851206	-2.3802040544670287
Reox.Control	LOC101851879	-2.984389196021588
Reox.Control	LOC101850578	-4.11310586699052
Reox.Control	LOC101853867	0.5541743307515874
Reox.Control	LOC101854810	-2.321683186708334
Reox.Control	LOC101855272	-2.8306178929933914
Reox.Control	LOC101859113	-1.5138583495801776
Reox.Control	LOC101860907	-1.9879111454758511
Reox.Control	LOC101864076	0.3343730680181185
Reox.Control	LOC101845014	-0.9932678354533165
Reox.Control	LOC101847827	-2.2529074850655806
Reox.Control	LOC101845706	0.9978455191725514
Reox.Control	LOC101848055	1.167890374943704
Reox.Control	LOC101849939	-5.780705596949627
Reox.Control	LOC101850820	-2.603852569710968
Reox.Control	LOC101853474	-1.2762342689227122
Reox.Control	LOC106012352	0.8290271643651652
Reox.Control	LOC101845707	0.5399996141948215
Reox.Control	LOC101845941	0.9051501324689989
Reox.Control	LOC101856275	-1.9479873607111584
Reox.Control	LOC101859258	-1.603824619413476
Reox.Control	LOC101857733	-3.9093131624158763
Reox.Control	LOC101859951	-2.4752929767997816
Reox.Control	LOC101862051	-2.4138167167710165
Reox.Control	LOC101847509	-0.9239320377987782
Reox.Control	LOC101848671	-1.1540834845711985
Reox.Control	LOC101850183	-3.7732485285156185
Reox.Control	LOC101850821	-0.9280339368793762
Reox.Control	LOC101853631	-3.2138967795161233
Reox.Control	LOC101854028	-2.8765326923736394
Reox.Control	LOC101861522	-2.9867611013012496
Reox.Control	LOC101861747	0.7101369978852555
Reox.Control	LOC101847273	-2.0884451378062776
Reox.Control	LOC101847743	-1.3888579289542335
Reox.Control	LOC106012375	0.9729523535087352
Reox.Control	LOC101850658	-1.7998349657438975
Reox.Control	LOC101849474	0.44204257619416526
Reox.Control	LOC101854586	-1.9528408518583584
Reox.Control	LOC106012378	0.3875785737518625
Reox.Control	LOC101855273	0.5570337567975315
Reox.Control	LOC101858795	-6.52923887881219
Reox.Control	LOC101856746	0.6152368567122345
Reox.Control	LOC101845708	-1.328030493789993
Reox.Control	LOC101849943	-2.683740343738779
Reox.Control	LOC101850185	1.0607954408992584
Reox.Control	LOC101855656	-3.5640910574571705
Reox.Control	LOC101856110	-2.2603003317162855
Reox.Control	LOC101853713	-0.8609043253092193
Reox.Control	LOC118478064	-3.8964332716342085
Reox.Control	LOC101854104	-3.2268036816546135
Reox.Control	LOC106012390	-4.093967004841031
Reox.Control	LOC101857734	-4.758419460734771
Reox.Control	LOC101854962	-5.540671827540276
Reox.Control	LOC101862517	0.5770964059375743
Reox.Control	LOC106012394	-4.760312506861697
Reox.Control	LOC101859260	-1.2588803565384106
Reox.Control	LOC101863915	-1.6916170639383192
Reox.Control	LOC101847511	-1.7400724635641502
Reox.Control	LOC101864540	1.1421543713982054
Reox.Control	LOC101848446	-1.6681564811952228
Reox.Control	LOC101848672	-3.5812160437397247
Reox.Control	LOC101848900	-2.0434236016604634
Reox.Control	LOC101849859	0.5509070210834711
Reox.Control	LOC101853869	1.9176344397693028
Reox.Control	LOC101846084	-1.533497977855845
Reox.Control	LOC106012410	1.1215651367381039
Reox.Control	LOC101850019	-3.060232594079969
Reox.Control	LOC106012408	-2.3136735826764356
Reox.Control	LOC106012415	-2.6341271984515724
Reox.Control	LOC101852339	-5.3023637733620275
Reox.Control	LOC118478099	-5.829137411757882
Reox.Control	LOC101860266	-3.375512979149338
Reox.Control	LOC101857424	-2.5498673950658706
Reox.Control	LOC101860510	-1.6906721620668124
Reox.Control	LOC101858504	0.4239246418118174
Reox.Control	LOC101846828	-2.791148959513707
Reox.Control	LOC101850661	0.8012181742848843
Reox.Control	LOC101848130	0.7497966187053197
Reox.Control	LOC101849709	0.7188076204059848
Reox.Control	LOC101859183	-2.959837540740477
Reox.Control	LOC101859424	-2.211332645382023
Reox.Control	LOC101857810	-1.587109300371135
Reox.Control	LOC101845019	-2.2158336510534076
Reox.Control	LOC101845257	0.9391510773730494
Reox.Control	LOC101846151	0.3971867254404706
Reox.Control	LOC101849477	-3.5204651496054984
Reox.Control	LOC101847055	0.9945355724223544
Reox.Control	LOC118478135	-3.5490093534782976
Reox.Control	LOC101852258	0.651491725696313
Reox.Control	LOC101852493	0.5732346954493069
Reox.Control	LOC101852709	-2.5937148525602653
Reox.Control	LOC101852945	-1.5594751055952194
Reox.Control	LOC101856909	-3.8280930795753427
Reox.Control	LOC101860031	1.1799770251237691
Reox.Control	LOC101862363	-1.5523345585976707
Reox.Control	LOC101849071	-1.240551653587716
Reox.Control	LOC101849711	1.1877277631978171
Reox.Control	LOC101852710	-2.3456828609543625
Reox.Control	LOC101855274	-3.284042309132464
Reox.Control	LOC101856591	-3.2678819786871096
Reox.Control	LOC101857128	-5.801062529514646
Reox.Control	LOC106012458	-2.5200029629298673
Reox.Control	LOC106012463	-6.095801460137595
Reox.Control	LOC101848057	0.5496351696713504
Reox.Control	LOC101848765	-1.8873071484409656
Reox.Control	LOC106012465	-3.031445657766826
Reox.Control	LOC118478152	-3.572127400939631
Reox.Control	LOC101852194	0.3516705820833762
Reox.Control	LOC101858796	-2.3009450232337607
Reox.Control	LOC106012479	-2.3781699757540666
Reox.Control	LOC118478157	-3.1550733427935005
Reox.Control	LOC118477177	-2.3758260748648548
Reox.Control	LOC101850265	-5.00585309391496
Reox.Control	LOC101845863	-3.209364482843278
Reox.Control	LOC101851208	-3.731065601488406
Reox.Control	LOC100533357	1.4463489111843058
Reox.Control	LOC101855885	-2.2883035108359775
Reox.Control	LOC101852195	1.1177992870185522
Reox.Control	LOC106012487	-2.030998395271521
Reox.Control	LOC101853334	-5.8900000267884405
Reox.Control	LOC101849713	-5.122523900212035
Reox.Control	LOC101858651	-3.5594658218247095
Reox.Control	LOC106012504	-3.7762097065210205
Reox.Control	LOC101861903	-2.934879195238924
Reox.Control	LOC101862130	-5.009248603409433
Reox.Control	LOC101862884	-4.324284939744886
Reox.Control	LOC101845182	0.854991731596888
Reox.Control	LOC101846598	1.890529316258125
Reox.Control	LOC101848901	-3.022196619378735
Reox.Control	LOC101850266	0.4864481728240655
Reox.Control	LOC118478175	-1.6520972208093174
Reox.Control	LOC101857966	-2.212196503130099
Reox.Control	LOC101863454	-2.106515199438158
Reox.Control	LOC101846752	-0.934308669632299
Reox.Control	LOC101849310	0.7681602845023129
Reox.Control	LOC101853572	-3.7797188143833353
Reox.Control	LOC101851138	0.5974966982326546
Reox.Control	LOC101862963	-3.358609287262471
Reox.Control	LOC101850268	-2.9682878634412355
Reox.Control	LOC101846371	-1.2937390255655405
Reox.Control	LOC106012530	-4.58483564629507
Reox.Control	LOC101862131	0.6823458287321933
Reox.Control	LOC101861141	-2.274645886597577
Reox.Control	LOC101851660	-1.4543312923935299
Reox.Control	LOC101848372	-1.893636162581424
Reox.Control	LOC101850024	-2.5159148543396834
Reox.Control	LOC101852560	-2.961294548847788
Reox.Control	LOC101853402	-2.801164005464247
Reox.Control	LOC106012538	-2.160014170438992
Reox.Control	LOC101860672	-5.299871066159761
Reox.Control	LOC106012540	-1.7727667884762421
Reox.Control	LOC101861970	-2.6305182809077863
Reox.Control	LOC101846899	-3.0729146560369864
Reox.Control	LOC101864640	0.5435924138750923
Reox.Control	LOC101849863	-5.2160046261452475
Reox.Control	LOC101851972	-1.9825694077575609
Reox.Control	LOC106012546	-4.831129851481126
Reox.Control	LOC101855356	0.7439373926902387
Reox.Control	LOC101845794	0.5258905242302861
Reox.Control	LOC101847357	-3.6650242379655054
Reox.Control	LOC101851430	2.0527570748320283
Reox.Control	LOC101854034	-3.6896992899104024
Reox.Control	LOC101856366	-1.7478451255432275
Reox.Control	LOC101861601	-2.7051989073260403
Reox.Control	LOC101861830	-5.167206115671001
Reox.Control	LOC101846672	-1.4640863856962094
Reox.Control	LOC106012567	-3.2950421711616977
Reox.Control	LOC101847358	-2.9080011234527663
Reox.Control	LOC101851063	-1.251363884726916
Reox.Control	LOC101854514	0.8278847750293661
Reox.Control	LOC101858505	0.8380943293936202
Reox.Control	LOC101860757	-1.0370079988307566
Reox.Control	LOC101859500	-4.1462802601846995
Reox.Control	LOC101859877	0.5319538602568831
Reox.Control	LOC101852712	-1.9065248545877038
Reox.Control	LOC101856831	-2.749786433538713
Reox.Control	LOC101854593	-1.4380065001330569
Reox.Control	LOC101861224	-1.6849773643915493
Reox.Control	LOC101862601	-1.379338770752281
Reox.Control	LOC101863529	0.4927837818373134
Reox.Control	LOC101849391	-1.131337036370113
Reox.Control	LOC101847514	-2.102192591070396
Reox.Control	LOC101848452	0.746738831416339
Reox.Control	LOC101853955	-3.320947076183869
Reox.Control	LOC106012596	-4.444636648481476
Reox.Control	LOC101861971	-2.3637540305103673
Reox.Control	LOC101859722	0.6912126773484505
Reox.Control	LOC101853249	0.6980631895882552
Reox.Control	LOC101853956	1.7161660282334446
Reox.Control	LOC101857427	-3.6444599956773573
Reox.Control	LOC101859502	0.3980597218744719
Reox.Control	LOC101862965	-2.8067760484290583
Reox.Control	LOC101863689	0.41603331542502087
Reox.Control	LOC101848989	-2.3453742906958683
Reox.Control	LOC101845635	0.44374950089159465
Reox.Control	LOC106012617	-2.5670941397855214
Reox.Control	LOC101853020	-2.2412781261810077
Reox.Control	LOC101853250	-5.340572097772748
Reox.Control	LOC101854888	-1.9675286952727178
Reox.Control	LOC101856041	-1.817481768881598
Reox.Control	LOC101856449	0.7312822601049852
Reox.Control	LOC101861145	-1.52766683668103
Reox.Control	LOC101846600	-3.964915464974827
Reox.Control	LOC101852563	1.1904837781970046
Reox.Control	LOC101853021	-2.533360816091736
Reox.Control	LOC101855038	0.8766199274057158
Reox.Control	LOC101858430	-4.175042401240729
Reox.Control	LOC101857506	0.5634618338855015
Reox.Control	LOC101845636	-2.024829088507198
Reox.Control	LOC101849949	-0.4083906293261738
Reox.Control	LOC101853875	-1.3967252808849921
Reox.Control	LOC101856525	1.0143805998533688
Reox.Control	LOC101857813	0.9192862424202614
Reox.Control	LOC101846233	0.722548505846294
Reox.Control	LOC101849230	-2.582588225460953
Reox.Control	LOC101849484	-0.7816254678864195
Reox.Control	LOC101851664	-1.1342121769196267
Reox.Control	LOC101855892	0.7287017280038208
Reox.Control	LOC101856677	-2.899062015355242
Reox.Control	LOC101861063	-3.082450142232111
Reox.Control	LOC101849787	-1.7076690586506817
Reox.Control	LOC101852564	0.5332358527708432
Reox.Control	LOC101855667	-3.6867898710681395
Reox.Control	LOC101857814	0.4846873339161167
Reox.Control	LOC101862822	-2.8260988912778653
Reox.Control	LOC101846157	-1.4945558372423475
Reox.Control	aplC	-1.2028895546719365
Reox.Control	LOC101854815	-2.860231627218696
Reox.Control	LOC101853719	-4.611848793297027
Reox.Control	LOC106011005	-2.4304814823037835
Reox.Control	LOC101858957	-1.5761532410978591
Reox.Control	LOC101862058	-1.970399215154168
Reox.Control	LOC101864704	-0.8142381507859384
Reox.Control	LOC101848769	-2.0954444436980015
Reox.Control	LOC101847060	-2.558323833175113
Reox.Control	LOC101847677	-3.135637250441276
Reox.Control	LOC101858052	-1.1052816492679371
Reox.Control	LOC101860993	-3.880998718461654
Reox.Control	LOC101862604	-2.3586409708329747
Reox.Control	LOC101851817	-3.425111279158026
Reox.Control	LOC101853721	-1.019812942788764
Reox.Control	LOC101853023	0.49096366637076067
Reox.Control	LOC101855895	-1.6836234627346678
Reox.Control	LOC101855360	-1.7154978892302184
Reox.Control	LOC101857048	1.2719437900890125
Reox.Control	LOC106012702	0.7047906738384188
Reox.Control	LOC106012698	-1.6860798481275248
Reox.Control	LOC106012699	-2.7652659092907523
Reox.Control	LOC106012704	-4.6658438098358594
Reox.Control	LOC101863458	-3.2404244978186973
Reox.Control	LOC101863923	0.4940475150673546
Reox.Control	LOC101852347	-2.0440816062368943
Reox.Control	LOC101846299	-2.2011268589934394
Reox.Control	LOC101846979	-2.188859684946308
Reox.Control	LOC106012722	-5.526721574554682
Reox.Control	LOC101856751	-0.6901276173208464
Reox.Control	LOC101862524	-1.7295054961577843
Reox.Control	LOC118478298	-1.633628241261296
Reox.Control	LOC101863691	-2.187593974393658
Reox.Control	LOC101850195	-1.8432020493183028
Reox.Control	LOC101849559	-4.458201389972019
Reox.Control	LOC101854518	-3.7634497338615733
Reox.Control	LOC101852871	-1.5947898349230667
Reox.Control	LOC101856527	-2.3229211321762713
Reox.Control	LOC101862134	0.6647440345180503
Reox.Control	LOC101846907	-2.1131956952243116
Reox.Control	LOC101863604	-1.340248697364004
Reox.Control	LOC101847603	-1.111117186287005
Reox.Control	LOC101846237	-4.532122139553465
Reox.Control	LOC101858209	-2.203270755476918
Reox.Control	LOC106012761	-2.373815517552246
Reox.Control	LOC101860679	0.8254127975781317
Reox.Control	LOC106012760	-2.39954252375519
Reox.Control	LOC101864249	-5.029293908132626
Reox.Control	LOC106012766	-5.0052075074796845
Reox.Control	LOC118478319	-4.5703330562946425
Reox.Control	LOC118478318	-1.6787949261147592
Reox.Control	LOC101848228	-5.993067750672988
Reox.Control	LOC101850589	0.5605523367696319
Reox.Control	LOC101857132	-2.0387354908551254
Reox.Control	LOC101856528	-1.977551248356802
Reox.Control	LOC101860917	-2.9355357644696074
Reox.Control	LOC101858124	-3.299393105703561
Reox.Control	LOC101861384	-2.9030369697591962
Reox.Control	LOC101862061	-1.801761603425768
Reox.Control	LOC106012779	-5.241880667101881
Reox.Control	LOC101862526	-3.573710279493845
Reox.Control	LOC101862750	-3.131052426347945
Reox.Control	LOC101845487	-3.257641424022381
Reox.Control	LOC101846450	-2.663418087607636
Reox.Control	LOC101850590	-3.2631642319564707
Reox.Control	LOC101853024	-1.9321795750442272
Reox.Control	LOC101858729	0.4654601970971749
Reox.Control	LOC101860042	0.7844348436877363
Reox.Control	LOC101862968	-3.0048550431376224
Reox.Control	LOC101849151	-2.454635801538557
Reox.Control	LOC101849869	-2.704366572461505
Reox.Control	LOC101850591	-5.419346007306292
Reox.Control	LOC101856370	-2.6184405118117158
Reox.Control	LOC101859590	-0.9295925431147773
Reox.Control	LOC101861309	-4.057005082547098
Reox.Control	LOC101860354	-3.344750826574591
Reox.Control	LOC101862672	2.011785989873533
Reox.Control	LOC101845714	-3.4124248705624423
Reox.Control	LOC118478339	-6.419483215830817
Reox.Control	LOC101852497	0.5761894849739653
Reox.Control	LOC101853186	-0.7341299021581551
Reox.Control	LOC101853640	-2.9942928443083154
Reox.Control	LOC101850357	-2.0208092833866487
Reox.Control	LOC101854742	-2.7853147822379185
Reox.Control	LOC101855362	-2.358011526367332
Reox.Control	LOC101856835	-1.396010958059178
Reox.Control	LOC101858960	-2.377481405015662
Reox.Control	LOC101861227	-3.4720488133912433
Reox.Control	LOC101863210	-3.423262880994826
Reox.Control	LOC101850745	-1.5554205227210898
Reox.Control	LOC101855673	-2.4698007457600797
Reox.Control	LOC101857433	0.5696473636329595
Reox.Control	LOC101859882	-1.989986602293272
Reox.Control	LOC101862438	1.101346957722252
Reox.Control	LOC101861976	0.4979070436240818
Reox.Control	LOC118478371	-2.0637019834024253
Reox.Control	LOC101853878	-3.6606504594939655
Reox.Control	LOC101852116	-1.8312349940640207
