contrast	gene	log2FoldChange
Recovery.Control	LOC101849203	-3.8195233096932766
Recovery.Control	LOC101855720	-3.8132800114052694
Recovery.Control	LOC101862869	-2.2634343474141727
Recovery.Control	aplB	-0.905026186819498
Recovery.Control	LOC101859565	-1.8661081250358293
Recovery.Control	LOC106011547	-2.8549731353871906
Recovery.Control	LOC101845916	0.7771038419339286
Recovery.Control	LOC106011565	-2.9829766514534133
Recovery.Control	LOC101855637	-3.739185131158437
Recovery.Control	LOC101852994	-3.7302477740900892
Recovery.Control	LOC101854080	-2.1440772542093964
Recovery.Control	LOC101854322	-3.9934316106501324
Recovery.Control	LOC101856572	-5.029983904673943
Recovery.Control	LOC106011561	-3.663548600998219
Recovery.Control	LOC101857716	-3.1339218723227917
Recovery.Control	LOC101860736	-1.0931806513179048
Recovery.Control	LOC101858262	1.276307857326842
Recovery.Control	LOC106011575	-5.821849931177534
Recovery.Control	LOC101862573	-1.8879873901563957
Recovery.Control	LOC101864219	0.5323265984369364
Recovery.Control	LOC101848347	-1.9178138643982923
Recovery.Control	LOC101853548	0.5857558043890182
Recovery.Control	PC2	0.628502533693823
Recovery.Control	LOC101861500	0.6200371658013087
Recovery.Control	LOC101848348	-1.7004529114726705
Recovery.Control	LOC101849764	-2.034847862851556
Recovery.Control	LOC101860166	0.5402161668772346
Recovery.Control	LOC101857249	-1.2746025682074273
Recovery.Control	LOC101857483	0.5925380537530655
Recovery.Control	LOC101859931	0.8761215736171322
Recovery.Control	LOC101863429	-1.6405939280237876
Recovery.Control	LOC101845089	0.8236599844090209
Recovery.Control	LOC101852403	0.923455419182923
Recovery.Control	LOC101856019	-3.1407382340677024
Recovery.Control	LOC101860167	-1.2350905790387818
Recovery.Control	LOC100533350	-1.44047187798807
Recovery.Control	LOC101864384	-2.8007840776887383
Recovery.Control	LOC106011611	-4.774456287411176
Recovery.Control	LOC101855185	0.6895994053208995
Recovery.Control	LOC106011614	0.6131338182931731
Recovery.Control	LOC101853082	-1.86364255609568
Recovery.Control	LOC101846578	-1.6072723448259587
Recovery.Control	TRNAV-AAC	-3.8214691647838865
Recovery.Control	LOC101856020	-1.7962219532536037
Recovery.Control	LOC106011630	-4.440891565522535
Recovery.Control	LOC101851575	-1.2693235551082938
Recovery.Control	LOC101852470	-1.1205829685674484
Recovery.Control	LOC101853931	0.7094026701276006
Recovery.Control	LOC101861581	-2.171925606738664
Recovery.Control	LOC101845165	-3.311195385422912
Recovery.Control	LOC101852318	1.2396698544467897
Recovery.Control	LOC101854164	0.48104423938289215
Recovery.Control	TRNAR-CCG	-4.007971763300028
Recovery.Control	LOC101847490	-0.7851471503627983
Recovery.Control	LOC101850081	-1.9346752997552572
Recovery.Control	LOC101857109	-4.205531597260512
Recovery.Control	LOC101857330	-2.9166948207467103
Recovery.Control	LOC101848430	0.6161619920749467
Recovery.Control	LOC101848658	-4.415436060222864
Recovery.Control	LOC101856652	-1.0652856136609508
Recovery.Control	LOC101852923	-1.6095924306476737
Recovery.Control	LOC106011656	-5.782328605433505
Recovery.Control	LOC101863894	-2.396748571951259
Recovery.Control	LOC101847336	-1.28180086384911
Recovery.Control	LOC101852018	-2.6450645894296945
Recovery.Control	LOC101849690	-1.0971084795610742
Recovery.Control	LOC101849206	-2.6751710065469787
Recovery.Control	LOC101850166	-1.2617348944296956
Recovery.Control	LOC101853384	-3.0459543914383915
Recovery.Control	LOC100533409	-2.0985317247100346
Recovery.Control	LOC101856574	-1.9537975621149821
Recovery.Control	LOC101859099	-4.452953427044297
Recovery.Control	LOC101851864	-1.2898931638522242
Recovery.Control	LOC101852543	-1.9239254744539978
Recovery.Control	LOC101848585	0.48191760155321306
Recovery.Control	LOC101850083	-1.0764012139594124
Recovery.Control	LOC101854636	-3.1225809825940867
Recovery.Control	LOC101856342	-2.5280238648064586
Recovery.Control	LOC101860169	-2.954326337364253
Recovery.Control	LOC101864222	0.4359040445611707
Recovery.Control	LOC101846133	-3.282376615839752
Recovery.Control	LOC101850887	-1.473371049907114
Recovery.Control	LOC101851946	0.5342326994027163
Recovery.Control	LOC101855641	0.43382473518636233
Recovery.Control	LOC101851125	-1.600602337393962
Recovery.Control	LOC101852019	-2.1305180916380624
Recovery.Control	LOC101859240	-4.700697099276607
Recovery.Control	LOC101859704	-3.213916033970761
Recovery.Control	LOC101864616	-2.7523319862645232
Recovery.Control	LOC106011722	-3.7682920695679214
Recovery.Control	LOC118477656	-4.257716293186077
Recovery.Control	LOC101854794	0.8884962724061622
Recovery.Control	LOC101864142	-1.1614246971954048
Recovery.Control	LOC101845092	-6.569948653637026
Recovery.Control	LOC101853459	-2.501991450460462
Recovery.Control	LOC101847422	1.1017937357601544
Recovery.Control	LOC101854637	-1.1376666334516103
Recovery.Control	LOC101855789	-5.05094856161714
Recovery.Control	LOC101851865	-2.3351732128563825
Recovery.Control	LOC101856892	-1.5308868141354102
Recovery.Control	LOC101857251	0.9365762700317346
Recovery.Control	LOC101862647	-1.5605952271450754
Recovery.Control	LOC101852406	-2.6762799598725007
Recovery.Control	LOC101852999	-1.743820829383721
Recovery.Control	LOC101858267	-6.333083730776117
Recovery.Control	LOC101849459	-1.179447207189704
Recovery.Control	LOC101849692	-3.205349457668709
Recovery.Control	LOC101863343	-1.2868572396646942
Recovery.Control	LOC101850648	-3.625341066817547
Recovery.Control	LOC101854570	-1.555986827339013
Recovery.Control	LOC101851579	-2.6511227220683957
Recovery.Control	LOC106011757	-1.9778700460870964
Recovery.Control	LOC106011751	-2.6724473856618967
Recovery.Control	LOC106011759	-2.4186418086034487
Recovery.Control	LOC106011763	-2.02827554118269
Recovery.Control	LOC101860096	-3.09427696657783
Recovery.Control	LOC101858939	-1.966488122766955
Recovery.Control	LOC118477686	-1.366373672276644
Recovery.Control	LOC101847874	1.169147894911975
Recovery.Control	LOC101863511	-1.8739188102626712
Recovery.Control	LOC101852693	-1.854204300512189
Recovery.Control	LOC101853162	-1.656569288784941
Recovery.Control	LOC100533365	2.0869239598386784
Recovery.Control	LOC101849693	2.4267231418718973
Recovery.Control	LOC101851188	-2.6126394229969296
Recovery.Control	LOC101851408	0.7567115471031773
Recovery.Control	LOC101858106	0.5058653589018981
Recovery.Control	LOC101859173	0.663342114449716
Recovery.Control	LOC101854412	0.6974620174055611
Recovery.Control	LOC101858492	0.7833807600088959
Recovery.Control	LOC101859935	-1.9822973521945586
Recovery.Control	LOC100533407	1.3207912354287996
Recovery.Control	LOC101847821	-1.4961047374391365
Recovery.Control	LOC101848886	0.4998692794239321
Recovery.Control	LOC101854327	-1.6975183501888749
Recovery.Control	LOC101864224	-4.469163722193929
Recovery.Control	LOC101864461	-3.2903563304714987
Recovery.Control	LOC101852545	0.63229915881436
Recovery.Control	LOC101847958	0.43592334185149545
Recovery.Control	LOC101854573	-1.1668707387065034
Recovery.Control	LOC101855491	-1.8495973804599724
Recovery.Control	LOC101861207	0.6601460169423483
Recovery.Control	LOC101862350	-1.4556993590518805
Recovery.Control	LOC101847037	-2.3890405742007963
Recovery.Control	LOC101850170	-4.591958706573955
Recovery.Control	LOC101852475	-3.578276259678359
Recovery.Control	LOC101857643	-1.853615099020103
Recovery.Control	LOC101845548	0.5372067523286393
Recovery.Control	LOC101854497	-2.1894104206118477
Recovery.Control	LOC101861282	-3.710191404071739
Recovery.Control	LOC101857407	-2.2953842751854583
Recovery.Control	LOC101857644	-6.225817811988439
Recovery.Control	LOC101851949	-5.958285085220283
Recovery.Control	LOC101852177	-3.5796605510097823
Recovery.Control	LOC101846352	-5.41887062176325
Recovery.Control	LOC101852409	-1.8762185857683147
Recovery.Control	LOC101848111	-3.2778630924755006
Recovery.Control	LOC106011817	-4.7461943508598665
Recovery.Control	LOC101853789	-2.9004119040071736
Recovery.Control	LOC106011813	-2.134341697279997
Recovery.Control	LOC101856344	-6.555072427669384
Recovery.Control	LOC101859858	0.5951205890543869
Recovery.Control	LOC101847112	-2.431406617213767
Recovery.Control	LOC101848044	-3.366320344825171
Recovery.Control	LOC101848521	-1.69122645273746
Recovery.Control	LOC101863586	-1.7686697624079104
Recovery.Control	LOC101850650	0.6369334037603737
Recovery.Control	LOC101857949	-1.4996670786294648
Recovery.Control	LOC101854171	-2.4327787486239796
Recovery.Control	LOC101864067	-1.5708098869835156
Recovery.Control	LOC101859707	0.4571086038362243
Recovery.Control	LOC101861284	0.5980010089486314
Recovery.Control	LOC101861955	-2.640654128098198
Recovery.Control	LOC101853790	-2.44954200215894
Recovery.Control	LOC101860497	-2.2525195352009537
Recovery.Control	LOC101846735	-1.9192487958297926
Recovery.Control	LOC101847188	-2.5629145627964185
Recovery.Control	LOC101848356	-2.737072568215221
Recovery.Control	LOC101851410	-1.1741854635280964
Recovery.Control	LOC101856576	2.8601928698134738
Recovery.Control	LOC101852853	-2.0185587453461524
Recovery.Control	LOC101857253	-2.779459394139074
Recovery.Control	LOC101857720	-3.2065579482800124
Recovery.Control	LOC106011867	-3.075745214064985
Recovery.Control	LOC101861209	-2.9004794128358946
Recovery.Control	LOC101862800	-3.3513553300587593
Recovery.Control	LOC101849697	-2.2943636914187913
Recovery.Control	LOC101845549	0.3705947895121732
Recovery.Control	LOC101852023	0.6702345235459266
Recovery.Control	LOC101852477	0.7794856822828791
Recovery.Control	LOC101854086	-1.0861020304227091
Recovery.Control	LOC101858941	-4.182797530091692
Recovery.Control	LOC101846816	-2.9940675759463384
Recovery.Control	LOC118477758	-1.331171676985031
Recovery.Control	LOC101848206	-4.519140484393716
Recovery.Control	LOC101851951	-2.0042507254550257
Recovery.Control	LOC101852179	-1.7506296273562627
Recovery.Control	LOC101849846	0.6404397197005389
Recovery.Control	LOC101852629	-4.934259543097283
Recovery.Control	LOC101850805	-2.2393991447364536
Recovery.Control	LOC101853090	0.8549447992586987
Recovery.Control	LOC100533434	0.4745399550602119
Recovery.Control	LOC101854021	-4.5705098953639665
Recovery.Control	LOC101857254	-1.9383221303702483
Recovery.Control	LOC101862801	1.442549504108388
Recovery.Control	LOC118477767	-5.48853968065596
Recovery.Control	LOC101847496	-1.2553550080410203
Recovery.Control	LOC101863816	-2.1319411019538705
Recovery.Control	LOC118477768	-5.070734147426647
Recovery.Control	LOC101855104	-5.73568433273608
Recovery.Control	LOC101857951	0.8077797504840842
Recovery.Control	LOC101858185	-1.098768110274554
Recovery.Control	LOC101859018	-2.057176936340044
Recovery.Control	LOC101861732	0.5390621392531042
Recovery.Control	LOC106011908	-3.134235983720913
Recovery.Control	LOC106011911	1.4788191498417995
Recovery.Control	LOC101845471	-1.1604244547847211
Recovery.Control	LOC101847041	-2.2520113695497805
Recovery.Control	LOC101847264	-4.852416120243056
Recovery.Control	LOC101847729	-2.027557798289406
Recovery.Control	LOC106011913	-2.074233131724946
Recovery.Control	LOC101853558	1.463171285238065
Recovery.Control	LOC101850419	1.321069258636791
Recovery.Control	LOC101851270	1.2298420696473233
Recovery.Control	LOC101852180	-1.492738971945259
Recovery.Control	LOC101855564	-1.2207910273476665
Recovery.Control	LOC101862505	-2.9333396539039245
Recovery.Control	LOC101864301	-2.655529854987254
Recovery.Control	LOC101864691	-1.8189057781506057
Recovery.Control	LOC101848972	-2.18984145596768
Recovery.Control	LOC101846736	-4.17225833094307
Recovery.Control	LOC118477160	-5.27035294092219
Recovery.Control	LOC101855565	-3.54514702353475
Recovery.Control	LOC101855794	-2.4685160091036025
Recovery.Control	LOC101853463	-4.7226820387442805
Recovery.Control	LOC101856737	-3.152300220185334
Recovery.Control	LOC101857187	-2.2027045683087203
Recovery.Control	LOC101861816	-4.425116381036111
Recovery.Control	LOC101845001	-2.2909917446759027
Recovery.Control	LOC101862038	-2.3560898374485606
Recovery.Control	LOC101846886	-2.2485857824304283
Recovery.Control	LOC101849847	-3.8459518017515633
Recovery.Control	LOC101861046	-4.6502512892142835
Recovery.Control	LOC106011939	-1.9075109899141338
Recovery.Control	LOC101861733	-1.5710578843600433
Recovery.Control	LOC101858784	-1.997764566493933
Recovery.Control	LOC101861956	0.48791378556555864
Recovery.Control	LOC101846213	1.1531852217337297
Recovery.Control	LOC101851191	-2.5060130644669405
Recovery.Control	LOC101855106	-1.442923728569003
Recovery.Control	LOC101857341	-0.8433652146456081
Recovery.Control	LOC101859175	-4.2759862441238115
Recovery.Control	LOC118477798	-1.2876300434870405
Recovery.Control	LOC101850250	-3.604833546211036
Recovery.Control	TRNAP-UGG	-1.8044135150842648
Recovery.Control	LOC101859709	-2.799920246487969
Recovery.Control	LOC101860173	-4.887067121190012
Recovery.Control	LOC101856186	0.648973452646616
Recovery.Control	LOC101860899	-3.840498682750937
Recovery.Control	LOC101864624	-4.9097088699761215
Recovery.Control	LOC101862950	0.5538405578596913
Recovery.Control	LOC101849291	0.6023501693718484
Recovery.Control	LOC101853622	-3.1434138788335773
Recovery.Control	LOC101850724	-3.4980658383059455
Recovery.Control	LOC101856808	-1.9264901378879453
Recovery.Control	LOC101858276	-1.0972744994950212
Recovery.Control	LOC101850725	-3.0261409170263303
Recovery.Control	LOC101860020	-4.611427893010774
Recovery.Control	LOC101860742	-2.2340828989647274
Recovery.Control	LOC101848974	-3.6571478584599526
Recovery.Control	LOC101847116	-4.180597029350857
Recovery.Control	LOC118477818	-2.985596408886359
Recovery.Control	LOC101853858	-6.151657529820294
Recovery.Control	LOC101854334	-3.2439773935003386
Recovery.Control	LOC101858277	-3.65589394360871
Recovery.Control	LOC101863108	-3.7702029056695414
Recovery.Control	LOC101863988	-1.981197580718308
Recovery.Control	LOC101849466	0.5613818124366908
Recovery.Control	LOC101845700	0.602552856248856
Recovery.Control	LOC101848115	-2.5374202330456748
Recovery.Control	LOC101850654	-1.0062786957576
Recovery.Control	LOC101850894	-2.245927187008129
Recovery.Control	LOC101854172	-5.843783328945197
Recovery.Control	LOC101854641	-2.7830664515622057
Recovery.Control	LOC101855795	-2.192197829526576
Recovery.Control	LOC101856269	-4.952549862590141
Recovery.Control	LOC101859488	-1.7049335386042477
Recovery.Control	LOC101849293	-1.8461028232360095
Recovery.Control	LOC106012011	-2.5163007550026792
Recovery.Control	LOC101854261	-3.0163022158191866
Recovery.Control	LOC101860021	-2.7337914910713614
Recovery.Control	5-HT2	-1.678732530137637
Recovery.Control	LOC101858500	-6.419667336744468
Recovery.Control	LOC101845624	-3.0067016565964115
Recovery.Control	LOC101848360	-2.5396715926584688
Recovery.Control	LOC101850254	-1.1420455233771627
Recovery.Control	LOC101850655	0.40128546966094925
Recovery.Control	LOC101858634	-1.8834441030727562
Recovery.Control	LOC101860105	-1.6727974244692299
Recovery.Control	LOC101846358	-1.5958111241732218
Recovery.Control	LOC101850179	0.6467127175377182
Recovery.Control	LOC106012038	-6.9958718785876854
Recovery.Control	LOC101861369	-6.6919857892596175
Recovery.Control	LOC101845104	0.7331549792680508
Recovery.Control	LOC101846509	0.5734102318528577
Recovery.Control	LOC101853326	-3.8502339478128866
Recovery.Control	LOC101853797	-3.5693076090374873
Recovery.Control	LOC101851582	-6.386959243867402
Recovery.Control	LOC101856903	-1.9802506799333055
Recovery.Control	LOC101861512	-2.889744461477175
Recovery.Control	LOC101862804	-3.552341135647933
Recovery.Control	LOC101863679	-6.019450765570213
Recovery.Control	LOC101846431	0.9577473659028632
Recovery.Control	LOC101863110	-1.6732546731547384
Recovery.Control	LOC101863822	-2.678056575345595
Recovery.Control	LOC101860744	-3.3050729805356016
Recovery.Control	LOC101864529	-2.756520502279498
Recovery.Control	LOC118477856	1.906908185680777
Recovery.Control	LOC101852328	-2.3770946679032776
Recovery.Control	LOC106012090	-2.8747974019604867
Recovery.Control	LOC106012092	-3.5158166782861087
Recovery.Control	LOC101860178	-2.3964589936546026
Recovery.Control	LOC101857257	-2.158399528924938
Recovery.Control	LOC101864305	-1.5533777731774712
Recovery.Control	LOC101846821	-2.1099866465221804
Recovery.Control	LOC101854644	-2.4160000947875475
Recovery.Control	LOC101861959	-1.021653291248906
Recovery.Control	LOC106012109	-4.530320338816377
Recovery.Control	LOC118477868	-1.0159777736276734
Recovery.Control	LOC101847432	-1.9436434692757687
Recovery.Control	LOC101855029	-1.6454580686434879
Recovery.Control	LOC101856668	-2.4207631756160777
Recovery.Control	LOC118477876	-1.802861535273706
Recovery.Control	LOC101861513	-6.44601262256677
Recovery.Control	LOC106012122	-4.852633295692683
Recovery.Control	LOC101847433	-1.546779669933374
Recovery.Control	LOC101845173	-6.2396703796074675
Recovery.Control	LOC106012126	0.5457405780249593
Recovery.Control	LOC101860256	-3.0060287055667954
Recovery.Control	LOC101852861	-2.330984158312272
Recovery.Control	LOC101858637	-1.4414127870591635
Recovery.Control	LOC101856518	-3.229993583817231
Recovery.Control	LOC101850572	-2.248282668637534
Recovery.Control	LOC101848364	-4.369375501405725
Recovery.Control	LOC106012142	-2.0145344840012083
Recovery.Control	LOC101852772	-1.3249154826432665
Recovery.Control	LOC101857344	-3.039415748503393
Recovery.Control	LOC101859868	0.5312612222780638
Recovery.Control	LOC101860903	-1.6351982469143642
Recovery.Control	LOC101861667	-6.486387984476991
Recovery.Control	LOC101862118	-1.9336104440924993
Recovery.Control	LOC101863031	1.8082244808919414
Recovery.Control	LOC101846360	-1.5493789270299958
Recovery.Control	LOC101847884	0.4772409692013612
Recovery.Control	LOC101853328	-1.2740000247150265
Recovery.Control	LOC101853566	1.6934561213233177
Recovery.Control	LOC118477893	-2.978876648487374
Recovery.Control	LOC101862119	-1.5533044221154757
Recovery.Control	LOC101845338	-3.170394632068939
Recovery.Control	LOC101846660	0.6965983320599559
Recovery.Control	LOC101847045	-0.71545214828641
Recovery.Control	Alb-1	-1.6227600565020315
Recovery.Control	LOC118477894	-2.450889164173525
Recovery.Control	LOC101849778	-1.8996398781314425
Recovery.Control	LOC101848597	-2.592950537422032
Recovery.Control	LOC101854646	0.8986301649119017
Recovery.Control	LOC106012172	-4.780531217678883
Recovery.Control	LOC101846823	-2.8709453692452986
Recovery.Control	LOC101861516	0.5625850759781699
Recovery.Control	LOC101862047	-3.881352929034274
Recovery.Control	LOC106012192	-2.091144345937404
Recovery.Control	LOC101862282	-0.9018126804817724
Recovery.Control	LOC101845339	-2.578373237730937
Recovery.Control	LOC101852331	-4.36942530494706
Recovery.Control	LOC101853947	0.550691463471904
Recovery.Control	LOC106012198	-3.3673641681180055
Recovery.Control	LOC101858561	-5.551169924230637
Recovery.Control	LOC101845938	-4.7030106972035455
Recovery.Control	LOC101846363	-4.037415195175211
Recovery.Control	LOC101846591	-1.9855272911815736
Recovery.Control	LOC100533521	0.9395366791961471
Recovery.Control	LOC101848210	-1.7431530863736957
Recovery.Control	LOC101856105	-2.671215888886745
Recovery.Control	LOC101856583	-2.2681584584437697
Recovery.Control	LOC106012217	-2.01275917511303
Recovery.Control	LOC101863354	-2.443340619828444
Recovery.Control	LOC101864694	-2.0382990785621833
Recovery.Control	LOC101852333	-4.262703303691989
Recovery.Control	LOC101856106	-2.4447511445058607
Recovery.Control	LOC101856354	-2.206804583548057
Recovery.Control	LOC101854420	-5.943749428098473
Recovery.Control	LOC101854808	-2.9361197111637414
Recovery.Control	LOC101859110	-3.195673890227611
Recovery.Control	LOC101849137	-3.822127391319599
Recovery.Control	LOC101852187	0.7327181702348651
Recovery.Control	LOC101857420	-1.7106183906858343
Recovery.Control	LOC101864695	-1.6543340268334845
Recovery.Control	LOC101845939	0.5414545218439545
Recovery.Control	LOC101853863	0.42085269951005
Recovery.Control	LOC101859025	0.4041884990247227
Recovery.Control	LOC118477932	0.9336650254768376
Recovery.Control	LOC101849383	-2.767373357571654
Recovery.Control	LOC101849623	-4.219460067477651
Recovery.Control	LOC118477943	1.6507971180855283
Recovery.Control	LOC101852778	-1.0376180725842261
Recovery.Control	LOC101854731	-4.694952139837649
Recovery.Control	LOC101863754	-1.0982347718031655
Recovery.Control	LOC106012266	-1.507060516306135
Recovery.Control	LOC101845858	0.6164356769614404
Recovery.Control	LOC101847270	-1.3711196712358988
Recovery.Control	LOC101849302	-1.9372125913590859
Recovery.Control	LOC101860665	-1.6055945349315373
Recovery.Control	LOC101861594	0.6613544062021194
Recovery.Control	LOC101863993	-6.304638517003396
Recovery.Control	LOC101845111	-2.0721273114720264
Recovery.Control	LOC101848831	-3.153372183609867
Recovery.Control	LOC101849303	-2.3221601244780574
Recovery.Control	LOC101855197	0.6990632313731729
Recovery.Control	LOC101851877	0.5169551348917134
Recovery.Control	LOC101853101	-2.2302476822235824
Recovery.Control	LOC101853471	-3.9165585455820775
Recovery.Control	LOC101856108	-3.12089703673944
Recovery.Control	LOC101856356	-2.0870423662787227
Recovery.Control	LOC118477963	-3.4563711131215635
Recovery.Control	LOC101860263	-2.176603301442051
Recovery.Control	LOC101848895	-1.2938355874651
Recovery.Control	LOC101846433	-2.0089532639488916
Recovery.Control	LOC101850096	-2.350489499674324
Recovery.Control	LOC101847436	-4.652934578423334
Recovery.Control	LOC101850576	-2.1318279596215333
Recovery.Control	LOC101851655	-1.1001544641228018
Recovery.Control	LOC118477171	-6.6473650322802005
Recovery.Control	LOC101859026	-1.0753098714251421
Recovery.Control	LOC101863522	-3.460747825672283
Recovery.Control	LOC101859651	-2.0324034636990684
Recovery.Control	LOC118477974	-3.0696992314002163
Recovery.Control	LOC101848896	-3.7927550263092917
Recovery.Control	LOC101856587	0.8186442824132245
Recovery.Control	LOC101858791	-3.26472726838387
Recovery.Control	LOC101845705	0.5722376052568396
Recovery.Control	LOC101854585	-3.7047720346627395
Recovery.Control	LOC101856744	0.5131799201538535
Recovery.Control	LOC106012310	-1.9386311413694626
Recovery.Control	LOC101860181	-1.9920481428480312
Recovery.Control	LOC101848054	0.9792160413618766
Recovery.Control	LOC101851878	-2.717799579369645
Recovery.Control	LOC101852779	-1.034411274020297
Recovery.Control	LOC101859421	-1.427762316405681
Recovery.Control	LOC101855578	-3.1830309926068923
Recovery.Control	LOC101857035	-3.1320492535997038
Recovery.Control	LOC118478012	-2.732086806750916
Recovery.Control	LOC101851057	-2.286748168793829
Recovery.Control	LOC101851749	-3.6452957759441156
Recovery.Control	LOC101858348	-6.044315817082365
Recovery.Control	LOC101845785	-1.3185233603168784
Recovery.Control	LOC101860509	0.43840717779091415
Recovery.Control	LOC106012336	-4.317121942281019
Recovery.Control	LOC101851879	-2.505296160226934
Recovery.Control	LOC100856793	-2.8782575205662417
Recovery.Control	LOC101850578	-2.7660028919773527
Recovery.Control	LOC101854810	-2.16862663179992
Recovery.Control	LOC101859343	0.8283163707438789
Recovery.Control	LOC101864076	0.3830787396529195
Recovery.Control	LOC101845014	-1.2701855311666659
Recovery.Control	LOC101848055	1.2473610129371842
Recovery.Control	LOC101850820	-2.8166392647975265
Recovery.Control	LOC101853474	-1.6210372584689763
Recovery.Control	LOC118478043	-4.863750626297841
Recovery.Control	LOC101845707	0.6911101714475317
Recovery.Control	LOC101845941	0.9166235440725468
Recovery.Control	LOC101856275	-1.8770837598445258
Recovery.Control	LOC101859258	-1.697633678938311
Recovery.Control	LOC101859496	-1.0867519762527516
Recovery.Control	LOC101859951	-2.6332461830092737
Recovery.Control	LOC101862051	-2.050050665832863
Recovery.Control	LOC101847509	-0.8959665540849555
Recovery.Control	LOC101848671	-0.7599650944653605
Recovery.Control	LOC101850183	-3.8212686757617336
Recovery.Control	LOC101850821	-0.903071554490354
Recovery.Control	LOC101853631	-2.413656560376014
Recovery.Control	LOC101854028	-2.9020423035366627
Recovery.Control	LOC101861522	-3.6108245772012033
Recovery.Control	LOC101847273	-2.093479042445386
Recovery.Control	LOC101847743	-1.7817717751003144
Recovery.Control	LOC106012375	0.7002494779759902
Recovery.Control	LOC101847973	-3.1756340377491177
Recovery.Control	LOC101856746	0.5177201380223039
Recovery.Control	LOC101863358	-2.328476721547495
Recovery.Control	LOC101845708	-1.428567301834557
Recovery.Control	LOC101849708	0.5480704927488644
Recovery.Control	LOC101849943	-3.2906500433218646
Recovery.Control	LOC101855656	-4.114070152114823
Recovery.Control	LOC101856110	-3.0212952475066137
Recovery.Control	LOC101854104	-3.456168879974799
Recovery.Control	LOC101857734	-3.5316375013765393
Recovery.Control	LOC106012387	-3.3324334904688815
Recovery.Control	LOC118478066	-5.53370246566304
Recovery.Control	LOC101854733	-1.947870002810812
Recovery.Control	LOC101854962	-5.607013599063401
Recovery.Control	LOC106012394	-4.20023405398172
Recovery.Control	LOC101859260	-1.6230463726452748
Recovery.Control	LOC101863915	-2.098858267694296
Recovery.Control	LOC101847511	-1.457428894910981
Recovery.Control	LOC101848446	-1.9546129302303097
Recovery.Control	LOC101848672	-6.572941458620155
Recovery.Control	LOC101848900	-3.343155528073404
Recovery.Control	LOC101849859	0.5701012755139437
Recovery.Control	LOC101853869	1.6516559184909876
Recovery.Control	LOC101856973	0.4483435844292084
Recovery.Control	LOC101863040	-1.0196434303620825
Recovery.Control	LOC101846084	-1.3893294072783662
Recovery.Control	LOC106012410	1.0584029580651386
Recovery.Control	LOC101850019	-3.159926285205865
Recovery.Control	LOC106012408	-3.375152244324641
Recovery.Control	LOC106012415	-2.5202965300549924
Recovery.Control	LOC101852339	-5.4166032133563435
Recovery.Control	LOC118478099	-6.926848468825764
Recovery.Control	LOC101859344	-1.9946986422205457
Recovery.Control	LOC101860266	-2.884653377901252
Recovery.Control	LOC101857424	-2.7435748531699446
Recovery.Control	LOC101860510	-2.0275636927359164
Recovery.Control	LOC101858504	0.4308152842883109
Recovery.Control	LOC101850661	0.5897936950553351
Recovery.Control	LOC101848130	0.5569987463515318
Recovery.Control	LOC101850425	0.6502278920705892
Recovery.Control	LOC101858953	0.49826162498464605
Recovery.Control	LOC101859183	-3.9387806893038793
Recovery.Control	LOC101859424	-2.234873027796211
Recovery.Control	LOC101845019	-2.2169670303963382
Recovery.Control	LOC101845257	0.8448471571825128
Recovery.Control	LOC101845483	-5.604856670622349
Recovery.Control	LOC101849477	-3.0877945217717
Recovery.Control	LOC118478135	-3.3057957192783114
Recovery.Control	LOC101856909	-3.975779085211717
Recovery.Control	LOC101860031	0.7297214393132274
Recovery.Control	LOC101862363	-1.6330813822757915
Recovery.Control	LOC101849711	0.7264821250341633
Recovery.Control	LOC101852710	-2.2646294116807373
Recovery.Control	LOC101855274	-2.6948269579415283
Recovery.Control	LOC101856591	-3.6992236104456064
Recovery.Control	LOC101860511	-2.284048013556599
Recovery.Control	LOC101857128	-6.015268288487443
Recovery.Control	LOC101845115	-6.44901061052196
Recovery.Control	LOC106012458	-2.2537059889820186
Recovery.Control	LOC101848765	-2.4180050121839405
Recovery.Control	LOC106012465	-3.825538607878628
Recovery.Control	LOC118478152	-2.2548467589100434
Recovery.Control	LOC101854030	-5.188277935367893
Recovery.Control	LOC101852194	0.3587682393710527
Recovery.Control	LOC101856278	-6.271255181926238
Recovery.Control	LOC101861301	-1.3534236560690733
Recovery.Control	LOC101858796	-2.834353388736006
Recovery.Control	LOC106012479	-1.976628047280244
Recovery.Control	LOC118478157	-3.5508179700773783
Recovery.Control	LOC118477177	-3.7374205435993773
Recovery.Control	LOC101850265	-3.8883657595087446
Recovery.Control	LOC101845863	-2.9309102855294857
Recovery.Control	LOC101851208	-3.6372922439837367
Recovery.Control	LOC100533357	1.332090328107964
Recovery.Control	LOC101855885	-1.9102170191781724
Recovery.Control	LOC101852195	0.6143482158861999
Recovery.Control	LOC101858651	-4.5265666398314774
Recovery.Control	LOC106012504	-3.36442893911314
Recovery.Control	LOC101861903	-3.068998867890145
Recovery.Control	LOC101862130	-3.237617912621554
Recovery.Control	LOC101862884	-2.6522140599750514
Recovery.Control	LOC101848901	-2.4754636374038577
Recovery.Control	LOC118478175	-1.953264095947373
Recovery.Control	LOC101857966	-2.4284835624244887
Recovery.Control	LOC101863454	-1.3058776674520636
Recovery.Control	LOC101846752	-0.9937564230742475
Recovery.Control	NOS	-1.9039830159421363
