contrast	gene	log2FoldChange
LtH_7.Hyp_T6h	LOC101850947	1.7493981710021804
LtH_7.Hyp_T6h	LOC101852314	-0.7087694781209353
LtH_7.Hyp_T6h	LOC100533419	-0.4107652579656859
LtH_7.Hyp_T6h	LOC101864375	-1.0954782950984965
LtH_7.Hyp_T6h	LOC100533427	0.5675293882323813
LtH_7.Hyp_T6h	LOC101851570	1.3151410617143036
LtH_7.Hyp_T6h	LOC101859924	-0.9356173362026622
LtH_7.Hyp_T6h	LOC101861882	-0.6480380432646002
LtH_7.Hyp_T6h	LOC101845459	0.6285082712953243
LtH_7.Hyp_T6h	LOC101862936	1.0728866295005084
LtH_7.Hyp_T6h	LOC101851259	2.0107283454371747
LtH_7.Hyp_T6h	LOC118477514	0.9353810249578104
LtH_7.Hyp_T6h	LOC101861115	-0.7366193775475118
LtH_7.Hyp_T6h	LOC101848741	1.278899669467311
LtH_7.Hyp_T6h	LOC101845616	2.582682516198608
LtH_7.Hyp_T6h	LOC101847647	-0.4819652527758952
LtH_7.Hyp_T6h	LOC101847866	0.7335827803457811
LtH_7.Hyp_T6h	LOC101851725	0.5867073040370222
LtH_7.Hyp_T6h	LOC101849043	0.6934299893803046
LtH_7.Hyp_T6h	LOC100533329	-0.605330846131275
LtH_7.Hyp_T6h	LOC101857558	0.8847354412093601
LtH_7.Hyp_T6h	LOC100533383	0.29735766745629233
LtH_7.Hyp_T6h	LOC101858483	-0.5368344625066886
LtH_7.Hyp_T6h	LOC101863738	-0.39777403058551825
LtH_7.Hyp_T6h	LOC101864682	1.3027466758838588
LtH_7.Hyp_T6h	LOC106011470	0.8683165760684742
LtH_7.Hyp_T6h	LOC101845914	1.1746201485882821
LtH_7.Hyp_T6h	LOC101849919	1.1094932976952228
LtH_7.Hyp_T6h	LOC101852918	0.9760608189545021
LtH_7.Hyp_T6h	LOC101853380	-0.6091644126480712
LtH_7.Hyp_T6h	LOC101847031	1.5768828201047806
LtH_7.Hyp_T6h	LOC100533493	-0.38661461164349303
LtH_7.Hyp_T6h	LOC101845915	-0.40463481875361973
LtH_7.Hyp_T6h	LOC101852090	0.374280356429633
LtH_7.Hyp_T6h	LOC101853078	-1.4475244012707542
LtH_7.Hyp_T6h	LOC101850241	0.6727474140464571
LtH_7.Hyp_T6h	LOC106011490	0.90234082632381
LtH_7.Hyp_T6h	LOC101847101	0.6058254976165328
LtH_7.Hyp_T6h	LOC101848514	-0.7847245333336825
LtH_7.Hyp_T6h	LOC101856258	-1.5229816015549875
LtH_7.Hyp_T6h	LOC101846645	-0.8034568953448591
LtH_7.Hyp_T6h	LOC101849202	-0.47295392682036846
LtH_7.Hyp_T6h	LOC118477542	-1.4146564099874792
LtH_7.Hyp_T6h	LOC101856571	-0.6156728052963344
LtH_7.Hyp_T6h	LOC101851863	-0.6863313524883675
LtH_7.Hyp_T6h	LOC101859096	0.5774298141197383
LtH_7.Hyp_T6h	LOC101852687	0.45924179689437616
LtH_7.Hyp_T6h	LOC106011547	1.2665116938783345
LtH_7.Hyp_T6h	LOC101861808	1.2063852999436449
LtH_7.Hyp_T6h	LOC101845916	-0.4617239957948431
LtH_7.Hyp_T6h	LOC101851345	0.6955538666078185
LtH_7.Hyp_T6h	LOC101858262	1.8312652837749386
LtH_7.Hyp_T6h	LOC101849610	1.0940920721427705
LtH_7.Hyp_T6h	LOC101863505	-0.564962636452729
LtH_7.Hyp_T6h	LOC101845318	1.0597215912671485
LtH_7.Hyp_T6h	LOC101853548	-0.514961680891705
LtH_7.Hyp_T6h	LOC101859632	-1.0711920827206576
LtH_7.Hyp_T6h	LOC101860324	-1.1841526858838411
LtH_7.Hyp_T6h	LOC101861035	-0.7167114875232913
LtH_7.Hyp_T6h	LOC101856887	-0.8345612780183717
LtH_7.Hyp_T6h	LOC101863260	-0.642957932887267
LtH_7.Hyp_T6h	LOC101850244	-0.5389170485052457
LtH_7.Hyp_T6h	LOC101846576	-0.6202380807367296
LtH_7.Hyp_T6h	LOC101860166	0.3903413483880771
LtH_7.Hyp_T6h	LOC101852237	0.844407018697069
LtH_7.Hyp_T6h	LOC101853456	0.9478257412182857
LtH_7.Hyp_T6h	LOC101851346	-0.8475537900217365
LtH_7.Hyp_T6h	LOC106011599	-0.4150915458449949
LtH_7.Hyp_T6h	LOC101852403	-0.9409320830130097
LtH_7.Hyp_T6h	LOC101858263	0.5777502953096116
LtH_7.Hyp_T6h	LOC101847818	1.3407283562178185
LtH_7.Hyp_T6h	LOC101855185	-0.5057434780114883
LtH_7.Hyp_T6h	LOC101846811	0.5327606468689124
LtH_7.Hyp_T6h	LOC101861501	1.5481874063196825
LtH_7.Hyp_T6h	LOC101849286	-0.9630602597174263
LtH_7.Hyp_T6h	LOC101852688	-1.2097616229834374
LtH_7.Hyp_T6h	LOC101853931	-0.5705913145601506
LtH_7.Hyp_T6h	LOC101854635	0.8735588352762395
LtH_7.Hyp_T6h	LOC101854862	-0.4621095287036303
LtH_7.Hyp_T6h	LOC101860566	0.4997325840460856
LtH_7.Hyp_T6h	LOC101849922	-0.6573918960768581
LtH_7.Hyp_T6h	LOC101863581	-0.43212606890552413
LtH_7.Hyp_T6h	LOC101864062	-0.6356716287141261
LtH_7.Hyp_T6h	LOC101864295	-0.6270593451806304
LtH_7.Hyp_T6h	LOC101847871	0.43211899804922826
LtH_7.Hyp_T6h	LOC101859782	-0.5472701802381688
LtH_7.Hyp_T6h	LOC101852471	0.6776616755549844
LtH_7.Hyp_T6h	LOC101853550	0.7328002140194549
LtH_7.Hyp_T6h	LOC101854496	0.4120630928461234
LtH_7.Hyp_T6h	LOC101855559	0.5068058134515216
LtH_7.Hyp_T6h	LOC101858625	-0.4008262722747516
LtH_7.Hyp_T6h	LOC101859011	-0.9913315025159485
LtH_7.Hyp_T6h	LOC101847491	0.5032631993238382
LtH_7.Hyp_T6h	LOC118477621	-0.7846010253749476
LtH_7.Hyp_T6h	LOC101860494	0.5584264485664658
LtH_7.Hyp_T6h	LOC101845620	1.0517030731031338
LtH_7.Hyp_T6h	LOC101855017	1.277852999517416
LtH_7.Hyp_T6h	LOC106011661	1.0344073928187316
LtH_7.Hyp_T6h	LOC100533384	0.3737825629227232
LtH_7.Hyp_T6h	LOC101849690	-0.8626362436846974
LtH_7.Hyp_T6h	LOC101850886	1.3024443489571766
LtH_7.Hyp_T6h	LOC101855251	1.878632139240874
LtH_7.Hyp_T6h	LOC101851731	1.3804553185921096
LtH_7.Hyp_T6h	LOC101855187	-0.6094505369538474
LtH_7.Hyp_T6h	LOC101859404	-0.5378266251208198
LtH_7.Hyp_T6h	LOC101849207	-0.6093610922655581
LtH_7.Hyp_T6h	LOC101864386	-0.6992624556679204
LtH_7.Hyp_T6h	LOC101846134	-0.8995701194521472
LtH_7.Hyp_T6h	LOC100533359	0.39286325041972175
LtH_7.Hyp_T6h	LOC101854569	-0.7778452009438356
LtH_7.Hyp_T6h	LOC101856891	-1.130868735852606
LtH_7.Hyp_T6h	LOC101857567	0.5898850539161895
LtH_7.Hyp_T6h	LOC101846211	-0.48204956472112404
LtH_7.Hyp_T6h	LOC101852691	0.8593448332411765
LtH_7.Hyp_T6h	LOC101847956	0.795532897031171
LtH_7.Hyp_T6h	LOC101850415	-0.9694711843222107
LtH_7.Hyp_T6h	LOC100533365	1.3510666856270952
LtH_7.Hyp_T6h	LOC101850952	-2.004507463234783
LtH_7.Hyp_T6h	LOC101851408	-0.4779564130713574
LtH_7.Hyp_T6h	LOC101858106	-0.6581440380448101
LtH_7.Hyp_T6h	LOC101854170	-0.43030008544069726
LtH_7.Hyp_T6h	LOC101854412	-0.4858859874170299
LtH_7.Hyp_T6h	LOC101855949	1.229936796750417
LtH_7.Hyp_T6h	LOC101863670	-0.3731260110125006
LtH_7.Hyp_T6h	LOC101864389	-0.6130036984998177
LtH_7.Hyp_T6h	LOC100533261	0.9828246183853253
LtH_7.Hyp_T6h	LOC100533347	1.611344855846323
LtH_7.Hyp_T6h	LOC101855255	-0.6518828991025205
LtH_7.Hyp_T6h	LOC101856659	1.155605404443457
LtH_7.Hyp_T6h	LOC101859936	0.7443503274651875
LtH_7.Hyp_T6h	LOC101847586	-0.6158348068019212
LtH_7.Hyp_T6h	LOC101861207	-0.41151413331527115
LtH_7.Hyp_T6h	LOC101845095	0.6855000281688196
LtH_7.Hyp_T6h	LOC101864620	-0.4854757688171116
LtH_7.Hyp_T6h	LOC101850803	0.9402677617100291
LtH_7.Hyp_T6h	LOC101863437	1.7357876025909447
LtH_7.Hyp_T6h	LOC101848110	-0.49018520071932287
LtH_7.Hyp_T6h	LOC101848355	0.42994814642998297
LtH_7.Hyp_T6h	LOC101850566	0.8004634050200182
LtH_7.Hyp_T6h	LOC101855423	-0.7481119677634167
LtH_7.Hyp_T6h	LOC101859015	-0.6211195490895534
LtH_7.Hyp_T6h	LOC101859857	0.6065858166820008
LtH_7.Hyp_T6h	LOC101845239	-1.094949304102321
LtH_7.Hyp_T6h	LOC118477720	-0.8084140891172185
LtH_7.Hyp_T6h	LOC101847343	-1.2872565787928156
LtH_7.Hyp_T6h	LOC101847822	-0.8198726794672085
LtH_7.Hyp_T6h	LOC101850417	-0.388627210763923
LtH_7.Hyp_T6h	LOC101850650	-0.46006630950263466
LtH_7.Hyp_T6h	LOC101853698	1.1912721462458675
LtH_7.Hyp_T6h	LOC101855562	-0.47423199362557744
LtH_7.Hyp_T6h	LOC101858408	0.36871273130682974
LtH_7.Hyp_T6h	LOC101862799	0.8381106267975649
LtH_7.Hyp_T6h	LOC101864226	-0.48825797421161465
LtH_7.Hyp_T6h	LOC101850955	-0.6817673844986094
LtH_7.Hyp_T6h	LOC101857950	0.7707494438303079
LtH_7.Hyp_T6h	LOC101860498	-0.6230217649950787
LtH_7.Hyp_T6h	LOC101863674	0.5162763074748068
LtH_7.Hyp_T6h	LOC101864146	-1.0020465159140228
LtH_7.Hyp_T6h	LOC100533434	-0.5491549550783936
LtH_7.Hyp_T6h	LOC101855646	-0.5642920736817554
LtH_7.Hyp_T6h	LOC118477770	0.7519201424467727
LtH_7.Hyp_T6h	LOC101854087	0.6493192493859025
LtH_7.Hyp_T6h	LOC101857951	-0.7112099729302348
LtH_7.Hyp_T6h	LOC101860818	0.6651878847355012
LtH_7.Hyp_T6h	LOC101846654	0.9701415990477831
LtH_7.Hyp_T6h	LOC101848357	-0.47065941174055614
LtH_7.Hyp_T6h	LOC101853558	0.9859007510022523
LtH_7.Hyp_T6h	LOC101854951	1.2303753516321134
LtH_7.Hyp_T6h	LOC101855564	0.6997829862971254
LtH_7.Hyp_T6h	LOC101845697	-0.5894397083319008
LtH_7.Hyp_T6h	LOC100533544	-0.39610880109008356
LtH_7.Hyp_T6h	LOC101857409	1.9003431952129435
LtH_7.Hyp_T6h	LOC101853092	0.8832735287171096
LtH_7.Hyp_T6h	LOC101849620	-0.4510744716563416
LtH_7.Hyp_T6h	LOC101846002	-0.8151467131904271
LtH_7.Hyp_T6h	LOC101851807	-0.6234992042816655
LtH_7.Hyp_T6h	LOC101858034	0.744679134303915
LtH_7.Hyp_T6h	LOC106011952	1.566165187018298
LtH_7.Hyp_T6h	LOC101863902	1.2067744842795234
LtH_7.Hyp_T6h	LOC101846214	-0.940275903982685
LtH_7.Hyp_T6h	LOC101849769	1.241601869300033
LtH_7.Hyp_T6h	LOC101852324	-0.686012622853697
LtH_7.Hyp_T6h	LOC101862950	-0.4528404239043665
LtH_7.Hyp_T6h	LOC101857028	-0.68938511655358925
LtH_7.Hyp_T6h	LOC101849292	0.5848670708403695
LtH_7.Hyp_T6h	LOC101860820	0.675410709958875
LtH_7.Hyp_T6h	LOC100533315	0.7854662783176242
LtH_7.Hyp_T6h	LOC101859414	-1.1406169707872102
LtH_7.Hyp_T6h	LOC101860337	1.91154534798663
LtH_7.Hyp_T6h	LOC101863441	-0.5274642717796095
LtH_7.Hyp_T6h	LOC101845473	-0.6710943232858289
LtH_7.Hyp_T6h	LOC101845700	-0.5270264236146776
LtH_7.Hyp_T6h	LOC101853701	-0.8437624680384188
LtH_7.Hyp_T6h	LOC101862876	-0.583107296125792
LtH_7.Hyp_T6h	LOC101863989	0.7875656236062221
LtH_7.Hyp_T6h	LOC101851196	0.43516435127091313
LtH_7.Hyp_T6h	LOC101851417	1.274622021903238
LtH_7.Hyp_T6h	LOC101852415	-1.7610308833702215
LtH_7.Hyp_T6h	LOC101847194	-0.8568661936102132
LtH_7.Hyp_T6h	LOC101849543	0.7560559548614235
LtH_7.Hyp_T6h	LOC101862043	-1.731242494330937
LtH_7.Hyp_T6h	LOC101859105	-0.470510379448962
LtH_7.Hyp_T6h	LOC101860579	-0.6172866227488761
LtH_7.Hyp_T6h	LOC101864395	-0.6763153506668169
LtH_7.Hyp_T6h	LOC101850179	-0.7002170773921945
LtH_7.Hyp_T6h	LOC101854025	-0.512237315334539
LtH_7.Hyp_T6h	LOC101851740	-0.68699525981081
LtH_7.Hyp_T6h	LOC101846509	-0.4774109290161957
LtH_7.Hyp_T6h	LOC101846741	-0.8545528383443596
LtH_7.Hyp_T6h	LOC101858501	1.3733456285948764
LtH_7.Hyp_T6h	LOC101848296	0.9031373334925881
LtH_7.Hyp_T6h	LOC101855649	0.6510063253218829
LtH_7.Hyp_T6h	LOC101857256	0.5596692820095146
LtH_7.Hyp_T6h	LOC118477856	3.41190610145946
LtH_7.Hyp_T6h	LOC101848209	0.6768327580668242
LtH_7.Hyp_T6h	LOC101860662	-0.6152334021704784
LtH_7.Hyp_T6h	LOC101862736	0.9810483984463024
LtH_7.Hyp_T6h	LOC101845474	0.25076785643762417
LtH_7.Hyp_T6h	LOC101846359	-0.904603171300121
LtH_7.Hyp_T6h	LOC101863907	-0.5457869545460947
LtH_7.Hyp_T6h	LOC101864305	-1.9468138497118523
LtH_7.Hyp_T6h	LOC101847665	0.7772798560927277
LtH_7.Hyp_T6h	LOC101849775	-0.40566506422286114
LtH_7.Hyp_T6h	LOC101851353	-0.8163153754583122
LtH_7.Hyp_T6h	LOC101851810	-0.5926513847093297
LtH_7.Hyp_T6h	LOC101860580	0.9324421103641578
LtH_7.Hyp_T6h	LOC101855111	2.3645196293883544
LtH_7.Hyp_T6h	LOC101861445	0.7500913862335873
LtH_7.Hyp_T6h	LOC101851741	-0.6323366641110999
LtH_7.Hyp_T6h	LOC101851957	-0.43368697094413355
LtH_7.Hyp_T6h	LOC101856436	1.1561353102734846
LtH_7.Hyp_T6h	LOC101855030	0.7967228389498183
LtH_7.Hyp_T6h	LOC101858637	1.1085553302347582
LtH_7.Hyp_T6h	LOC101862956	0.4439270627094187
LtH_7.Hyp_T6h	LOC101864399	-0.6169709275810634
LtH_7.Hyp_T6h	LOC101845107	-0.39608961590537445
LtH_7.Hyp_T6h	LOC101847733	1.5931383527216498
LtH_7.Hyp_T6h	LOC100533404	1.6066783878716941
LtH_7.Hyp_T6h	LOC101852936	0.7586780646849285
LtH_7.Hyp_T6h	LOC101861290	1.2096586722435008
LtH_7.Hyp_T6h	LOC100533537	-0.6478749566833333
LtH_7.Hyp_T6h	LOC101845626	-1.7519539111630176
LtH_7.Hyp_T6h	LOC101851742	0.7294330840392862
LtH_7.Hyp_T6h	LOC101851958	1.1856977480708577
LtH_7.Hyp_T6h	LOC101856905	-0.557392334027112
LtH_7.Hyp_T6h	LOC101858638	1.2113593867984358
LtH_7.Hyp_T6h	LOC101859868	-0.41330320114523755
LtH_7.Hyp_T6h	LOC101847668	-0.532727209781435
LtH_7.Hyp_T6h	LOC101850729	-0.4416887535706887
LtH_7.Hyp_T6h	LOC101855501	-0.3604572590088495
LtH_7.Hyp_T6h	LOC101857725	0.7634247041181585
LtH_7.Hyp_T6h	LOC101845108	0.3583282213692401
LtH_7.Hyp_T6h	LOC101846660	-0.32905039247353957
LtH_7.Hyp_T6h	LOC101850965	-1.1669317125249559
LtH_7.Hyp_T6h	LOC101852186	1.5412651037767897
LtH_7.Hyp_T6h	LOC106012183	-1.032202875808641
LtH_7.Hyp_T6h	LOC101847966	-0.7852948668906351
LtH_7.Hyp_T6h	LOC101849852	-0.6420090194013662
LtH_7.Hyp_T6h	LOC101851423	-1.6367108768377414
LtH_7.Hyp_T6h	LOC101853394	-0.43397395959924945
LtH_7.Hyp_T6h	LOC101859649	0.755965106517804
LtH_7.Hyp_T6h	LOC101854176	0.6428577085300698
LtH_7.Hyp_T6h	LOC101859252	1.0031402855950438
LtH_7.Hyp_T6h	LOC101859650	0.9730582464839229
LtH_7.Hyp_T6h	LOC106012202	1.4434796532480683
LtH_7.Hyp_T6h	LOC101849622	-0.9441313068634353
LtH_7.Hyp_T6h	LOC101847269	0.5949253911499873
LtH_7.Hyp_T6h	LOC106012208	1.111611191605264
LtH_7.Hyp_T6h	LOC101850342	-0.63270818452091
LtH_7.Hyp_T6h	LOC106012216	-0.8702266767787284
LtH_7.Hyp_T6h	LOC101852775	0.4082733006275399
LtH_7.Hyp_T6h	LOC101851876	-0.8643145893373427
LtH_7.Hyp_T6h	LOC101861742	1.0758676673028584
LtH_7.Hyp_T6h	LOC101846007	1.4182609625996667
LtH_7.Hyp_T6h	LOC101851508	1.6395881252889553
LtH_7.Hyp_T6h	LOC101855805	0.4867232086042536
LtH_7.Hyp_T6h	LOC101857656	0.46290304149453126
LtH_7.Hyp_T6h	LOC101863518	-1.0158752914501537
LtH_7.Hyp_T6h	LOC101862120	0.7594666939544297
LtH_7.Hyp_T6h	LOC101853863	0.27856237903832415
LtH_7.Hyp_T6h	LOC101857957	0.5202494791391529
LtH_7.Hyp_T6h	LOC101859025	-0.2779456646450838
LtH_7.Hyp_T6h	LOC101862194	-0.7032836500166044
LtH_7.Hyp_T6h	LOC101856907	0.6388405343921085
LtH_7.Hyp_T6h	LOC101854731	2.3132539181605924
LtH_7.Hyp_T6h	LOC101861898	0.5732387473130571
LtH_7.Hyp_T6h	LOC106012271	-0.8506484861440345
LtH_7.Hyp_T6h	LOC118477948	-0.9221471062945201
LtH_7.Hyp_T6h	LOC101848599	-0.9798856102157005
LtH_7.Hyp_T6h	LOC101861055	-0.5854415888447883
LtH_7.Hyp_T6h	LOC101849856	0.792855952783885
LtH_7.Hyp_T6h	LOC106012296	-0.38013511050507337
LtH_7.Hyp_T6h	LOC101847508	-0.4369835551050756
LtH_7.Hyp_T6h	LOC101845252	-0.6609989787919187
LtH_7.Hyp_T6h	LOC101852703	0.5638361090613068
LtH_7.Hyp_T6h	LOC101856744	-0.5176241234508038
LtH_7.Hyp_T6h	LOC106012314	2.652679987974409
LtH_7.Hyp_T6h	LOC101847671	0.5289737319058081
LtH_7.Hyp_T6h	LOC101853473	-0.5157081161655964
LtH_7.Hyp_T6h	LOC101861135	1.0501319410059988
LtH_7.Hyp_T6h	LOC101862195	-0.7523700249070342
LtH_7.Hyp_T6h	LOC101847888	-0.6565817710617498
LtH_7.Hyp_T6h	LOC101854102	-1.125745332974575
LtH_7.Hyp_T6h	LOC101860509	-0.45172510594849125
LtH_7.Hyp_T6h	LOC101853014	0.5170136515340044
LtH_7.Hyp_T6h	LOC101864076	0.29910954642256
LtH_7.Hyp_T6h	LOC101853474	1.005144702313889
LtH_7.Hyp_T6h	LOC101853710	0.849861108534331
LtH_7.Hyp_T6h	LOC106012352	-0.7026351466973847
LtH_7.Hyp_T6h	LOC101845941	-0.4905883201747469
LtH_7.Hyp_T6h	LOC101851132	-0.5659764635305099
LtH_7.Hyp_T6h	LOC101855119	1.6478514286755603
LtH_7.Hyp_T6h	LOC101856823	0.5519387114097772
LtH_7.Hyp_T6h	LOC101849707	1.1995593515778622
LtH_7.Hyp_T6h	LOC101856746	-0.41545981203422006
LtH_7.Hyp_T6h	LOC101860908	-1.0075344916133129
LtH_7.Hyp_T6h	LOC101858648	-0.5177232284935993
LtH_7.Hyp_T6h	LOC101862517	-0.4862466245318981
LtH_7.Hyp_T6h	LOC101862740	-0.557410996297263
LtH_7.Hyp_T6h	LOC101864540	-0.7606868604745495
LtH_7.Hyp_T6h	LOC101852033	1.310058604668269
LtH_7.Hyp_T6h	LOC101854348	0.7443175447330089
LtH_7.Hyp_T6h	LOC101856973	0.3309863952744894
LtH_7.Hyp_T6h	LOC100533285	0.8018642351120244
LtH_7.Hyp_T6h	LOC118478095	-0.9071686371529273
LtH_7.Hyp_T6h	LOC106012410	1.2331723111828767
LtH_7.Hyp_T6h	LOC101848129	1.2015224880526616
LtH_7.Hyp_T6h	LOC101847889	1.2933384906502368
LtH_7.Hyp_T6h	LOC101861218	1.9459173741544227
LtH_7.Hyp_T6h	LOC101845180	0.6988533988370006
LtH_7.Hyp_T6h	LOC101852257	1.03254576448843
LtH_7.Hyp_T6h	LOC101848130	-0.7767320774317682
LtH_7.Hyp_T6h	LOC101849709	-0.5422084294088095
LtH_7.Hyp_T6h	LOC101860112	0.36843342830490533
LtH_7.Hyp_T6h	LOC101851591	0.8744839971752888
LtH_7.Hyp_T6h	LOC101854589	-0.4650779243850461
LtH_7.Hyp_T6h	LOC101858288	0.45588981006414786
LtH_7.Hyp_T6h	LOC101859345	-0.6795401751943195
LtH_7.Hyp_T6h	LOC101860031	-0.9081901612468184
LtH_7.Hyp_T6h	LOC101861901	-1.2485565806953989
LtH_7.Hyp_T6h	LOC101845788	-0.7522252305157565
LtH_7.Hyp_T6h	LOC101848057	-0.511144955555575
LtH_7.Hyp_T6h	LOC101851814	0.6214800951458719
LtH_7.Hyp_T6h	LOC106012473	2.3243492767573195
LtH_7.Hyp_T6h	LOC100533357	0.9984177481001759
LtH_7.Hyp_T6h	LOC101852195	-1.1375895361978705
LtH_7.Hyp_T6h	LOC101851753	0.7753101738154592
LtH_7.Hyp_T6h	LOC101847355	1.0121720507761345
LtH_7.Hyp_T6h	LOC101850663	2.1663267714219803
LtH_7.Hyp_T6h	LOC101854967	0.6122191821766887
LtH_7.Hyp_T6h	LOC101845182	-0.7028711642890991
LtH_7.Hyp_T6h	LOC101854591	1.597428476310618
LtH_7.Hyp_T6h	LOC101863454	1.2025220602954145
LtH_7.Hyp_T6h	LOC101848133	-1.0360280234322958
LtH_7.Hyp_T6h	LOC101849310	-0.9201702172310591
LtH_7.Hyp_T6h	LOC101854736	1.92089016471706
LtH_7.Hyp_T6h	LOC101856828	-0.6642319205495727
LtH_7.Hyp_T6h	LOC101859186	0.6670277732218542
LtH_7.Hyp_T6h	LOC101859426	-0.412297602419248
LtH_7.Hyp_T6h	LOC101854737	0.7665015003896033
LtH_7.Hyp_T6h	LOC101861675	0.9914878412340637
LtH_7.Hyp_T6h	LOC101857891	0.9766311857511711
LtH_7.Hyp_T6h	LOC101853183	1.2168032242728355
LtH_7.Hyp_T6h	LOC101864240	-0.5674374148582355
LtH_7.Hyp_T6h	LOC101851755	-0.8885201014513973
LtH_7.Hyp_T6h	LOC101853874	0.7651811199180836
LtH_7.Hyp_T6h	LOC101851430	1.0903224789498653
LtH_7.Hyp_T6h	LOC101860913	-0.5632308047942264
LtH_7.Hyp_T6h	LOC101848223	-0.4636581069122131
LtH_7.Hyp_T6h	LOC101854514	-0.5976077007042835
LtH_7.Hyp_T6h	LOC118478205	1.1252698991993006
LtH_7.Hyp_T6h	LOC101862600	0.5926097413936143
LtH_7.Hyp_T6h	LOC101849864	-1.5125878773616162
LtH_7.Hyp_T6h	LOC101855438	0.5768809084115615
LtH_7.Hyp_T6h	LOC101863529	-0.4117406875432239
LtH_7.Hyp_T6h	LOC101855358	-0.6190509392041512
LtH_7.Hyp_T6h	ER	-0.4907919656605294
LtH_7.Hyp_T6h	LOC106012599	1.3613344587408125
LtH_7.Hyp_T6h	LOC101863365	-0.562603436845549
LtH_7.Hyp_T6h	LOC101846373	-0.5771492734918452
LtH_7.Hyp_T6h	LOC101853249	-0.5573835077710562
LtH_7.Hyp_T6h	LOC101852562	1.1150713940733488
LtH_7.Hyp_T6h	LOC101854657	0.6222277053929012
LtH_7.Hyp_T6h	LOC101858352	1.1280605763102995
LtH_7.Hyp_T6h	LOC106012618	0.6851306415637929
LtH_7.Hyp_T6h	LOC101848678	-0.7626908655541813
LtH_7.Hyp_T6h	LOC101852563	0.8933309115050218
LtH_7.Hyp_T6h	LOC101855038	-0.44672027472270137
LtH_7.Hyp_T6h	LOC101850977	0.8114648471101192
LtH_7.Hyp_T6h	LOC101857813	-0.5826899040197866
LtH_7.Hyp_T6h	LOC101858654	1.6360958255078508
LtH_7.Hyp_T6h	LOC101853341	-0.6761333001463439
LtH_7.Hyp_T6h	LOC101857507	0.5551866845202428
LtH_7.Hyp_T6h	LOC101858051	-0.5137469478428625
LtH_7.Hyp_T6h	LOC101846834	1.997477239932161
LtH_7.Hyp_T6h	LOC101854816	0.8973312990700056
LtH_7.Hyp_T6h	LOC101859660	0.6465110434565161
LtH_7.Hyp_T6h	LOC101860434	1.1289262774535471
LtH_7.Hyp_T6h	LOC101862823	0.9817720577750397
LtH_7.Hyp_T6h	LOC101852869	-1.1146844868448562
LtH_7.Hyp_T6h	LOC101855585	0.6867154895594254
LtH_7.Hyp_T6h	LOC101861307	-0.46838270789251474
LtH_7.Hyp_T6h	LOC101853808	0.5393036021975359
LtH_7.Hyp_T6h	LOC106012732	0.6173500830865751
LtH_7.Hyp_T6h	LOC101856043	0.8582791053758014
LtH_7.Hyp_T6h	LOC101860518	0.9571153776236027
LtH_7.Hyp_T6h	LOC101845712	1.0210357106333503
LtH_7.Hyp_T6h	LOC101850274	1.220653236724795
LtH_7.Hyp_T6h	LOC101850744	0.9446052538714259
LtH_7.Hyp_T6h	LOC101854191	-0.5798090019366284
LtH_7.Hyp_T6h	LOC101857741	-0.577885806943846
LtH_7.Hyp_T6h	LOC101860679	-0.604399623458027
LtH_7.Hyp_T6h	LOC118478317	1.2186653246681685
LtH_7.Hyp_T6h	LOC101845867	0.3480879930516565
LtH_7.Hyp_T6h	LOC101850589	-0.42349919857169493
LtH_7.Hyp_T6h	LOC101852646	0.6055057383884599
LtH_7.Hyp_T6h	LOC101857353	0.8763607609105958
LtH_7.Hyp_T6h	LOC101857973	1.184907297633124
LtH_7.Hyp_T6h	LOC101863836	0.9935556357769337
LtH_7.Hyp_T6h	LOC101864084	-0.948537089416465
LtH_7.Hyp_T6h	LOC101848458	-1.200545200563096
LtH_7.Hyp_T6h	LOC101857510	-0.9204017218916336
LtH_7.Hyp_T6h	LOC101860995	1.5448030937277257
LtH_7.Hyp_T6h	LOC101862751	0.37885515844942974
LtH_7.Hyp_T6h	LOC101856370	1.3273254793267288
LtH_7.Hyp_T6h	LOC101855898	0.8031116484723891
LtH_7.Hyp_T6h	LOC101858126	-0.47302770813912165
LtH_7.Hyp_T6h	LOC101853186	0.6805425677481333
LtH_7.Hyp_T6h	LOC101856371	1.136396808809756
LtH_7.Hyp_T6h	LOC101860996	0.8214450999694951
LtH_7.Hyp_T6h	LOC101858730	1.1371791969122655
LtH_7.Hyp_T6h	LOC101846908	-0.7113913856089451
LtH_7.Hyp_T6h	LOC101848770	0.3261829031927524
LtH_7.Hyp_T6h	LOC101851142	-1.5129818897448524
LtH_7.Hyp_T6h	LOC101857433	-0.6437352033356969
LtH_7.Hyp_T6h	LOC101861976	-0.4235445031903008
LtH_7.Hyp_T6h	LOC118478376	0.9164351779830617
LtH_7.Hyp_T6h	LOC101852116	1.1209494886957123
LtH_7.Hyp_T6h	LOC101852498	0.969938536587774
LtH_7.Hyp_T6h	LOC101857819	1.1789057100732856
LtH_7.Hyp_T6h	LOC101858962	0.4683512592244796
LtH_7.Hyp_T6h	LOC101862439	-1.1221350688577698
LtH_7.Hyp_T6h	LOC101863371	-0.705591604764284
LtH_7.Hyp_T6h	LOC106012827	1.530095724394114
LtH_7.Hyp_T6h	LOC101854819	0.5509123341335387
LtH_7.Hyp_T6h	LOC118478384	0.6859875866183599
