contrast	gene	log2FoldChange
LtH_6.Hyp_T6h	LOC101855646	-0.612042256044809
LtH_6.Hyp_T6h	LOC118477770	1.082590738033015
LtH_6.Hyp_T6h	LOC101852478	-0.6133161308446401
LtH_6.Hyp_T6h	LOC101857951	-0.9043992585427302
LtH_6.Hyp_T6h	LOC101860818	0.8831415588976078
LtH_6.Hyp_T6h	LOC101849932	0.5403892049069027
LtH_6.Hyp_T6h	LOC101855105	1.2514492001671806
LtH_6.Hyp_T6h	LOC100533544	-0.5251322668327503
LtH_6.Hyp_T6h	LOC101857409	2.0409110111657327
LtH_6.Hyp_T6h	LOC101849620	-0.7266380985097014
LtH_6.Hyp_T6h	LOC101851807	-0.8148451261535851
LtH_6.Hyp_T6h	LOC101858034	0.9093874905244559
LtH_6.Hyp_T6h	LOC101863902	1.5211588076991749
LtH_6.Hyp_T6h	LOC101856578	0.7508441853986771
LtH_6.Hyp_T6h	LOC101849292	0.7205885886231104
LtH_6.Hyp_T6h	LOC100533382	3.878675857026172
LtH_6.Hyp_T6h	LOC100533315	1.2456585342880904
LtH_6.Hyp_T6h	LOC101860337	1.4656274773806095
LtH_6.Hyp_T6h	LOC101863441	-0.8472825861602715
LtH_6.Hyp_T6h	LOC101845473	-0.8681214494875698
LtH_6.Hyp_T6h	LOC101850654	1.195087242844665
LtH_6.Hyp_T6h	LOC101863989	1.333233793064885
LtH_6.Hyp_T6h	LOC101852415	-1.757133325696225
LtH_6.Hyp_T6h	LOC101864231	0.8864780621498559
LtH_6.Hyp_T6h	LOC101856667	1.0803447039631027
LtH_6.Hyp_T6h	LOC101851740	-0.7223804533265222
LtH_6.Hyp_T6h	LOC118477856	2.080507963366583
LtH_6.Hyp_T6h	LOC101848209	1.1537297137567057
LtH_6.Hyp_T6h	LOC101845474	0.3373158982283298
LtH_6.Hyp_T6h	LOC101863907	-0.722950297212524
LtH_6.Hyp_T6h	LOC101847665	1.0970418857449706
LtH_6.Hyp_T6h	LOC101851353	-0.7674011198944166
LtH_6.Hyp_T6h	LOC101851741	-0.8152540987391479
LtH_6.Hyp_T6h	LOC101858637	1.0783411180421472
LtH_6.Hyp_T6h	LOC101864399	-1.0581626956078956
LtH_6.Hyp_T6h	LOC100533537	-0.7333927754367561
LtH_6.Hyp_T6h	LOC101851742	1.1582133805842814
LtH_6.Hyp_T6h	LOC101851958	1.925516301509113
LtH_6.Hyp_T6h	LOC101856191	-0.7060488966346791
LtH_6.Hyp_T6h	LOC101856905	-0.6896013325819889
LtH_6.Hyp_T6h	LOC101854262	0.862510502753828
LtH_6.Hyp_T6h	LOC101857725	0.9737257471735581
LtH_6.Hyp_T6h	LOC101863681	1.1057837782770523
LtH_6.Hyp_T6h	LOC101846660	-0.571855094208621
LtH_6.Hyp_T6h	LOC101852186	1.8867374237584849
LtH_6.Hyp_T6h	LOC106012186	-0.7058686881329219
LtH_6.Hyp_T6h	LOC101856352	-0.5034268371540229
LtH_6.Hyp_T6h	LOC101860748	0.6856056005587043
LtH_6.Hyp_T6h	LOC101859252	0.912211676719064
LtH_6.Hyp_T6h	LOC106012216	-0.9633828122678377
LtH_6.Hyp_T6h	LOC106012221	1.695432565691691
LtH_6.Hyp_T6h	LOC101855031	0.8941295578248029
LtH_6.Hyp_T6h	LOC101863518	-1.3969849529996459
LtH_6.Hyp_T6h	LOC101849066	0.9243644187837706
LtH_6.Hyp_T6h	LOC101860110	1.3730501831392594
LtH_6.Hyp_T6h	LOC101859025	-0.43195918461520255
LtH_6.Hyp_T6h	LOC101856817	1.5244947951423975
LtH_6.Hyp_T6h	LOC101845859	1.795450784435756
LtH_6.Hyp_T6h	LOC101849856	0.9981840591712916
LtH_6.Hyp_T6h	LOC101847508	-0.6303077710214751
LtH_6.Hyp_T6h	LOC101845252	-1.1813839839102975
LtH_6.Hyp_T6h	LOC101846825	1.3771554674867785
LtH_6.Hyp_T6h	LOC101854101	-0.5349641862362879
LtH_6.Hyp_T6h	LOC118477173	1.3262136115458005
LtH_6.Hyp_T6h	LOC101861135	1.3386866178987296
LtH_6.Hyp_T6h	LOC101860509	-0.5870695631704113
LtH_6.Hyp_T6h	LOC101853014	0.7552431223221487
LtH_6.Hyp_T6h	LOC101854264	-1.0580299141769356
LtH_6.Hyp_T6h	LOC101857125	-0.6536113157887163
LtH_6.Hyp_T6h	LOC101853710	0.9742334904858857
LtH_6.Hyp_T6h	LOC101845941	-0.831924780726494
LtH_6.Hyp_T6h	LOC101851132	-0.5220425821235336
LtH_6.Hyp_T6h	LOC101850580	0.9289355674874703
LtH_6.Hyp_T6h	LOC101850821	0.8491230297276211
LtH_6.Hyp_T6h	LOC101848899	-0.7765767609639801
LtH_6.Hyp_T6h	LOC101852032	0.5464131802792432
LtH_6.Hyp_T6h	LOC101862740	-0.6113522851568757
LtH_6.Hyp_T6h	LOC101854348	1.2477640948581386
LtH_6.Hyp_T6h	LOC101855581	0.7676977089379057
LtH_6.Hyp_T6h	LOC101856973	0.5177653563598814
LtH_6.Hyp_T6h	LOC100533285	1.1434059607039295
LtH_6.Hyp_T6h	LOC101847889	1.1302524272890149
LtH_6.Hyp_T6h	LOC101857659	1.563851925512363
LtH_6.Hyp_T6h	LOC101861218	1.822784349849253
LtH_6.Hyp_T6h	LOC101858504	0.5940601232791137
LtH_6.Hyp_T6h	LOC101848130	-0.5750544399069681
LtH_6.Hyp_T6h	LOC101850425	-0.5695077884675646
LtH_6.Hyp_T6h	LOC101859345	-0.8035481042104462
LtH_6.Hyp_T6h	LOC101860031	-1.1673947625595826
LtH_6.Hyp_T6h	LOC101861901	-1.2534567253510904
LtH_6.Hyp_T6h	LOC101863527	2.559823582228542
LtH_6.Hyp_T6h	LOC101848057	-0.6358115071713117
LtH_6.Hyp_T6h	LOC101853570	2.1734150163857637
LtH_6.Hyp_T6h	LOC101855582	1.0818538706635115
LtH_6.Hyp_T6h	LOC101861750	2.7203259354534883
LtH_6.Hyp_T6h	LOC100533357	1.1100570532591134
LtH_6.Hyp_T6h	LOC101852195	-0.9697044894947245
LtH_6.Hyp_T6h	LOC101857266	0.9117893949048557
LtH_6.Hyp_T6h	LOC101864164	-0.7898669337004256
LtH_6.Hyp_T6h	LOC101850021	-0.6424198903054641
LtH_6.Hyp_T6h	LOC101845182	-0.7228658724923425
LtH_6.Hyp_T6h	LOC101849861	-1.1583464506304655
LtH_6.Hyp_T6h	LOC101849310	-0.9357944455259068
LtH_6.Hyp_T6h	LOC101861455	-0.4763536203243981
LtH_6.Hyp_T6h	LOC101861828	1.064197652980049
LtH_6.Hyp_T6h	LOC101862131	-0.6145677866133759
LtH_6.Hyp_T6h	LOC101863999	1.1816597941688882
LtH_6.Hyp_T6h	LOC101847057	0.689524902748463
LtH_6.Hyp_T6h	LOC101854654	-0.9127128833758661
LtH_6.Hyp_T6h	LOC101851430	1.106762527741202
LtH_6.Hyp_T6h	LOC101860913	-0.6519575389323878
LtH_6.Hyp_T6h	LOC101848223	-0.7568611927919605
LtH_6.Hyp_T6h	LOC101854514	-0.4925932433314766
LtH_6.Hyp_T6h	LOC118478205	1.7986774974744588
LtH_6.Hyp_T6h	LOC101862600	0.7526362547938059
LtH_6.Hyp_T6h	LOC101849864	-1.4460951712434043
LtH_6.Hyp_T6h	LOC101858727	1.556231036196329
LtH_6.Hyp_T6h	LOC101861224	1.5025966679458336
LtH_6.Hyp_T6h	LOC101863529	-0.578945773523634
LtH_6.Hyp_T6h	LOC101853249	-0.5964742223643292
LtH_6.Hyp_T6h	LOC101850498	-1.0757233004262552
LtH_6.Hyp_T6h	LOC101856978	-1.371114537473513
LtH_6.Hyp_T6h	LOC101860915	-0.6827180088172172
LtH_6.Hyp_T6h	LOC101856980	-0.7042569707468136
LtH_6.Hyp_T6h	LOC101857813	-0.6988142878883816
LtH_6.Hyp_T6h	LOC101863530	0.98287371859911
LtH_6.Hyp_T6h	LOC101863206	-1.0902060433209007
LtH_6.Hyp_T6h	LOC101846834	2.5119975112533277
LtH_6.Hyp_T6h	LOC101860434	0.9405157495756364
LtH_6.Hyp_T6h	LOC101848136	-0.6570774964168361
LtH_6.Hyp_T6h	LOC101864247	0.6248010649832195
LtH_6.Hyp_T6h	LOC101854891	-0.7471312647878088
LtH_6.Hyp_T6h	LOC101856043	1.163536110046077
LtH_6.Hyp_T6h	LOC101845712	1.4772545344301766
LtH_6.Hyp_T6h	LOC101861149	1.5775651176576218
LtH_6.Hyp_T6h	LOC101850744	1.0089759420719018
LtH_6.Hyp_T6h	LOC101854191	-0.5584819635866628
LtH_6.Hyp_T6h	LOC106012756	1.823689158649815
LtH_6.Hyp_T6h	LOC101852646	0.7288219099733937
LtH_6.Hyp_T6h	LOC101848458	-1.1011983881721377
LtH_6.Hyp_T6h	LOC101858125	1.5924862808918077
LtH_6.Hyp_T6h	LOC101860996	1.1120510107108936
LtH_6.Hyp_T6h	LOC101857433	-0.8567225104979939
LtH_6.Hyp_T6h	LOC101861976	-0.568462869350008
LtH_6.Hyp_T6h	LOC118478376	1.0741199393047967
LtH_6.Hyp_T6h	LOC101863371	-1.094657330546971
LtH_6.Hyp_T6h	LOC101845265	-0.5125365175791807
LtH_6.Hyp_T6h	LOC101854819	0.8782394468823542
LtH_6.Hyp_T6h	LOC101849154	-0.8875304707666959
LtH_6.Hyp_T6h	LOC101855047	-1.212658289132822
LtH_6.Hyp_T6h	LOC101858804	0.9526213026124217
LtH_6.Hyp_T6h	LOC101855587	0.5765005400783559
LtH_6.Hyp_T6h	LOC101862891	0.6293192031095055
LtH_6.Hyp_T6h	LOC101852265	1.291456874416415
LtH_6.Hyp_T6h	LOC106012882	-1.0150023762876461
LtH_6.Hyp_T6h	LOC101848464	-0.6589019926282018
LtH_6.Hyp_T6h	LOC101854277	1.0327442374114488
LtH_6.Hyp_T6h	LOC101862753	-0.5803932163303299
LtH_6.Hyp_T6h	LOC101848772	-0.5778090448784704
LtH_6.Hyp_T6h	LOC101852117	2.312864759004677
LtH_6.Hyp_T6h	LOC101849233	-0.8432230050794621
LtH_6.Hyp_T6h	LOC101863049	-1.1361175869132532
LtH_6.Hyp_T6h	LOC101857898	1.5461895256396958
LtH_6.Hyp_T6h	LOC101850837	-0.6317060431291419
LtH_6.Hyp_T6h	LOC101856602	0.933847890667284
LtH_6.Hyp_T6h	LOC101860686	-0.5720462333237707
LtH_6.Hyp_T6h	LOC101860922	-0.5674730413824477
LtH_6.Hyp_T6h	LOC101864014	-0.7653203564203177
LtH_6.Hyp_T6h	LOC101855366	-0.5565829913227699
LtH_6.Hyp_T6h	LOC101863051	0.8840641605318564
LtH_6.Hyp_T6h	LOC101846912	1.722914445473467
LtH_6.Hyp_T6h	LOC101846028	-0.5919456158808111
LtH_6.Hyp_T6h	LOC101851217	1.2336066812345436
LtH_6.Hyp_T6h	LOC101854280	-0.6383148120892992
LtH_6.Hyp_T6h	LOC106012967	-0.8785281750353283
LtH_6.Hyp_T6h	LOC106012985	1.2952872270104787
LtH_6.Hyp_T6h	LOC101862828	2.04963017686849
LtH_6.Hyp_T6h	LOC101857437	-0.9971759749515982
LtH_6.Hyp_T6h	LOC118478493	1.0397893645279006
LtH_6.Hyp_T6h	LOC101857824	-0.7951649255603677
LtH_6.Hyp_T6h	LOC101860768	0.5423862145812163
LtH_6.Hyp_T6h	LOC101849082	-0.5518607115203106
LtH_6.Hyp_T6h	LOC101853193	-0.7371398471815972
LtH_6.Hyp_T6h	LOC101854750	1.156558993451332
LtH_6.Hyp_T6h	LOC106013039	1.7079049271545994
LtH_6.Hyp_T6h	LOC101850438	3.123741824123016
LtH_6.Hyp_T6h	LOC101853582	-1.6504028164507965
LtH_6.Hyp_T6h	LOC101855214	-0.6229752041619647
LtH_6.Hyp_T6h	LOC101852207	-1.1808738469823796
LtH_6.Hyp_T6h	LOC106013078	-3.386669478064666
LtH_6.Hyp_T6h	LOC101846308	-0.46541716996323657
LtH_6.Hyp_T6h	LOC101851672	0.6811851487413801
LtH_6.Hyp_T6h	LOC101856924	-0.6057510206336981
LtH_6.Hyp_T6h	LOC101864551	-0.5826836651918647
LtH_6.Hyp_T6h	LOC101847841	1.5565353483879882
LtH_6.Hyp_T6h	LOC101852272	-0.6514791919005736
LtH_6.Hyp_T6h	LOC101848319	0.6803751589167866
LtH_6.Hyp_T6h	LOC101852122	0.6440710673758988
LtH_6.Hyp_T6h	LOC106013116	-1.867936268895817
LtH_6.Hyp_T6h	LOC101850280	1.5851879084809022
LtH_6.Hyp_T6h	LOC101856465	-0.8829034928460772
LtH_6.Hyp_T6h	LOC101864554	-0.9748164182987618
LtH_6.Hyp_T6h	LOC101864094	-0.7238860316355693
LtH_6.Hyp_T6h	LOC101852960	-1.1153352693188636
LtH_6.Hyp_T6h	LOC101858969	-1.0277223966408626
LtH_6.Hyp_T6h	LOC101850115	-0.668202151635355
LtH_6.Hyp_T6h	LOC106013169	-1.33279058238233
LtH_6.Hyp_T6h	LOC101847844	2.371548063499166
LtH_6.Hyp_T6h	LOC101848075	2.494338831986824
LtH_6.Hyp_T6h	LOC101854827	-0.9499311784109281
LtH_6.Hyp_T6h	LOC101860529	-0.9494350538557396
LtH_6.Hyp_T6h	LOC101847147	1.7344639149091783
LtH_6.Hyp_T6h	LOC106013220	1.5322986246539485
LtH_6.Hyp_T6h	LOC106013241	-1.1010321487882748
LtH_6.Hyp_T6h	LOC101863380	-1.1174226818138437
LtH_6.Hyp_T6h	LOC101858671	0.6386490947498575
LtH_6.Hyp_T6h	LOC101847378	0.7406927786827155
LtH_6.Hyp_T6h	LOC101852731	-0.7274221120075229
LtH_6.Hyp_T6h	LOC101854903	-0.565189612502861
LtH_6.Hyp_T6h	LOC101857906	0.9541137165118847
LtH_6.Hyp_T6h	LOC118478641	1.07300789953197
LtH_6.Hyp_T6h	LOC101863138	-1.6784534035078706
LtH_6.Hyp_T6h	LOC101853974	-0.8689536831235651
LtH_6.Hyp_T6h	LOC101863383	-0.6282118708811351
LtH_6.Hyp_T6h	LOC101853737	-0.5340445211290809
LtH_6.Hyp_T6h	LOC101852280	0.8393189962275737
LtH_6.Hyp_T6h	LOC101862074	2.0589662435052936
LtH_6.Hyp_T6h	LOC101864338	1.3816714932953476
LtH_6.Hyp_T6h	LOC101858446	-0.5130550204925278
LtH_6.Hyp_T6h	LOC101860449	1.0855754436771405
LtH_6.Hyp_T6h	LOC101857983	-0.5348596016734555
LtH_6.Hyp_T6h	ENPP	-0.6154666042687491
LtH_6.Hyp_T6h	LOC101846169	0.7790521329720496
LtH_6.Hyp_T6h	LOC101846540	1.0867365346189684
LtH_6.Hyp_T6h	LOC101846995	1.2253148679924
LtH_6.Hyp_T6h	LOC118478695	-1.3166951627397931
LtH_6.Hyp_T6h	LOC101852056	-0.6897488219776714
LtH_6.Hyp_T6h	LOC101854756	1.7131694886173467
LtH_6.Hyp_T6h	LOC101853197	-0.5796587058612116
LtH_6.Hyp_T6h	LOC101853353	1.1873391141797038
LtH_6.Hyp_T6h	LOC101847380	-0.7065545586814943
LtH_6.Hyp_T6h	LOC101852884	1.1860868806147833
LtH_6.Hyp_T6h	LOC101857909	-0.6837424764239133
LtH_6.Hyp_T6h	LOC100533331	-0.4560866212727561
LtH_6.Hyp_T6h	LOC101863624	-0.7394725622937599
LtH_6.Hyp_T6h	LOC101849415	1.0061388294275682
LtH_6.Hyp_T6h	LOC106013429	-1.4172504020628502
LtH_6.Hyp_T6h	ddx5	0.7274392799419581
LtH_6.Hyp_T6h	LOC106013432	-4.458325114673906
LtH_6.Hyp_T6h	LOC101855680	-5.199657704030184
LtH_6.Hyp_T6h	LOC101845582	1.9351213958242122
LtH_6.Hyp_T6h	LOC101847071	-0.6876962031177456
LtH_6.Hyp_T6h	LOC101853356	0.9795736434912075
LtH_6.Hyp_T6h	LOC101860287	-0.4770971563080452
LtH_6.Hyp_T6h	LOC101850518	-0.7625162357866965
LtH_6.Hyp_T6h	LOC106013461	1.5656971288416195
LtH_6.Hyp_T6h	LOC100533455	0.6994279062511101
LtH_6.Hyp_T6h	LOC101850916	0.5376909712066356
LtH_6.Hyp_T6h	LOC106013475	1.783153076406494
LtH_6.Hyp_T6h	LOC101853891	1.0363940684701087
LtH_6.Hyp_T6h	LOC101854369	-1.177039678552817
LtH_6.Hyp_T6h	LOC101845584	-1.192303037412938
LtH_6.Hyp_T6h	LOC101852657	1.4175621323737795
LtH_6.Hyp_T6h	LOC101848248	0.9683675218388144
LtH_6.Hyp_T6h	LOC101853652	1.0815137246465838
LtH_6.Hyp_T6h	LOC101854055	0.6744392529875486
LtH_6.Hyp_T6h	LOC101852129	1.3039118486571963
LtH_6.Hyp_T6h	LOC101854762	-0.6425166863828824
LtH_6.Hyp_T6h	LOC101854988	1.2507821617497956
LtH_6.Hyp_T6h	LOC101860934	-0.6991562804860993
LtH_6.Hyp_T6h	LOC101845509	1.310429420820951
LtH_6.Hyp_T6h	LOC101850918	2.377674136264186
LtH_6.Hyp_T6h	LOC118478810	-0.8335190529486439
LtH_6.Hyp_T6h	LOC101855986	-1.0868928377602585
LtH_6.Hyp_T6h	LOC101857290	-1.4515442874968068
LtH_6.Hyp_T6h	LOC101859676	-0.9002929443399044
LtH_6.Hyp_T6h	LOC101863393	-0.7594746850700694
LtH_6.Hyp_T6h	LOC106013566	1.3474841704648077
LtH_6.Hyp_T6h	LOC101856299	-1.3785194555159328
LtH_6.Hyp_T6h	LOC101851309	-0.6944708844161017
LtH_6.Hyp_T6h	LOC101862761	0.9630398139485538
LtH_6.Hyp_T6h	LOC101845511	-0.6396351847219494
LtH_6.Hyp_T6h	LOC101847389	1.3672609461848706
LtH_6.Hyp_T6h	LOC101847918	1.2418739958003897
LtH_6.Hyp_T6h	LOC101848625	1.3812908492803035
LtH_6.Hyp_T6h	LOC101856543	1.8138820335811305
LtH_6.Hyp_T6h	LOC101861086	-0.8099738948195799
LtH_6.Hyp_T6h	LOC101850049	-0.9884761411975793
LtH_6.Hyp_T6h	LOC101857916	0.8971129056518943
LtH_6.Hyp_T6h	LOC101845892	1.7386090776669056
LtH_6.Hyp_T6h	LOC101846321	1.3638421610781546
LtH_6.Hyp_T6h	LOC100533426	-0.4226295668672998
LtH_6.Hyp_T6h	LOC101847920	-0.7176989720327456
LtH_6.Hyp_T6h	LOC101849174	0.806798785541549
LtH_6.Hyp_T6h	LOC101853830	-0.6994486937325789
LtH_6.Hyp_T6h	LOC101858755	-0.5521564903695547
LtH_6.Hyp_T6h	LOC101860461	0.5819569840219673
LtH_6.Hyp_T6h	LOC100533307	-0.7048633687811569
LtH_6.Hyp_T6h	LOC101845371	-1.149935767843858
LtH_6.Hyp_T6h	LOC101860938	-0.7525132488482184
LtH_6.Hyp_T6h	LOC101849509	1.4711211962460575
LtH_6.Hyp_T6h	LOC101852893	1.2425895892777419
LtH_6.Hyp_T6h	LOC101858536	0.5829911796088474
LtH_6.Hyp_T6h	LOC101847626	-0.9020155802009068
LtH_6.Hyp_T6h	LOC101849338	-1.609488804085373
LtH_6.Hyp_T6h	LOC101846259	-0.8642701595725718
LtH_6.Hyp_T6h	LOC101859682	1.812825156691271
LtH_6.Hyp_T6h	LOC101859902	2.011565350577175
LtH_6.Hyp_T6h	LOC101851695	1.0894581631533766
LtH_6.Hyp_T6h	LOC106013742	2.297480588336842
LtH_6.Hyp_T6h	LOC101858822	-1.0744341187387805
LtH_6.Hyp_T6h	LOC101861705	-0.6358509840925002
LtH_6.Hyp_T6h	LOC101858593	-0.6669447700143922
LtH_6.Hyp_T6h	LOC101861557	-0.8447066369099563
LtH_6.Hyp_T6h	LOC101862765	-0.8328396340974006
LtH_6.Hyp_T6h	LOC101852977	1.1633036979393343
LtH_6.Hyp_T6h	LOC118478949	1.02911600713817
LtH_6.Hyp_T6h	LOC101864277	-0.9873607481082449
LtH_6.Hyp_T6h	LOC101858460	-0.8581540688115402
LtH_6.Hyp_T6h	LOC101861412	-0.540733033073019
LtH_6.Hyp_T6h	LOC101853517	-0.6350830699448107
LtH_6.Hyp_T6h	LOC101862550	-0.8417937096369352
LtH_6.Hyp_T6h	LOC101845745	-0.5073719414231759
LtH_6.Hyp_T6h	LOC101847396	-0.5596109301838919
LtH_6.Hyp_T6h	LOC101851240	4.13069601605152
LtH_6.Hyp_T6h	LOC101854689	0.8214693159509829
LtH_6.Hyp_T6h	LOC101863483	-0.8950667725102283
LtH_6.Hyp_T6h	LOC101845599	0.8614312645984529
LtH_6.Hyp_T6h	LOC101853284	0.8692337440367045
LtH_6.Hyp_T6h	LOC100533437	-1.071047453391641
LtH_6.Hyp_T6h	LOC106013926	1.4756629345170984
LtH_6.Hyp_T6h	LOC118479054	1.411929498138767
LtH_6.Hyp_T6h	LOC101861180	-0.5788022211566329
LtH_6.Hyp_T6h	LOC106013943	-0.980711700698089
LtH_6.Hyp_T6h	LOC101849519	-0.7562160268184493
LtH_6.Hyp_T6h	LOC106013970	1.1365906264686183
LtH_6.Hyp_T6h	LOC101847015	-0.8256916153979392
LtH_6.Hyp_T6h	LOC101856317	1.5541252858511527
LtH_6.Hyp_T6h	LOC106010967	-0.7569221259301251
LtH_6.Hyp_T6h	LOC100533421	-0.7804283450261748
LtH_6.Hyp_T6h	LOC106014121	1.7819766675657724
LtH_6.Hyp_T6h	LOC106014132	-1.5213963888479016
LtH_6.Hyp_T6h	LOC101860075	2.502730813969766
LtH_6.Hyp_T6h	LOC101848267	-1.022047627448399
LtH_7.Control	LOC101850373	-1.5233702804623397
LtH_7.Control	LOC101856548	0.8398023675272025
LtH_7.Control	LOC101849343	1.8033988956422495
LtH_7.Control	LOC101858250	-1.0596368017205477
LtH_7.Control	LOC101848099	2.2023685738732226
LtH_7.Control	LOC101859228	1.1743803973341007
LtH_7.Control	LOC101848956	-1.2894093751029123
LtH_7.Control	LOC101857100	-1.3093781802666702
LtH_7.Control	LOC101858621	-1.3604350372852976
LtH_7.Control	LOC101851570	1.110138412931078
LtH_7.Control	LOC101862028	-0.9219184440630068
LtH_7.Control	psc1	-1.4149121075462439
LtH_7.Control	LOC118477542	-1.7431341203218502
LtH_7.Control	LOC101851122	0.534984662443378
LtH_7.Control	LOC106011865	-7.8666201065955645
LtH_7.Control	LOC101850419	1.4760048354780912
LtH_7.Control	LOC101853092	1.4429975864492772
LtH_7.Control	LOC101860337	1.420742483997051
LtH_7.Control	LOC101853701	-1.565576606189995
LtH_7.Control	LOC101853005	-1.8726348152298504
LtH_7.Control	LOC101852099	-0.6699855478148439
LtH_7.Control	LOC101853863	0.4454768011501464
LtH_7.Control	LOC101854102	-1.8291335613382667
LtH_7.Control	LOC101853710	1.495700105468664
LtH_7.Control	LOC101853869	1.0504726841801564
LtH_7.Control	LOC101863916	-1.563699455305491
LtH_7.Control	LOC101846598	1.602481041406132
LtH_7.Control	LOC101851430	1.8181124042246386
LtH_7.Control	LOC101847205	2.270220300443319
LtH_7.Control	LOC101852563	1.4193295808156203
LtH_7.Control	LOC101852869	-1.0155396444046008
LtH_7.Control	LOC101846908	-0.7994452308654777
LtH_7.Control	LOC101863049	-0.9943187026217544
LtH_7.Control	LOC101857824	1.035056786380491
LtH_7.Control	LOC101848778	3.1918554298646185
LtH_7.Control	LOC101858513	-0.9515599418745407
LtH_7.Control	LOC101858445	1.4532482789233105
LtH_7.Control	LOC101852657	1.1819631052310742
LtH_7.Control	LOC101852738	-3.315296886604875
LtH_7.Control	LOC101853589	-1.9157979945440196
LtH_7.Control	LOC101854835	-1.230754222879806
LtH_7.Control	LOC101864109	-1.7175263422245441
LtH_7.Control	LOC101862080	-0.7048260664497096
LtH_7.Control	LOC101845288	-6.376537857025338
LtH_7.Control	LOC101848864	1.4042687214643617
LtH_7.Control	LOC101845745	-0.5489637573795404
LtH_7.Control	LOC101863483	-1.4212077713535893
LtH_7.Control	LOC101853907	0.44994876686381124
LtH_7.Control	LOC106014153	-1.9930618594621614
LtH_7.Hyp_T6h	LOC101848850	0.700792187622689
LtH_7.Hyp_T6h	LOC101850682	0.7627671218393968
LtH_7.Hyp_T6h	LOC101845050	0.7854011372984397
LtH_7.Hyp_T6h	LOC101861010	0.6792640089724857
LtH_7.Hyp_T6h	LOC101845285	0.5317382236170471
LtH_7.Hyp_T6h	LOC101849508	2.1760070554947024
LtH_7.Hyp_T6h	LOC101845589	1.8215228695082166
LtH_7.Hyp_T6h	LOC106011730	-1.3963688296124273
LtH_7.Hyp_T6h	LOC101856773	1.0797058441557508
LtH_7.Hyp_T6h	LOC101848712	0.5394039665091475
LtH_7.Hyp_T6h	LOC100533439	0.4673539818551993
LtH_7.Hyp_T6h	LOC101861785	1.4689018271726384
LtH_7.Hyp_T6h	LOC106012541	-0.5872241844604879
LtH_7.Hyp_T6h	LOC101855994	1.2222806647126516
LtH_7.Hyp_T6h	LOC101850385	0.8772602216240083
LtH_7.Hyp_T6h	LOC101858907	1.2759768598835757
LtH_7.Hyp_T6h	LOC100533321	0.5386640944337484
LtH_7.Hyp_T6h	LOC101846399	-0.6580725568981798
LtH_7.Hyp_T6h	LOC101846552	-0.6653674280589633
LtH_7.Hyp_T6h	LOC106013123	2.670786976879988
LtH_7.Hyp_T6h	LOC101846626	1.2256035361302147
LtH_7.Hyp_T6h	LOC101861864	1.6043443940744073
LtH_7.Hyp_T6h	LOC101855924	2.4481798712729224
LtH_7.Hyp_T6h	LOC101863719	1.604103160258854
LtH_7.Hyp_T6h	LOC101855316	0.3950443745279417
LtH_7.Hyp_T6h	LOC101856239	1.17924387277108
LtH_7.Hyp_T6h	LOC100533398	1.1734247294451308
LtH_7.Hyp_T6h	LOC101858918	1.0344001884839806
LtH_7.Hyp_T6h	LOC101859548	-0.8421447064423864
LtH_7.Hyp_T6h	LOC101860479	1.0195194332172093
LtH_7.Hyp_T6h	LOC101864367	0.877760610203027
LtH_7.Hyp_T6h	LOC101856716	1.319969651880607
LtH_7.Hyp_T6h	LOC101847408	1.1725692322504324
LtH_7.Hyp_T6h	LOC106011055	-0.9600595574703737
LtH_7.Hyp_T6h	LOC101861025	-0.5530220729508446
LtH_7.Hyp_T6h	LOC101853766	1.4749990146333714
LtH_7.Hyp_T6h	LOC101848570	-0.7208488544995679
LtH_7.Hyp_T6h	LOC100533381	0.8554545649905181
LtH_7.Hyp_T6h	LOC101851712	1.5595885495255486
LtH_7.Hyp_T6h	LOC100856795	-1.3115300992628391
LtH_7.Hyp_T6h	LOC101853605	-0.6842622672554062
LtH_7.Hyp_T6h	LOC101855238	-0.8502603083845638
LtH_7.Hyp_T6h	LOC101850066	0.8704476056486519
LtH_7.Hyp_T6h	LOC101861427	1.0018223095176395
LtH_7.Hyp_T6h	LOC101861564	-0.5033850049695195
LtH_7.Hyp_T6h	LOC101862711	-1.1130401569056791
LtH_7.Hyp_T6h	LOC101851482	2.5189501173936493
LtH_7.Hyp_T6h	LOC101852677	2.960952082933909
LtH_7.Hyp_T6h	LOC101852909	1.6303671616754642
LtH_7.Hyp_T6h	LOC101859228	1.5727024636995008
LtH_7.Hyp_T6h	LOC101863968	-1.6149626971469748
LtH_7.Hyp_T6h	LOC101862250	-0.9544466216768406
LtH_7.Hyp_T6h	LOC101851486	0.9657124325558193
LtH_7.Hyp_T6h	LOC101853149	0.7602862675122174
LtH_7.Hyp_T6h	LOC101858333	-0.9501208196560407
LtH_7.Hyp_T6h	LOC101854936	1.0248460075678592
LtH_7.Hyp_T6h	LOC101849994	0.7574645669965975
LtH_7.Hyp_T6h	PC1B	0.6191570014293981
LtH_7.Hyp_T6h	LOC101861569	-1.4685569000020289
LtH_7.Hyp_T6h	LOC101845765	-0.7783894369872709
LtH_7.Hyp_T6h	LOC101853302	0.9215625585438608
LtH_7.Hyp_T6h	LOC100533216	2.783192640083587
LtH_7.Hyp_T6h	LOC101858096	0.9278441467051846
