contrast	gene	log2FoldChange
Reox.Control	LOC101856625	0.3398357292772316
Reox.Control	LOC101857081	-1.2688769300069254
Reox.Control	LOC106012939	-4.076795607763641
Reox.Control	LOC101857462	-2.51214369585517
Reox.Control	LOC101864433	0.4465568100855875
Reox.Control	LOC101859070	-1.4528906611324661
Reox.Control	LOC101859299	-0.6009817973731897
Reox.Control	LOC101854225	-0.5196603530903621
Reox.Control	LOC101859754	0.5247173835557337
Reox.Control	LOC101861931	1.234414862476799
Reox.Control	LOC101846552	0.6961017148019529
Reox.Control	LOC101848794	-1.0044888176540712
Reox.Control	LOC101854843	0.5415666309582342
Reox.Control	LOC101849265	-1.5905118609884563
Reox.Control	LOC101848637	-3.9002725930650377
Reox.Control	LOC106013106	1.0905994379083896
Reox.Control	LOC101862010	-1.0657118718238414
Reox.Control	LOC101855618	-4.738270044096534
Reox.Control	LOC118478595	1.2399030653816006
Reox.Control	LOC101863157	-2.2706688952897336
Reox.Control	LOC101863640	1.1766313926842755
Reox.Control	LOC101856555	0.47674375019132803
Reox.Control	LOC101859219	-3.2384195549481327
Reox.Control	LOC101859684	-1.0630146200362345
Reox.Control	LOC101847307	-0.9901964673509176
Reox.Control	LOC101859906	0.9051901026948647
Reox.Control	LOC101860305	-0.6427717453444758
Reox.Control	LOC101852750	-0.590095554256815
Reox.Control	LOC101861415	-3.188941787153183
Reox.Control	LOC101862992	-3.0269555117808142
Reox.Control	LOC101858324	-1.8789481244447117
Reox.Control	LOC101863953	0.6567516976898183
Reox.Control	LOC101864196	0.4405005192275561
Reox.Control	LOC101864435	0.3667890245683108
Reox.Control	LOC101864668	-2.3658399656076745
Reox.Control	LOC101849268	1.3013701878099726
Reox.Control	LOC101863158	-3.3503542650048477
Reox.Control	LOC101863870	0.45045663941561587
Reox.Control	LOC101853283	-0.47921393969001774
Reox.Control	LOC101856777	-0.5899299631556079
Reox.Control	LOC101854998	0.4366043170986446
Reox.Control	LOC101855846	0.5717960554874904
Reox.Control	LOC101860947	0.7668054695114055
Reox.Control	LOC101857001	0.38012717553959396
Reox.Control	LOC101863718	0.5401052756154354
Reox.Control	LOC101850623	-1.1298437565941313
Reox.Control	LOC101863719	-1.7914162309148352
Reox.Control	LOC101859379	0.5098009531287561
Reox.Control	LOC101848094	-1.5887056818995107
Reox.Control	LOC101859147	-0.6354837780203818
Reox.Control	LOC101856710	-3.3179735250494016
Reox.Control	LOC101856949	0.6845212122047246
Reox.Control	LOC101860071	-1.8925501501797817
Reox.Control	LOC101851915	-3.422879492798429
Reox.Control	LOC106014022	-1.300189977381323
Reox.Control	LOC101854924	-1.976368827054676
Reox.Control	LOC101863239	-1.929865380121824
Reox.Control	LOC101855620	-4.602296466113486
Reox.Control	LOC101846266	-2.401902235507676
Reox.Control	LOC101846943	-1.2876723994878903
Reox.Control	LOC101862322	-2.721335096317606
Reox.Control	LOC101850134	0.4910209613619477
Reox.Control	LOC101853600	0.4391609603527931
Reox.Control	LOC101860474	1.6342342001177381
Reox.Control	LOC101856713	-1.2065591703394005
Reox.Control	LOC106014185	-1.4600235817084748
Reox.Control	LOC101848720	0.5792832776123812
Reox.Control	LOC106014186	-3.7277631011177825
Reox.Control	LOC101861183	-1.6686146529912127
Reox.Control	LOC101848493	-4.308225739062946
Reox.Control	LOC101852001	-1.7598471385997725
Reox.Control	LOC101858839	0.4926259189259015
Reox.Control	LOC101853060	0.7060659912360172
Reox.Control	LOC101854927	0.39735481205235185
Reox.Control	LOC101857928	-1.9207435710829717
Reox.Control	LOC101858605	-2.482534949887822
Reox.Control	LOC101847406	1.098121893551097
Reox.Control	LOC101850535	0.44547052450378355
Reox.Control	c-Jun	-1.0862529473736982
Reox.Control	LOC101849903	-4.781499909883932
Reox.Control	LOC101860873	-1.9465898727845425
Reox.Control	LOC101862247	-1.220626585401163
Reox.Control	LOC106014222	-1.6563568796957806
Reox.Control	LOC101846268	-1.8557745978643827
Reox.Control	RHO	0.32439491309661184
Reox.Control	LOC101856320	0.44506160272172496
Reox.Control	LOC101853064	-3.6111362164445366
Reox.Control	LOC101855773	0.46442526606979556
Reox.Control	LOC118479206	-1.2590985983775071
Reox.Control	LOC101847314	-4.251983102605616
Reox.Control	TRNAH-GUG	-3.40182333145276
Reox.Control	LOC101855852	0.4259174007515203
Reox.Control	LOC118477212	-0.8193936816558719
Reox.Control	LOC101860479	-0.6744292937118159
Reox.Control	LOC101864367	-1.0285933167206243
Reox.Control	LOC101849906	-1.7489266974728293
Reox.Control	LOC101851328	-2.822428437269256
Reox.Control	LOC101851474	-3.2138224734990506
Reox.Control	TRNAM-CAU	0.5269923265033938
Reox.Control	LOC101857546	-2.138210057909833
Reox.Control	LOC106011026	-2.476805890929815
Reox.Control	LOC101853224	0.881631206266667
Reox.Control	LOC106011030	-3.0356794240447265
Reox.Control	LOC101856161	-2.733171015286029
Reox.Control	LOC101848945	-2.3931932535843017
Reox.Control	LOC101856953	0.472933151332741
Reox.Control	LOC101858329	0.4542812724299205
Reox.Control	LOC101858921	0.4533144292904114
Reox.Control	LOC101850399	-1.0314872482969109
Reox.Control	LOC118477231	-1.323064630156133
Reox.Control	LOC101853295	-1.107391556176538
Reox.Control	LOC101862396	0.4411373809437472
Reox.Control	LOC101864440	-1.0739595296052424
Reox.Control	LOC101854625	-3.8185698694568693
Reox.Control	LOC101848418	0.4819218985806419
Reox.Control	LOC101851176	-1.0917780584912684
Reox.Control	LOC101855547	-3.596583601139658
Reox.Control	TRNAN-GUU	-1.6663899371185695
Reox.Control	LOC101846487	-2.873549869708578
Reox.Control	LOC101847177	-1.3502019915918206
Reox.Control	LOC101860792	-0.7361089784023993
Reox.Control	LOC101847409	-2.4576314248534135
Reox.Control	LOC101861716	0.46251300370327497
Reox.Control	LOC101862331	-1.0672333359684454
Reox.Control	LOC101863327	0.61824468008068445
Reox.Control	LOC101854002	0.4336111252571967
Reox.Control	LOC101859155	-1.348868207301159
Reox.Control	LOC101859844	-3.5024483132020277
Reox.Control	LOC118477243	-4.123265765127015
Reox.Control	LOC101861025	0.3622767039056336
Reox.Control	LOC101862397	-3.550803562228249
Reox.Control	LOC101849113	-1.063297741811535
Reox.Control	LOC101849824	-1.390363647781429
Reox.Control	LOC101855170	-1.3563647043775005
Reox.Control	ADD	0.38747415862850965
Reox.Control	LOC101857232	-0.9227818811536292
Reox.Control	LOC101860555	-0.6265268531281029
Reox.Control	LOC101860794	0.8548693995508295
Reox.Control	LOC118477250	-1.8468340328227508
Reox.Control	LOC101855002	0.6328289032687268
Reox.Control	LOC101855705	-2.165339965457992
Reox.Control	LOC101849593	0.3596964029657761
Reox.Control	LOC106011083	-2.9034316362378187
Reox.Control	LOC100533381	-0.7298569885293763
Reox.Control	LOC101846197	-2.54704006134087
Reox.Control	LOC101846410	-1.5582803446825768
Reox.Control	LOC101857317	0.5480366470764703
Reox.Control	LOC101853767	-0.9639030682834668
Reox.Control	LOC101855470	0.6781911547122274
Reox.Control	LOC101863570	-1.8793637975908477
Reox.Control	LOC101851712	-1.6070300243338762
Reox.Control	LOC101864512	-2.0816677632086846
Reox.Control	LOC101845832	-2.3168779405696047
Reox.Control	LOC101847477	0.44964865640530316
Reox.Control	LOC101850783	1.1221922453635245
Reox.Control	LOC100856795	1.6089162498846947
Reox.Control	LOC118477274	-2.906926161403484
Reox.Control	LOC101860957	-1.8079888046562336
Reox.Control	LOC101861190	0.3864140643099474
Reox.Control	LOC101864205	-2.76092898542198
Reox.Control	LOC101864597	-1.3500154467845387
Reox.Control	LOC101852227	-2.6602465017973507
Reox.Control	LOC101854395	-2.7508166302812294
Reox.Control	LOC101857391	0.43813642621189175
Reox.Control	LOC101857861	-0.5316074404945047
Reox.Control	LOC101860149	-1.4955000212886722
Reox.Control	LOC101857469	-1.1474026300350664
Reox.Control	LOC118477283	-1.7986718327002011
Reox.Control	LOC101853917	0.40707351503625383
Reox.Control	LOC101858608	-0.6157580292006393
Reox.Control	LOC101850871	-4.022009276748004
Reox.Control	LOC101856083	0.553714794713874
Reox.Control	LOC101858842	-3.6226001852743495
Reox.Control	LOC101859914	-1.2650324150495107
Reox.Control	LOC101860391	-0.9014399681207156
Reox.Control	LOC100533208	0.46522121727156523
Reox.Control	LOC101848950	-0.5766618469988289
Reox.Control	LOC101859313	0.9697505721379063
Reox.Control	LOC106011128	-4.422197656624771
Reox.Control	LOC101862400	1.0156499267036687
Reox.Control	LOC101854481	-3.3230627996165016
Reox.Control	LOC106011134	0.5306315501153405
Reox.Control	LOC101847640	-2.203599290442192
Reox.Control	LOC101848951	-1.166691696806826
Reox.Control	LOC101862015	0.9098032094201135
Reox.Control	LOC101845452	-2.987422817295169
Reox.Control	LOC101845676	-3.173148546810663
Reox.Control	LOC106011150	-4.167492645434074
Reox.Control	LOC106011154	-3.252330936628134
Reox.Control	LOC101852458	-1.4485578446143759
Reox.Control	LOC101853372	-4.220617384996118
Reox.Control	LOC101860877	-2.889093229438204
Reox.Control	LOC101856247	-2.0545500267566843
Reox.Control	Rap	0.3821913831641156
Reox.Control	LOC101859225	-3.809569539697472
Reox.Control	LOC118477318	-1.4803910366796864
Reox.Control	LOC106011159	-2.479659521350444
Reox.Control	LOC101845529	0.7249674167520062
Reox.Control	LOC101861192	-2.8279255512052237
Reox.Control	LOC101853840	-2.611548142917988
Reox.Control	LOC101855932	1.6239566902112579
Reox.Control	LOC101862569	-2.312767472243969
Reox.Control	LOC101857627	-1.5896564634194061
Reox.Control	LOC101858697	0.29498166640272744
Reox.Control	LOC101846723	-2.518362608112614
Reox.Control	LOC101854071	-2.6009438880107143
Reox.Control	LOC101851022	0.757477999340216
Reox.Control	LOC101855239	0.5486551644919936
Reox.Control	LOC101857009	-1.8905422105162037
Reox.Control	LOC101857864	-4.516666144194575
Reox.Control	LOC101860485	0.37761549962680757
Reox.Control	KLC2	0.398116283432023
Reox.Control	LOC101861564	0.42066876981455975
Reox.Control	LOC101862711	1.3085678011150268
Reox.Control	LOC101845075	-0.931692749698419
Reox.Control	LOC101853685	-0.7536341304241398
Reox.Control	LOC101859085	-2.053127978871274
Reox.Control	LOC101855174	0.2861044227835511
Reox.Control	LOC101856327	0.7838597231539183
Reox.Control	LOC101860727	-0.9227600758781855
Reox.Control	LOC101846492	-0.688783871970476
Reox.Control	LOC101854314	-2.2406957107640753
Reox.Control	LOC101864371	0.5311519616526209
Reox.Control	LOC106011224	-3.19181335012257
Reox.Control	LOC101858546	0.464029305292025
Reox.Control	LOC101863968	0.7381891835178711
Reox.Control	LOC101852161	0.43279207542453646
Reox.Control	LOC101859086	-2.1533163260172774
Reox.Control	LOC101845308	-5.045397945552179
Reox.Control	NEP	-1.7222438613540547
Reox.Control	LOC101848875	0.5392258207363202
Reox.Control	LOC101850319	-7.076522282018845
Reox.Control	LOC101857866	-1.2107598595562181
Reox.Control	LOC101845532	0.3509930725543103
Reox.Control	LOC101846566	0.2795168463259094
Reox.Control	LOC101850153	0.47139590811883064
Reox.Control	LOC101859087	-1.7426727509573803
Reox.Control	LOC101856251	0.4727230378224758
Reox.Control	LOC101860729	0.319317520255294
Reox.Control	LOC101863733	0.593400668669978
Reox.Control	LOC101851486	-0.6494414074946778
Reox.Control	LOC101853149	-0.46253694534600404
Reox.Control	LOC101863419	0.5389947238209651
Reox.Control	LOC101864131	-3.078510502600522
Reox.Control	LOC101860083	0.6804685459586695
Reox.Control	LOC101847568	0.5343344679961418
Reox.Control	LOC101848186	-3.2620565936291412
Reox.Control	LOC101848340	-3.6350794557104
Reox.Control	LOC101848576	-1.4902325507632765
Reox.Control	LOC101852611	-3.645472979272444
Reox.Control	LOC101858698	-2.043063751620042
Reox.Control	LOC101864132	-0.9548017852718976
Reox.Control	LOC101853150	0.6441023812074431
Reox.Control	TRNAT-CGU	-2.901212920395588
Reox.Control	LOC101850154	0.3980818575816313
Reox.Control	LOC101855934	-1.7420716592436978
Reox.Control	LOC106011289	1.971711912370124
Reox.Control	LOC101862932	-2.362822887925983
Reox.Control	LOC101863172	-2.7018578453219178
Reox.Control	LOC101860730	-3.792755637126835
Reox.Control	LOC101853377	0.5215023042077493
Reox.Control	LOC101863886	-0.5126501952863809
Reox.Control	LOC101848956	-1.7080260870863835
Reox.Control	LOC101849832	0.735161577758724
Reox.Control	LOC101864447	-1.1461616837566253
Reox.Control	LOC101847093	-2.681598034144094
Reox.Control	LOC106011317	-1.5427126374117885
Reox.Control	LOC101857241	0.8376933221024102
Reox.Control	LOC101858700	-0.771720900445316
Reox.Control	LOC101860798	0.4303328789968431
Reox.Control	LOC101863252	0.6433528363813166
Reox.Control	LOC101863735	0.3742859135261642
Reox.Control	LOC101864515	0.5008308986147868
Reox.Control	LOC101846063	0.9902094864405723
Reox.Control	PC1B	-0.614971259398831
Reox.Control	LOC101861569	1.264702476496157
Reox.Control	LOC101862933	-1.9298294861436018
Reox.Control	LOC101855936	-1.5839690335975682
Reox.Control	LOC101847324	-2.882801767292319
Reox.Control	LOC101856642	-1.281199545100541
Reox.Control	LOC101857554	-2.0226750379246643
Reox.Control	LOC106011343	-2.35291350860791
Reox.Control	LOC100533216	-1.6762354721901216
Reox.Control	LOC101847096	-1.5205208396513958
Reox.Control	LOC101847325	-1.2572456573134476
Reox.Control	LOC101864516	0.41627871718754816
Reox.Control	LOC101858096	-0.6791078117720989
Reox.Control	LOC101858548	-1.26699586903546
Reox.Control	LOC101859001	-1.3601990078522006
Reox.Control	LOC101855551	-2.9459888817722844
Reox.Control	LOC101850468	0.35977410989297764
Reox.Control	LOC101855859	-1.9831130731621338
Reox.Control	LOC101856565	-1.5288695243143764
Reox.Control	LOC101857014	0.6660440802239262
Reox.Control	TRNAW-CCA	-2.484314047661273
Reox.Control	LOC101848651	-1.109412587304708
Reox.Control	LOC101844989	0.2542613040654057
Reox.Control	LOC118477436	-3.368689490570197
Reox.Control	LOC101851028	-3.0013600475416373
Reox.Control	LOC101855178	-1.2557718311540058
Reox.Control	LOC101857477	-3.268513850317425
Reox.Control	LOC101859696	0.2677755684714672
Reox.Control	LOC101859921	0.5538614710234674
Reox.Control	LOC101863659	-0.5977207097102017
Reox.Control	LOC101851338	0.3374181634939937
Reox.Control	LOC101851794	-1.015352733526832
Reox.Control	LOC101852231	-2.2035057656370984
Reox.Control	LOC101857940	-1.2388410915632657
Reox.Control	LOC106011382	-2.9709698561839506
Reox.Control	LOC101857099	0.6772319840823351
Reox.Control	LOC101848191	-3.585964762406962
Reox.Control	LOC101846570	0.776003709779833
Reox.Control	LOC101852615	-2.518840655264848
Reox.Control	LOC101855552	-0.8881738116297361
Reox.Control	LOC101862023	-2.0814386788435653
Reox.Control	LOC101859002	-2.5911023160399274
Reox.Control	Ap-uch	0.30574821731995205
Reox.Control	LOC101846277	-0.8086862427451317
Reox.Control	LOC101850793	-3.192529800217517
Reox.Control	LOC101856334	0.5675464486067341
Reox.Control	LOC101856959	0.4108164552524057
Reox.Control	LOC101859923	0.6431516195774251
Reox.Control	LOC101845910	-3.504846053519611
Reox.Control	LOC101862105	-2.217117203051994
Reox.Control	LOC101855553	0.47587456684278895
Reox.Control	LOC101856014	-2.5664448703827807
Reox.Control	LOC101857781	0.9227950992284298
Reox.Control	LOC101859092	0.7565851161497984
Reox.Control	LOC101852089	0.7557364860416849
Reox.Control	LOC101852314	1.1253707100674808
Reox.Control	LOC101852541	-2.2392976540338676
Reox.Control	LOC100533419	0.3883328686887957
Reox.Control	LOC101862935	-1.752773852366772
Reox.Control	LOC101864375	0.6941115607735272
Reox.Control	LOC101845680	-4.581834196808877
Reox.Control	LOC101850877	0.46560935416433175
Reox.Control	LOC101847483	0.39012548628990273
Reox.Control	LOC101848738	-1.5414938429900884
Reox.Control	LOC101850158	-3.4558602951948583
Reox.Control	LOC118477492	-1.0128695158390681
Reox.Control	LOC118477493	-1.9356800221782775
Reox.Control	LOC106011423	-1.304717107081017
Reox.Control	LOC101859924	0.6884411200933812
Reox.Control	LOC101848509	-1.5102392377584917
Reox.Control	LOC101864135	-0.6844702903084157
Reox.Control	LOC101845087	-0.9058152436684613
Reox.Control	LOC101859476	-1.399813843716603
Reox.Control	LOC101846206	0.43196021796971984
Reox.Control	LOC101852917	-0.990249204276754
Reox.Control	LOC101848036	-0.8251560485808874
Reox.Control	LOC101861202	1.9524930067551314
Reox.Control	LOC101852843	0.3669662428410138
Reox.Control	LOC106011443	-2.7621642919298144
Reox.Control	LOC101862720	-0.6622552889303349
Reox.Control	LOC101863576	-3.7454202189980954
Reox.Control	LOC106011447	-1.2746309193986762
Reox.Control	LOC101845616	-3.3748551913897646
Reox.Control	LOC101845842	0.5214546587432428
Reox.Control	LOC101846643	-1.4039436352268784
Reox.Control	LOC106011452	-1.7181709729107675
Reox.Control	LOC101852617	-1.4530245551637455
Reox.Control	LOC101854709	-3.0824313256314797
Reox.Control	LOC101858018	-3.3601606044869308
Reox.Control	LOC101862028	-0.7619459905854871
Reox.Control	LOC101845843	-1.301233262707
Reox.Control	LOC101863426	-1.449108855257437
Reox.Control	LOC101863806	-1.6850161227237908
Reox.Control	LOC101850240	-4.202067050494528
Reox.Control	LOC101852171	0.34012546234807717
Reox.Control	LOC101855554	0.43054314560137513
Reox.Control	LOC101862029	-1.344874533088541
Reox.Control	LOC101864379	-1.1228953643948647
Reox.Control	LOC101851032	-2.7749340088082235
Reox.Control	LOC101861497	-0.8512491149346557
Reox.Control	LOC100533410	-2.0663867891923653
Reox.Control	LOC101857558	-0.8474993118905941
Reox.Control	LOC101864452	0.43527974716631346
Reox.Control	LOC106011470	-0.6782495907066668
Reox.Control	LOC101849686	0.5774496637666875
Reox.Control	LOC101853380	0.7762916820107062
Reox.Control	LOC101855555	-0.7034603639194487
Reox.Control	LOC101856093	1.3608934347281112
Reox.Control	LOC101861655	-1.4467497419403768
Reox.Control	LOC100856796	0.3852558013937597
Reox.Control	LOC101847031	-1.4479188141156927
Reox.Control	LOC100533493	0.40735482272682455
Reox.Control	LOC101850797	-1.9888551734814803
Reox.Control	LOC101855095	-2.1076142987109505
Reox.Control	LOC101853078	1.4829959837407816
Reox.Control	LOC101856256	-3.0200321051638723
Reox.Control	LOC101858774	0.4796079788580225
Reox.Control	LOC101860089	0.4449144669911898
Reox.Control	LOC101861885	0.349715509134541
Reox.Control	LOC101863807	0.5224984387691377
Reox.Control	LOC101858339	1.5635098081987189
Reox.Control	LOC101863503	-0.4840627466437567
Reox.Control	LOC101845995	0.5254027829979584
Reox.Control	LOC101846499	0.34928351187759593
Reox.Control	LOC101848514	0.5609485568465707
Reox.Control	LOC101853547	-1.8643575550662896
Reox.Control	LOC101856258	1.3245544104634699
Reox.Control	LOC101858932	0.746814528024724
Reox.Control	LOC101863808	0.3626029759912039
Reox.Control	LOC101848287	-1.3207611872087286
Reox.Control	LOC101849202	0.5197577251830219
Reox.Control	LOC101854493	-3.3975343689026145
Reox.Control	LOC101856571	0.5495076351280631
Reox.Control	LOC106011510	-3.930821862806156
Reox.Control	LOC101864455	-4.648108894945191
Reox.Control	LOC101846281	-3.6605005753853184
Reox.Control	LOC101849838	-0.8813341759606889
Reox.Control	LOC101851344	-2.4206668109015506
Reox.Control	LOC101849203	-1.9467604468965
Reox.Control	LOC101859565	-1.250695396650466
Reox.Control	LOC106011547	-2.1390396781241976
Reox.Control	LOC101845916	0.42791679140707983
Reox.Control	LOC101846128	0.3565814796461166
Reox.Control	LOC101855637	-2.804911418249834
Reox.Control	LOC101854080	-1.391771066269848
Reox.Control	LOC101854322	-2.2494589830143084
Reox.Control	LOC101856572	-4.288551395157273
Reox.Control	LOC101856801	-2.8541618910865525
Reox.Control	LOC106011561	-2.1334668476316856
Reox.Control	LOC106011575	-4.459283857981289
Reox.Control	LOC101849839	2.7568919715291105
Reox.Control	LOC101848347	-1.1909831632840124
Reox.Control	LOC101853548	0.6780549270866159
Reox.Control	PC2	0.555626938025418
Reox.Control	LOC101860091	1.20898649873984
Reox.Control	LOC101860324	0.7762530063106282
Reox.Control	LOC101861035	0.8029840506321042
Reox.Control	LOC101862109	0.4427429292372938
Reox.Control	LOC101863260	0.7583635403872603
Reox.Control	LOC101849764	-1.5636093909538022
Reox.Control	LOC101846576	0.45598074204403455
Reox.Control	LOC101855638	-0.672738629977885
Reox.Control	LOC101857249	-1.2113367398631885
Reox.Control	LOC106011599	0.49840507059512984
Reox.Control	LOC101852403	0.8945115345415842
Reox.Control	LOC101856019	-3.8513017653587442
Reox.Control	LOC101849611	-1.6080949600051315
Reox.Control	LOC101846730	-2.7003086307872635
Reox.Control	LOC101847818	-1.0420542727695323
Reox.Control	LOC106011611	-3.7359924400808584
Reox.Control	LOC106011623	-1.245251835956545
Reox.Control	LOC101856020	-1.4792697017658096
Reox.Control	LOC106011630	-4.344555749372744
Reox.Control	LOC101849536	-2.1056687355531145
Reox.Control	LOC101851122	0.6623886994171425
Reox.Control	LOC101852470	-1.1239918165505398
Reox.Control	LOC101853931	0.4826446094649976
Reox.Control	LOC106011636	1.6754890445761843
Reox.Control	LOC101863581	0.5245863115259985
Reox.Control	LOC101864062	0.7026778994933217
Reox.Control	LOC101851730	-1.6313177991908077
Reox.Control	LOC101852318	0.8264579645845394
Reox.Control	LOC101858021	0.8926317608752958
Reox.Control	LOC101858487	-1.232102007016225
Reox.Control	LOC101854164	0.4746597028620706
Reox.Control	LOC106011640	-3.460655033585858
Reox.Control	TRNAR-CCG	-3.486568349824874
Reox.Control	LOC101859782	0.41590542443548517
Reox.Control	LOC101857109	-3.178549157946709
Reox.Control	LOC101858625	0.42357333203897246
Reox.Control	LOC101847491	-0.5440148532654084
Reox.Control	LOC118477621	0.5465580994136875
Reox.Control	LOC101860494	-0.4489260653538387
Reox.Control	LOC101848430	0.7006019905893736
Reox.Control	LOC101849127	0.5517705667312022
Reox.Control	LOC101845167	0.6397621080823958
Reox.Control	LOC101855017	-0.7144329478030823
Reox.Control	LOC106011656	-4.5744568561195615
Reox.Control	LOC101854791	0.5056631964910471
Reox.Control	LOC101863894	-1.4847605930682581
Reox.Control	LOC101847336	-0.7270012047928208
Reox.Control	LOC101852018	-2.064552209687525
Reox.Control	LOC101849206	-2.4594065203056497
Reox.Control	LOC101850166	-0.7841023112876946
Reox.Control	LOC101857792	-2.76502501893298
Reox.Control	LOC101862411	0.5601502148003737
Reox.Control	LOC101848585	0.3907135255224876
Reox.Control	LOC101850083	-0.7679278044017956
Reox.Control	LOC101856342	-2.0276019029408325
Reox.Control	LOC101846133	-1.7378219640021673
Reox.Control	LOC101854948	0.36143403613777425
Reox.Control	LOC101855641	0.42151665006680633
Reox.Control	LOC106011710	-0.7781987648836977
Reox.Control	LOC101846959	0.4608148669464708
Reox.Control	LOC101859240	-3.8232866703194204
Reox.Control	LOC106011722	-2.0206012548734664
Reox.Control	LOC100533359	-0.4082883120902628
Reox.Control	LOC101846732	-0.4907055743036941
Reox.Control	LOC118477656	-3.7681281541575156
Reox.Control	LOC101853315	-2.1835570288014736
Reox.Control	LOC100533298	-1.1147412933498708
Reox.Control	LOC101854569	0.8125330484668821
Reox.Control	LOC101854794	0.6005802547993486
Reox.Control	LOC101855869	-0.8808569093756714
Reox.Control	LOC101856891	1.269955950282452
Reox.Control	LOC101846211	0.494779839858519
Reox.Control	LOC101854864	0.48863382793857685
Reox.Control	LOC101855789	-3.3326843522767753
Reox.Control	LOC101860325	1.3128816291354846
Reox.Control	LOC101862647	-1.2161615873837266
Reox.Control	LOC101863981	0.32512886355570453
Reox.Control	LOC101852767	-0.4427154248356764
Reox.Control	LOC101852999	-1.572035827116972
Reox.Control	LOC101858267	-4.778228704687868
Reox.Control	LOC101863343	-0.909390210905324
Reox.Control	LOC101854570	-1.217019047587964
Reox.Control	LOC101851579	-1.931019962096962
Reox.Control	LOC101855488	-0.4565314567677292
Reox.Control	LOC106011751	-1.5851994880607039
Reox.Control	LOC106011763	-1.9350567524451228
Reox.Control	LOC101858939	-1.1083601925797952
Reox.Control	LOC101861727	0.4805262063348897
Reox.Control	LOC101853162	-1.318955457057074
Reox.Control	LOC101851188	-2.2446778353367876
Reox.Control	LOC101851408	0.5281925355729555
Reox.Control	LOC101858106	0.6675024726548224
Reox.Control	LOC101858940	-1.2123104546112342
Reox.Control	LOC101859173	0.49728305772973197
Reox.Control	LOC101854170	0.4483276327454287
Reox.Control	LOC101854412	0.4110579246070185
Reox.Control	LOC101860328	0.39210760353509666
Reox.Control	LOC101857797	0.4535950418383735
Reox.Control	LOC101858492	0.5572087737165462
Reox.Control	LOC100533407	1.1820679945448003
Reox.Control	LOC100533310	0.8238628984916117
Reox.Control	LOC106011781	-3.200986158294146
Reox.Control	LOC100533261	-0.9671227461777531
Reox.Control	LOC101848886	0.39675752220740274
Reox.Control	LOC101863512	0.4559733281764137
Reox.Control	LOC101864224	-3.8775397122252584
Reox.Control	LOC101864461	-3.111821708619756
Reox.Control	LOC101852545	0.5407006898622122
Reox.Control	LOC101847111	0.3735066474470782
Reox.Control	LOC101854573	-0.8302935465507711
Reox.Control	LOC101855491	-1.2097069654554264
Reox.Control	LOC101860495	0.5342552283165456
Reox.Control	LOC101861207	0.5152753655661827
Reox.Control	LOC101847037	-1.3295998531806206
Reox.Control	LOC101846350	-1.255580871731515
Reox.Control	LOC101850170	-3.718478624472775
Reox.Control	LOC101852475	-2.548539832358795
Reox.Control	LOC101860814	0.6650967786190598
Reox.Control	LOC101848355	-0.3524616605426043
Reox.Control	LOC101850954	0.5377683220076325
Reox.Control	LOC101854497	-1.5994543896777897
Reox.Control	LOC101861282	-3.1346994723682244
Reox.Control	LOC101857407	-1.7263748953296765
Reox.Control	LOC101851949	-4.846419644313665
Reox.Control	LOC106011813	-2.036492490182357
Reox.Control	LOC101854498	0.2886958344927447
Reox.Control	LOC101856344	-5.466248497453507
Reox.Control	LOC101856736	-1.4873970605799383
Reox.Control	LOC101859858	0.4886391613606421
Reox.Control	LOC101847112	-1.5861096533554029
Reox.Control	LOC101847822	-0.9142296342808017
Reox.Control	LOC101848521	-1.7247763900978148
Reox.Control	LOC101863586	-1.8674643295281448
Reox.Control	LOC101850650	0.41859056570921543
Reox.Control	LOC101857949	-1.0832075244791992
Reox.Control	LOC101854171	-1.8547633183574044
Reox.Control	LOC101855562	0.43466182803710846
Reox.Control	LOC106011842	-1.4569136738971336
Reox.Control	LOC101864067	-0.7915298940767787
Reox.Control	LOC101859707	0.513321901079312
Reox.Control	LOC101861955	-1.8819038770216032
Reox.Control	LOC101862187	0.5623947937965355
Reox.Control	LOC101845468	-3.5509975544644763
Reox.Control	LOC101853790	-1.8577207161255298
Reox.Control	LOC101857486	-0.8061084360238362
Reox.Control	LOC101860497	-1.374270413861073
Reox.Control	LOC101860739	0.7294139260458281
Reox.Control	LOC101848356	-1.4279059908178056
Reox.Control	LOC101864226	0.47498628321472036
Reox.Control	LOC101845469	0.4935298771043825
Reox.Control	LOC101845924	2.5480379709248955
Reox.Control	LOC101852853	-1.3094389440504155
Reox.Control	LOC106011867	-2.48817472948842
Reox.Control	LOC101855102	-1.5713909599907845
Reox.Control	LOC101861209	-1.9924552487818008
Reox.Control	LOC101852023	0.5403014094346995
Reox.Control	LOC101854501	0.5570209960098422
Reox.Control	LOC101846816	-2.5893231250895896
Reox.Control	LOC101852629	-2.55938094441429
Reox.Control	LOC101850805	-1.6776649368869005
Reox.Control	LOC100533434	0.6886321930311639
Reox.Control	LOC101855873	-0.748478053842567
Reox.Control	LOC101856346	0.42710261288339324
Reox.Control	LOC101862801	1.0773742630700125
Reox.Control	LOC118477767	-3.504456792015673
Reox.Control	LOC101863816	-1.6624222514311466
Reox.Control	LOC101855104	-3.954703001517332
Reox.Control	LOC101854503	0.3106151887990154
Reox.Control	LOC101857951	0.9427651542045999
Reox.Control	LOC101859018	-1.7600342092586985
