contrast	gene	log2FoldChange
Reox.Control	LOC101857072	-1.035125197290968
Reox.Control	LOC106013568	0.3904724710824253
Reox.Control	LOC101861625	-3.445790450513813
Reox.Control	LOC101863220	-2.1917214000427556
Reox.Control	LOC101864347	-1.2023568222852192
Reox.Control	LOC101844962	-2.762821304923225
Reox.Control	LOC101848624	2.2858241169007045
Reox.Control	LOC101851233	-2.117573709809305
Reox.Control	LOC101849570	1.3895408166124366
Reox.Control	LOC101849805	-0.40752730105852797
Reox.Control	LOC101850046	0.3718791834811682
Reox.Control	LOC101851903	-2.136446383515898
Reox.Control	LOC101853507	-2.8395095333692626
Reox.Control	LOC101855151	-2.3289068894556273
Reox.Control	LOC106013573	0.7855037382858913
Reox.Control	LOC101856766	-1.8912354176116222
Reox.Control	LOC106013577	0.95494212716508875
Reox.Control	LOC106013578	-1.9844095711813612
Reox.Control	LOC101857449	-2.446394904692231
Reox.Control	LOC101861695	-2.258561646367442
Reox.Control	LOC101861918	-1.7794821378437218
Reox.Control	LOC101863394	-0.7379624337756364
Reox.Control	LOC101862151	0.30892237169064146
Reox.Control	LOC101862539	0.41762201242775526
Reox.Control	LOC101845434	-0.507205950950414
Reox.Control	LOC101846929	-2.1289566551726344
Reox.Control	LOC101847849	-1.8937050484002937
Reox.Control	LOC101849659	-2.0804937814436983
Reox.Control	LOC101851309	0.5093442295519014
Reox.Control	LOC101851087	0.7971664372472063
Reox.Control	LOC101855384	-3.3096492125571513
Reox.Control	LOC118478836	-3.462093990421178
Reox.Control	LOC101854910	-2.5815740893077006
Reox.Control	LOC101856854	-1.8251513090954132
Reox.Control	LOC101857075	-1.1083557816160348
Reox.Control	LOC101857294	-1.1721485996037044
Reox.Control	LOC101862312	-2.0866929627535584
Reox.Control	LOC101861404	-1.935344789833551
Reox.Control	LOC101863221	-2.3103800798654293
Reox.Control	LOC106013596	-4.824984495015301
Reox.Control	LOC101845511	0.45667215384748827
Reox.Control	LOC101849331	0.7039941175333951
Reox.Control	LOC101852133	0.3267975689631375
Reox.Control	LOC101853983	0.3920464758366521
Reox.Control	LOC101855304	0.5066628272765183
Reox.Control	LOC101855914	0.4982840188380338
Reox.Control	LOC101861551	-0.8250817699800918
Reox.Control	LOC101861086	0.4699491726263479
Reox.Control	LOC101861329	1.2440509497356618
Reox.Control	LOC101862913	0.39937707599854316
Reox.Control	LOC118478849	-1.0366191252473496
Reox.Control	LOC101846320	-2.5981626065491312
Reox.Control	LOC101847390	-0.8411221944558738
Reox.Control	LOC101850049	0.7899074836405418
Reox.Control	LOC118478853	-2.5947731723603624
Reox.Control	LOC101854541	-0.7851433445878729
Reox.Control	LOC101857453	-1.6932338648143848
Reox.Control	LOC101858373	0.4614534730613144
Reox.Control	LOC101859212	-2.429867994046324
Reox.Control	LOC101860778	-0.7668559408014466
Reox.Control	LOC101862001	0.5790426293319049
Reox.Control	LOC101862229	1.2143114850790555
Reox.Control	LOC100533225	0.5344721222855933
Reox.Control	LOC101849810	-2.425300949716692
Reox.Control	LOC101852584	-1.1411626254202778
Reox.Control	LOC101851617	-0.3854216089646743
Reox.Control	LOC101854912	0.2623950986137477
Reox.Control	LOC101859528	-0.9357267899818986
Reox.Control	LOC101861250	-1.0136900301965077
Reox.Control	LOC106013638	-1.3785178743143875
Reox.Control	LOC100533426	0.29276849783904363
Reox.Control	LOC101864036	-0.5998816745469286
Reox.Control	LOC101847920	0.4033706976984306
Reox.Control	LOC101853135	-1.882907505660363
Reox.Control	LOC101853361	-1.4785128149742175
Reox.Control	LOC101853830	0.5663221444758373
Reox.Control	LOC106013653	-1.7720983136588395
Reox.Control	LOC118478877	-1.5262056992133566
Reox.Control	LOC101855761	-1.0703088041347348
Reox.Control	LOC101856229	-0.8675908868845882
Reox.Control	LOC101856939	1.2991036942184877
Reox.Control	LOC101858755	0.39983618955667893
Reox.Control	LOC101861170	-2.1400783181859633
Reox.Control	LOC101862081	-1.659936714753951
Reox.Control	LOC101864429	0.5402423907683612
Reox.Control	LOC100533307	0.5133276220992662
Reox.Control	LOC101845371	0.8890552554010396
Reox.Control	LOC101845813	-0.7284165364384344
Reox.Control	LOC101846323	-1.0916959282791168
Reox.Control	LOC118478880	-0.4495265961603507
Reox.Control	LOC101849423	0.628807443141177
Reox.Control	LOC101853748	-1.7700413336285339
Reox.Control	LOC101854130	0.60731543322794
Reox.Control	LOC106013666	-1.0987627598971677
Reox.Control	LOC101857614	-1.0892439136905157
Reox.Control	LOC101859829	-0.5511528103158105
Reox.Control	LOC106013670	0.2590137755666723
Reox.Control	LOC101861171	-3.111976477320915
Reox.Control	LOC101861630	-0.6489807904297908
Reox.Control	LOC101862987	0.7378558728312765
Reox.Control	LOC101862764	0.5768179521924892
Reox.Control	LOC101863474	0.39353544742393887
Reox.Control	LOC101864111	-1.4658681424587514
Reox.Control	LOC101846473	-1.885747979717423
Reox.Control	LOC101848793	-0.8775417829003334
Reox.Control	LOC101847625	0.32484956890713057
Reox.Control	LOC118478889	-0.8205647422389396
Reox.Control	LOC101850687	0.6730560940563467
Reox.Control	LOC101851908	-0.6668383807668901
Reox.Control	LOC101856390	0.3899608405344994
Reox.Control	LOC101853987	0.9557651067921817
Reox.Control	LOC101859611	-4.611057466443989
Reox.Control	LOC101861172	-0.6190132039043024
Reox.Control	LOC101862544	0.4917781155589315
Reox.Control	LOC101846177	-0.4154498310995773
Reox.Control	LOC101847077	0.3220251119397981
Reox.Control	LOC101848013	-2.4084926834371334
Reox.Control	LOC101849097	-1.6890542616996678
Reox.Control	LOC118478895	-2.0055704527001827
Reox.Control	LOC106013686	-2.683400906188644
Reox.Control	LOC118478896	-1.611022355654963
Reox.Control	LOC101855840	-2.096286982979837
Reox.Control	LOC101856068	-3.088494348945455
Reox.Control	LOC101856307	-1.5598209350251773
Reox.Control	LOC101857917	-0.4865944834059144
Reox.Control	LOC101858537	0.6186122657368177
Reox.Control	LOC101859613	0.4755888795586368
Reox.Control	LOC101859832	-2.342738671393879
Reox.Control	LOC106013690	-1.4592313963828445
Reox.Control	LOC101864664	0.3250935083348256
Reox.Control	LOC106013694	-2.2990094337082456
Reox.Control	LOC101848859	-2.5218914327435833
Reox.Control	LOC101848710	-0.8005581365189451
Reox.Control	LOC101850924	0.7769165135689503
Reox.Control	LOC101851163	1.4065299135358151
Reox.Control	LOC101852814	-1.5532708049856676
Reox.Control	LOC101854219	0.5541554928672012
Reox.Control	LOC101854611	-1.029983956720641
Reox.Control	LOC101856550	0.5039749919001716
Reox.Control	LOC101859833	-1.4367092545200606
Reox.Control	LOC101861701	-4.445570854731378
Reox.Control	LOC101846047	0.3449498821535077
Reox.Control	LOC101849580	-0.5008124363020079
Reox.Control	LOC101851093	-1.1562886981373712
Reox.Control	LOC101851461	-1.3729134484549244
Reox.Control	LOC101851691	-1.3261534371970911
Reox.Control	LOC101853277	0.7545052597924431
Reox.Control	LOC101855226	-1.141043639490603
Reox.Control	LOC101854131	0.4288580804515849
Reox.Control	LOC101854376	-0.6799891988177122
Reox.Control	LOC101855918	0.31686074741241654
Reox.Control	LOC101857992	-1.5644478865959328
Reox.Control	LOC106013716	-0.9249979562144878
Reox.Control	LOC101859062	-2.6473499267673013
Reox.Control	LOC118478901	-2.543953082940407
Reox.Control	LOC101859292	-2.3378709793571804
Reox.Control	LOC101861925	-3.8671998663695155
Reox.Control	LOC101862157	-0.4490225095954442
Reox.Control	LOC101861555	-2.4173331496745076
Reox.Control	LOC118478902	1.0418415455122398
Reox.Control	LOC101846396	-2.0496845659460843
Reox.Control	LOC101848860	-1.6931799307049027
Reox.Control	LOC101848161	-0.44847971161409816
Reox.Control	LOC101849102	-0.8948802144868853
Reox.Control	LOC101849340	0.36170233390489775
Reox.Control	LOC101852743	-0.6196776949903027
Reox.Control	LOC101851693	-1.3044361064470125
Reox.Control	LOC101856146	-2.3667066904827605
Reox.Control	LOC101855392	-0.40640566816954277
Reox.Control	LOC101857460	-1.94197642490207
Reox.Control	LOC101860866	-2.726328303567297
Reox.Control	LOC101861784	1.2790167211845465
Reox.Control	LOC101863863	-3.2270636210542634
Reox.Control	LOC101846854	-1.1665084713543694
Reox.Control	LOC101845740	-0.94682012097999535
Reox.Control	LOC101848713	-0.37489759311096976
Reox.Control	LOC101849661	-1.399910305092379
Reox.Control	LOC106013736	-1.3518829345424053
Reox.Control	LOC106013738	-1.9463244750562394
Reox.Control	LOC101851096	-1.653782278850668
Reox.Control	LOC101857461	0.29786781947250757
Reox.Control	LOC101858822	0.7232344061580321
Reox.Control	LOC101859750	-1.2222895230580666
Reox.Control	LOC101861338	0.2409136653981711
Reox.Control	LOC101861705	0.36294388653717313
Reox.Control	LOC118478919	-2.311047988870235
Reox.Control	LOC101848162	-1.800034484963028
Reox.Control	LOC101848630	-3.480918396397693
Reox.Control	LOC101851318	-2.1271829101907724
Reox.Control	LOC101850384	0.4185701641038278
Reox.Control	LOC101850926	-1.3867752743317647
Reox.Control	LOC101851551	0.4541877022200946
Reox.Control	LOC101853990	-0.6544094108895485
Reox.Control	LOC106013754	-2.9023067388060255
Reox.Control	LOC101854918	-0.9684459298396536
Reox.Control	LOC101855616	-2.6377601020183294
Reox.Control	LOC101856071	0.5512843874636548
Reox.Control	LOC101856311	-1.7675150068992198
Reox.Control	LOC101856948	-1.3805790054438654
Reox.Control	LOC101857759	0.21616158524224952
Reox.Control	LOC101860624	0.5021371004953922
Reox.Control	LOC106013760	-1.1840708955539103
Reox.Control	LOC101845973	-2.9102302078115017
Reox.Control	LOC101864581	-0.8422478623584346
Reox.Control	LOC101845376	-0.7663692651807825
Reox.Control	LOC118478927	-1.5443169042226244
Reox.Control	LOC101848258	-0.8208798679734504
Reox.Control	LOC101849814	-2.002020035377022
Reox.Control	LOC101850298	-1.331298468895655
Reox.Control	LOC101850770	0.5475249017507123
Reox.Control	LOC101853515	-1.5737891627468898
Reox.Control	LOC101857299	0.9522135658984399
Reox.Control	LOC101860870	-2.1936821783777654
Reox.Control	LOC118478940	1.3354618210772173
Reox.Control	LOC101862548	-0.7661249486630335
Reox.Control	LOC101862765	0.727268460896164
Reox.Control	LOC101845209	-3.0007584630612025
Reox.Control	LOC101845440	-2.251849609069767
Reox.Control	LOC106013776	0.7727496748861831
Reox.Control	LOC118478943	-1.557998371970218
Reox.Control	LOC101851465	0.7270120938390345
Reox.Control	LOC101850771	-1.1560611892305606
Reox.Control	LOC101852375	-1.5246738781217197
Reox.Control	LOC101854063	-0.4461771783250227
Reox.Control	LOC101857534	-1.1724615223325208
Reox.Control	LOC101858826	-1.8594132676557917
Reox.Control	LOC101861706	-0.8272930733826693
Reox.Control	LOC101863561	-1.3663328382482098
Reox.Control	LOC101864277	0.4297733344441433
Reox.Control	LOC101844970	-0.9527751154355272
Reox.Control	LOC101846938	-2.4794534669867483
Reox.Control	LOC101847700	-1.6276633840827432
Reox.Control	LOC101847928	-2.4466453422078565
Reox.Control	LOC101848165	-2.6191936967236
Reox.Control	LOC106013799	-1.148684583856724
Reox.Control	LOC106013800	-2.643807078932011
Reox.Control	LOC101850457	1.4129124471733145
Reox.Control	LOC101851553	-3.0806726923040357
Reox.Control	LOC106013806	-1.4876123671711923
Reox.Control	LOC101858460	0.600706631761281
Reox.Control	LOC101859535	-1.3664061051446594
Reox.Control	LOC101861412	0.5560009300490816
Reox.Control	LOC101861863	-0.36439020123434634
Reox.Control	LOC101862989	-1.5849372132143538
Reox.Control	LOC101845378	-0.792164575170554
Reox.Control	LOC118478957	0.34853071371813277
Reox.Control	LOC101848403	-1.2615053119574842
Reox.Control	LOC106013825	-1.4574341992142885
Reox.Control	LOC101853517	0.5717961133760614
Reox.Control	LOC101855311	-2.1358236556615395
Reox.Control	LOC101856860	-2.3436621615235316
Reox.Control	LOC101857997	0.4764725584199076
Reox.Control	LOC101859376	-1.303186444198615
Reox.Control	LOC101860468	0.49610781031970136
Reox.Control	LOC101860942	-4.34299606885433
Reox.Control	LOC101861175	0.5597440535111903
Reox.Control	LOC101861413	-1.0949043870388775
Reox.Control	LOC106013833	0.42052661214359366
Reox.Control	LOC101864355	0.4951585823602785
Reox.Control	LOC101845897	0.4255565587435146
Reox.Control	LOC101846110	-1.7479655420137237
Reox.Control	LOC101848168	-0.9622103283329543
Reox.Control	LOC101848636	-1.6294762348090341
Reox.Control	LOC101851170	-1.2205956549885308
Reox.Control	LOC101851555	-1.0242690327507709
Reox.Control	LOC101855696	-1.1708877172487813
Reox.Control	LOC101856150	-1.2788784769717718
Reox.Control	LOC101860068	-2.7659613714767923
Reox.Control	LOC101862550	0.510446321798321
Reox.Control	LOC106013847	-1.9786270788046372
Reox.Control	LOC101863480	-1.3123001163579844
Reox.Control	LOC101849515	-2.4072685333663535
Reox.Control	LOC101849745	-1.4528545232584504
Reox.Control	LOC101859459	0.2850449128967936
Reox.Control	LOC101861018	0.5999461508881658
Reox.Control	LOC101862241	0.288375369408081
Reox.Control	LOC101863233	-3.3262417384332643
Reox.Control	LOC118479014	-2.7060640641214686
Reox.Control	LOC101846786	-1.672108331847805
Reox.Control	LOC101847397	0.9136769075262436
Reox.Control	LOC101848092	-1.2149823542411216
Reox.Control	LOC101851009	-1.1838896481833692
Reox.Control	LOC101851467	-2.366944212637306
Reox.Control	LOC101852591	0.4203099384727173
Reox.Control	LOC101853052	-2.7974686274935388
Reox.Control	LOC101858237	-0.4121366369445492
Reox.Control	LOC101862242	-0.6696041990229012
Reox.Control	LOC106013886	-4.933039218659655
Reox.Control	LOC101845822	-0.5219807100880784
Reox.Control	LOC101845380	0.30862842025173176
Reox.Control	LOC101849428	-1.237820289420565
Reox.Control	LOC101850695	-1.0301424966595092
Reox.Control	LOC101851172	0.41190480047715355
Reox.Control	LOC101851624	-1.7246891335190382
Reox.Control	LOC101852983	-0.6968029948775273
Reox.Control	LOC101853670	0.2988975307248859
Reox.Control	LOC101858382	-1.0957851452743652
Reox.Control	LOC106013904	-0.6423968881541757
Reox.Control	LOC101861635	-2.805762612894609
Reox.Control	LOC101862552	0.39828082099706824
Reox.Control	LOC106013906	-2.234971835047219
Reox.Control	LOC101862993	-0.6718760423503324
Reox.Control	LOC106013907	-0.9083726848699386
Reox.Control	LOC101864279	-1.3842018691853961
Reox.Control	LOC101848408	0.9107262369335953
Reox.Control	LOC106013912	0.3999610540032035
Reox.Control	LOC106013914	0.34873859842939114
Reox.Control	LOC101852222	-2.367395302837965
Reox.Control	LOC101852666	-1.3882305762184801
Reox.Control	LOC101853054	-1.9363163322067416
Reox.Control	LOC101855925	-2.011417719412821
Reox.Control	LOC101856400	0.44784986313601216
Reox.Control	LOC101856632	-0.2788774842693147
Reox.Control	LOC106013920	-3.368026644505801
Reox.Control	LOC101857309	-2.9910555423029943
Reox.Control	LOC101863407	-3.8032287130530187
Reox.Control	LOC101864120	-1.8283304487596264
Reox.Control	LOC101845750	-3.3309828140326347
Reox.Control	LOC106013929	0.46304800715082506
Reox.Control	LOC118479048	-1.032159987878592
Reox.Control	LOC101850934	-1.4256742864636018
Reox.Control	LOC101852078	-1.3454791560336783
Reox.Control	LOC101852984	-2.643033732125777
Reox.Control	LOC101853907	0.6455749002573444
Reox.Control	LOC101854304	0.5088306387907829
Reox.Control	LOC106013940	-0.5888363321205837
Reox.Control	LOC101855543	-1.199239554004099
Reox.Control	LOC101858465	-0.999283050106754
Reox.Control	LOC101858239	-1.1430478559496584
Reox.Control	LOC101858911	-3.042542674764789
Reox.Control	LOC101859380	0.521832050634838
Reox.Control	LOC101860627	0.29458198246149797
Reox.Control	LOC101861180	0.36154973657224154
Reox.Control	LOC101862704	-1.8282872612067609
Reox.Control	LOC101864503	-1.6042823505235095
Reox.Control	LOC101844972	0.6103867702012289
Reox.Control	LOC101845214	-0.6586833207319104
Reox.Control	LOC101847012	0.36214414572551407
Reox.Control	LOC101848332	0.49488669738492985
Reox.Control	LOC101849027	-1.6123033477571644
Reox.Control	LOC101850866	-1.0679153430277202
Reox.Control	LOC106013952	-3.8329810876883723
Reox.Control	LOC101851786	-0.6921184203653532
Reox.Control	LOC101851999	1.0180070899194082
Reox.Control	LOC101855847	-2.1368079264099955
Reox.Control	LOC101858241	-0.6260807087706274
Reox.Control	LOC101859075	-1.2033994364130665
Reox.Control	LOC101861020	0.404478478762586
Reox.Control	LOC101861262	0.25496440909074575
Reox.Control	LOC106013963	-1.7425385667107556
Reox.Control	LOC101845215	-2.9079972415037676
Reox.Control	LOC101864505	-2.7315417649523663
Reox.Control	LOC101848410	0.30700561639879753
Reox.Control	LOC101852821	-0.48424804833699137
Reox.Control	LOC118477132	-3.8133305053016957
Reox.Control	LOC118479068	-2.4251158302139073
Reox.Control	LOC101854925	-1.3108596750420634
Reox.Control	LOC101855926	-0.7305619359463595
Reox.Control	LOC101856712	0.3801591337452118
Reox.Control	LOC101861419	-2.9262493146344464
Reox.Control	LOC106013994	-1.2821486452626873
Reox.Control	LOC101862774	-2.4265494472970044
Reox.Control	LOC101846557	0.6089546462927551
Reox.Control	LOC101847015	0.6182440846773626
Reox.Control	LOC101853057	-2.515506841274866
Reox.Control	LOC106014014	-1.5103768361619014
Reox.Control	LOC101855771	-2.6122992894664043
Reox.Control	LOC101856000	0.6458489077522117
Reox.Control	LOC101857226	-0.7737636646429052
Reox.Control	LOC101862394	-2.1689293909547835
Reox.Control	LOC101862853	-3.716494713028145
Reox.Control	LOC106014028	0.8024069175128014
Reox.Control	LOC101863488	-2.8322001938496433
Reox.Control	LOC106014033	1.3590649660663356
Reox.Control	LOC106014034	-3.5346728535646674
Reox.Control	LOC101844975	-4.903291697352043
Reox.Control	LOC106014035	-2.530927451324865
Reox.Control	LOC101847405	-1.5357583211052388
Reox.Control	LOC106014047	-1.5167413474204574
Reox.Control	LOC101848870	-0.8042634058334008
Reox.Control	LOC101850392	0.37646108559152325
Reox.Control	LOC101852149	-4.1544557804449544
Reox.Control	LOC101853676	-1.0778529267433672
Reox.Control	LOC101854389	-2.9920968299930086
Reox.Control	LOC101854622	0.44672701370861667
Reox.Control	LOC101854847	-1.7191586924031024
Reox.Control	LOC106014053	-3.079977202131628
Reox.Control	LOC101856240	-2.44755986472077
Reox.Control	LOC118479087	-2.316128383826829
Reox.Control	LOC106014056	-4.109816238480246
Reox.Control	LOC101858689	-1.8870151182722432
Reox.Control	LOC118479095	-5.949862161373515
Reox.Control	LOC118479090	-3.838727899566892
Reox.Control	LOC101862246	-3.0957000404037354
Reox.Control	LOC101863411	1.315754908107348
Reox.Control	LOC106014078	0.49107382395888993
Reox.Control	LOC101851920	-2.4572909284962035
Reox.Control	LOC106014089	-1.3182002973103049
Reox.Control	LOC106014092	-1.6318080258945342
Reox.Control	LOC106014095	-0.9399184925570525
Reox.Control	LOC101857228	-2.8717390853614866
Reox.Control	LOC106014103	1.0657786511651908
Reox.Control	LOC101863000	-1.241981953911751
Reox.Control	LOC106014117	-3.7634490949079713
Reox.Control	LOC101846714	-2.306817646625308
Reox.Control	LOC101851472	-1.9530533576002735
Reox.Control	LOC101857090	-0.9379146756534227
Reox.Control	LOC101860954	-1.0698239880351095
Reox.Control	LOC101863413	-3.7362847647414887
Reox.Control	LOC101848267	0.49061220146944684
Reox.Control	LOC106014153	-1.217904291576557
Reox.Hyp_T6h	LOC101852294	1.2638254456926457
Reox.Hyp_T6h	LOC101856624	-0.9489933919495356
Reox.Hyp_T6h	LOC101850772	0.6932651846686962
Reox.Hyp_T6h	LOC101846554	-1.4770276931739792
Reox.Hyp_T6h	LOC101854141	-0.37462311604576104
Reox.Hyp_T6h	LOC101855232	2.7727049437498277
Reox.Hyp_T6h	LOC101851928	-0.8153110702301675
Reox.Hyp_T6h	LOC101857481	-0.6908355789912393
Reox.Hyp_T6h	LOC101851033	1.2881455347784463
Reox.Hyp_T6h	LOC101859632	-1.3631736471466924
Reox.Hyp_T6h	LOC101863101	1.036279344780351
Reox.Hyp_T6h	LOC101849840	-1.5299327842794022
Reox.Hyp_T6h	LOC101851868	0.6953064264723203
Reox.Hyp_T6h	LOC101862276	-0.8213663451892074
Reox.Hyp_T6h	LOC101845404	-1.0466319377954014
Reox.Hyp_T6h	LOC101851876	-0.9003310555930543
Reox.Hyp_T6h	LOC101862200	1.3789809948135217
Reox.Hyp_T6h	LOC101855128	0.9896647897313853
Reox.Hyp_T6h	LOC106012810	0.9728340794124032
Reox.Hyp_T6h	LOC101857824	-0.42166272083598205
Reox.Hyp_T6h	LOC101862834	0.6001862012112801
Reox.Hyp_T6h	LOC101855829	-1.160876183329939
Reox.Hyp_T6h	LOC101864568	-0.847708661062323
Reox.Hyp_T6h	LOC106013432	-3.6654224595978877
Reox.Hyp_T6h	LOC101861329	1.0202263562335576
Reox.Hyp_T6h	LOC101860385	1.824445620555945
Reox.Recovery	LOC101847694	0.6214546141598554
Reox.Recovery	LOC101853981	-0.5247274307202889
Reox.Recovery	LOC101856763	0.607749821283939
Reox.Recovery	LOC101846041	0.5969240658347422
Reox.Recovery	LOC101862459	2.2496279042488183
Reox.Recovery	LOC101854608	-0.901346574809413
Reox.Recovery	LOC101858314	0.2604105005390139
Reox.Recovery	LOC101861245	0.8979307626716994
Reox.Recovery	LOC101852216	4.6493530666421305
Reox.Recovery	LOC101848250	0.23615493997657877
Reox.Recovery	LOC101856852	0.5840860903300593
Reox.Recovery	LOC101860537	-0.39696340313485406
Reox.Recovery	LOC101848479	-0.6669764904106972
Reox.Recovery	LOC101857450	-0.41073754364405424
Reox.Recovery	LOC101858753	-0.998324058186744
Reox.Recovery	LOC101848706	-0.5817450908016819
Reox.Recovery	LOC101851543	-0.5208671972301647
Reox.Recovery	LOC101852288	-0.4430498794884789
Reox.Recovery	LOC101849332	0.6397802884085304
Reox.Recovery	LOC101852808	0.6480668439833048
Reox.Recovery	LOC101863632	0.4823746249767617
Reox.Recovery	LOC101863223	-0.6993254152403859
Reox.Recovery	LOC106011730	0.9399741569914012
Reox.Recovery	LOC101859213	-2.428036372345018
Reox.Recovery	LOC101863312	-0.5008009211320424
Reox.Recovery	LOC101851090	3.069087397732308
Reox.Recovery	LOC101855069	-0.3000706871054673
Reox.Recovery	LOC101863558	-0.2806632536975433
Reox.Recovery	LOC101857918	1.7592370097370211
Reox.Recovery	LOC101852523	-0.7916566219303719
Reox.Recovery	LOC101856483	-0.819424237706039
Reox.Recovery	LOC101858229	1.1385620160358825
Reox.Recovery	LOC101861094	0.5717808295347837
Reox.Recovery	LOC101849742	0.7638457732810993
Reox.Recovery	LOC101861096	-0.7398980439181772
Reox.Recovery	LOC106012541	0.42196994971386886
Reox.Recovery	LOC101857298	0.9953550140743959
Reox.Recovery	LOC101848163	-0.33991869585028944
Reox.Recovery	LOC101848631	-1.1865400836637912
Reox.Recovery	LOC101849343	2.497018935148998
Reox.Recovery	LOC101852898	0.40627506204350206
Reox.Recovery	LOC101854223	0.38180418326273247
Reox.Recovery	LOC106012782	0.8575417314530702
Reox.Recovery	LOC101861483	-0.5491700678357346
Reox.Recovery	LOC101864433	0.5409558632083528
Reox.Recovery	LOC101851621	-0.44647595582085386
Reox.Recovery	LOC101859754	0.5466211649683773
Reox.Recovery	LOC101844971	0.9494985672923237
Reox.Recovery	LOC101846552	0.49975294080922067
Reox.Recovery	LOC101855767	-0.2682908889531523
Reox.Recovery	LOC101848169	-0.5731842630895502
Reox.Recovery	LOC106013106	0.9740041907821507
Reox.Recovery	LOC118478595	1.042228361004584
Reox.Recovery	LOC101859906	0.5732808959199216
Reox.Recovery	LOC101848489	0.36213390524802036
Reox.Recovery	LOC101863953	0.9377859614094793
Reox.Recovery	LOC101864196	0.358182265132764
Reox.Recovery	LOC118478706	-0.6702231976691724
Reox.Recovery	LOC101862702	-0.4797088286666549
Reox.Recovery	LOC101853283	-0.4698748878703134
Reox.Recovery	LOC101856777	-0.3737410124218162
Reox.Recovery	LOC101855846	0.41790751427548994
Reox.Recovery	LOC101860947	0.6409189656528128
Reox.Recovery	LOC101857001	0.3934475456279763
Reox.Recovery	LOC101846554	-1.207965404512029
Reox.Recovery	LOC101848409	0.39965155682370074
Reox.Recovery	LOC101863719	-2.589305841670525
Reox.Recovery	LOC101852667	0.4926777400539606
Reox.Recovery	LOC101854141	-0.4188554027137387
Reox.Recovery	LOC101849748	0.5254910015968038
Reox.Recovery	LOC101856314	-0.3891577659741517
Reox.Recovery	LOC101861181	0.4693453356328006
Reox.Recovery	LOC101853994	0.9918364035336261
Reox.Recovery	LOC118479089	0.6015594174810238
Reox.Recovery	LOC101848939	-0.4763490937201651
Reox.Recovery	LOC101856239	-0.44930962484276205
Reox.Recovery	LOC101846266	-1.9518508838299302
Reox.Recovery	LOC101850134	0.40352232303766195
Reox.Recovery	LOC101860474	1.4390526431405835
Reox.Recovery	LOC118479163	-0.8877785379091236
Reox.Recovery	LOC101853438	-0.6176187412797248
Reox.Recovery	LOC100533260	0.36217297692050027
Reox.Recovery	LOC101858163	0.7313148717575475
Reox.Recovery	LOC101859764	0.4328689063145199
Reox.Recovery	LOC101847406	0.9529711961553622
Reox.Recovery	c-Jun	-0.7547929973025567
Reox.Recovery	LOC101855232	2.4729304221109585
Reox.Recovery	LOC101856320	0.3755470419824952
Reox.Recovery	LOC101863723	-0.8450380535870959
Reox.Recovery	LOC101848415	-0.6354497480952471
Reox.Recovery	LOC101859548	0.537465317972554
Reox.Recovery	LOC101853603	-0.39400531114152076
Reox.Recovery	LOC118477213	2.0100133861986964
Reox.Recovery	LOC118477214	2.626635388847079
Reox.Recovery	LOC101863652	0.6561403545933975
Reox.Recovery	LOC101864367	-1.40475293670592
Reox.Recovery	LOC101852385	0.5276021256105835
Reox.Recovery	LOC101852154	0.43317137004023193
Reox.Recovery	LOC101856717	-0.36044241377045266
Reox.Recovery	LOC101858089	0.323624781109907
Reox.Recovery	LOC101862563	-0.5677578473423444
Reox.Recovery	LOC101847408	-1.1573051667674643
Reox.Recovery	LOC101851852	-0.5934600893894141
Reox.Recovery	LOC101863568	-0.6432893106525954
Reox.Recovery	LOC101864440	-0.9570611209794401
Reox.Recovery	LOC101845606	-0.4209716942035773
Reox.Recovery	LOC101849823	-0.3906767514085231
Reox.Recovery	LOC101853528	0.5151239454175514
Reox.Recovery	LOC101854394	-0.3905338498634633
Reox.Recovery	LOC101861189	-0.5089883031530884
Reox.Recovery	LOC101846196	0.7267765657843411
Reox.Recovery	LOC101850541	-0.6007181714815351
Reox.Recovery	LOC101857317	0.4674285841364411
Reox.Recovery	LOC101852904	0.9100687144807881
Reox.Recovery	LOC101855470	0.567322665936104
Reox.Recovery	LOC101863570	-1.5954216216724526
Reox.Recovery	LOC101851712	-0.9009536995405165
Reox.Recovery	LOC101850146	0.34205365432644486
Reox.Recovery	LOC100856795	1.7304995852057428
Reox.Recovery	LOC101863330	0.7953336176794423
Reox.Recovery	LOC101849186	-0.7909029698044433
Reox.Recovery	LOC106011109	-0.6624459660687684
Reox.Recovery	LOC101864597	-0.9206750540733639
Reox.Recovery	LOC101860149	-0.8949132700163434
Reox.Recovery	LOC101861191	-0.2680497343184573
Reox.Recovery	LOC101853917	0.403752441438465
Reox.Recovery	LOC101849037	0.3345935635706254
Reox.Recovery	LOC101862783	0.760649071123995
Reox.Recovery	LOC101852158	0.6242976429988495
Reox.Recovery	LOC101860876	1.2747852148469914
Reox.Recovery	LOC101862400	0.9778692279270069
Reox.Recovery	LOC106011134	0.32796644776395034
Reox.Recovery	LOC101862249	0.5342905296590955
Reox.Recovery	LOC101851333	-0.8692183261631272
Reox.Recovery	LOC101852229	-0.9221676288704791
Reox.Recovery	LOC101854006	-0.383038483293552
Reox.Recovery	LOC101861427	-0.9811044186851918
Reox.Recovery	LOC101846799	1.7520798479295734
Reox.Recovery	LOC101847024	-0.5823833626487388
Reox.Recovery	LOC101863006	-0.48919374115556563
