contrast	gene	log2FoldChange
Recovery.Control	LOC101861913	-2.857391654655883
Recovery.Control	LOC101848324	-3.0757655844597283
Recovery.Control	LOC101849008	-4.063246169524893
Recovery.Control	LOC118478662	-1.8489787327596012
Recovery.Control	LOC118478667	-5.226846671059902
Recovery.Control	LOC101850444	-2.2484220611449954
Recovery.Control	LOC101863621	0.6840334200699261
Recovery.Control	LOC101850368	-5.337108348358757
Recovery.Control	LOC101850603	-4.170897388192833
Recovery.Control	LOC101849086	-1.6910772018330213
Recovery.Control	LOC101852437	-1.9069180824201477
Recovery.Control	LOC101850994	-2.6384926135718993
Recovery.Control	LOC101845432	-2.5222289963844506
Recovery.Control	LOC106013370	-1.4534069779039553
Recovery.Control	LOC101845201	-3.600015928852741
Recovery.Control	LOC101855148	-2.5109528801498726
Recovery.Control	LOC101859742	-1.8932891209994445
Recovery.Control	LOC101864261	-2.9617532459802627
Recovery.Control	LOC101847456	0.71132177040247
Recovery.Control	LOC101864262	-1.602709170509005
Recovery.Control	LOC101863063	-1.6791926294057307
Recovery.Control	LOC101862537	0.6601384851727582
Recovery.Control	LOC101852733	-1.5785111565952512
Recovery.Control	LOC101860700	0.4706465692570851
Recovery.Control	LOC101851899	-1.3603947563506507
Recovery.Control	ddx5	-0.5533095048717158
Recovery.Control	LOC106013432	-4.393712108861838
Recovery.Control	LOC101855680	-5.208630001289874
Recovery.Control	LOC101863625	-1.1133219928249216
Recovery.Control	LOC101856699	-3.0150000925352343
Recovery.Control	LOC101848002	-2.605452761195865
Recovery.Control	LOC101853587	-2.601414243965215
Recovery.Control	LOC118478767	-1.1925946192723966
Recovery.Control	LOC101864423	-1.326852000270225
Recovery.Control	LOC101848003	-2.3728406326911355
Recovery.Control	LOC101845134	-3.7273949574410703
Recovery.Control	LOC101857840	-2.0056480521408426
Recovery.Control	LOC118478790	0.5214412639608291
Recovery.Control	LOC106013529	-3.089095886403275
Recovery.Control	LOC106013551	-3.188082189874135
Recovery.Control	LOC101845966	-2.565707088226012
Recovery.Control	LOC101844962	-3.587506581305354
Recovery.Control	LOC101845967	-0.4605932645303169
Recovery.Control	LOC101857449	-4.13161804263996
Recovery.Control	LOC101863394	-1.1750326226989392
Recovery.Control	LOC101846929	-3.313196878589517
Recovery.Control	LOC101851309	0.47093713604426024
Recovery.Control	LOC101862080	0.8096097484323802
Recovery.Control	LOC106013596	-4.671730148653123
Recovery.Control	LOC101860542	-1.8038361129211626
Recovery.Control	LOC101861631	-0.9860223806385028
Recovery.Control	LOC101852814	-1.4268012334245865
Recovery.Control	LOC101861701	-5.5801297056588615
Recovery.Control	LOC101846047	0.5891927588431949
Recovery.Control	LOC101851691	-3.0313416284487515
Recovery.Control	LOC101853277	0.8816789371477519
Recovery.Control	LOC101848860	-2.167474528409247
Recovery.Control	LOC101856146	-3.2301040315597915
Recovery.Control	LOC101851096	-2.167995834608893
Recovery.Control	LOC101857461	0.8245849702412994
Recovery.Control	LOC101859063	0.5633592925159338
Recovery.Control	LOC101846325	1.7179674228780855
Recovery.Control	LOC101850926	-2.4067391033891528
Recovery.Control	LOC106013754	-4.852650602336893
Recovery.Control	LOC101857164	-1.6115806875115843
Recovery.Control	LOC101851696	-1.5883138749029448
Recovery.Control	LOC101846938	-2.1288766786122273
Recovery.Control	LOC101860068	-3.176915655884634
Recovery.Control	LOC106013847	-4.250709923856634
Recovery.Control	LOC101849745	-2.3612630210263594
Recovery.Control	LOC118479014	-4.447263346020252
Recovery.Control	LOC106013886	-4.954267562183336
Recovery.Control	LOC101851624	-2.1753423926960775
Recovery.Control	LOC101858382	-1.7560783881268422
Recovery.Control	LOC101861635	-3.855443532645279
Recovery.Control	LOC101852222	-3.9916817531514543
Recovery.Control	LOC101858239	-1.487964385021367
Recovery.Control	LOC101861419	-3.7559922515855626
Recovery.Control	LOC101855771	-2.6504641125456394
Recovery.Control	LOC101844975	-3.6161032866186478
Recovery.Control	LOC106014056	-3.2892260131245936
Recovery.Control	LOC118479095	-5.353292897557492
Recovery.Control	LOC101851920	-3.539554145729953
Recovery.Control	LOC106014117	-6.284895298539241
Recovery.Hyp_T6h	LOC101852128	1.6917349061782077
Recovery.Hyp_T6h	LOC101861245	-0.6096969486647753
Recovery.Hyp_T6h	LOC101859369	0.8285348972057476
Recovery.Hyp_T6h	LOC101849332	-0.8666946231125052
Recovery.Hyp_T6h	LOC101861087	-0.5841329959310623
Recovery.Hyp_T6h	LOC101857848	0.5788634764481032
Recovery.Hyp_T6h	LOC101857379	1.057104358649073
Recovery.Hyp_T6h	LOC101849343	-1.3969185117493452
Recovery.Hyp_T6h	LOC101859143	-2.625859866641485
Recovery.Hyp_T6h	LOC101864433	-0.6704743568124301
Recovery.Hyp_T6h	LOC101861931	-1.2414934993430924
Recovery.Hyp_T6h	LOC101858324	1.5499209276251664
Recovery.Hyp_T6h	LOC106013374	1.5372380231910607
Recovery.Hyp_T6h	LOC101862091	0.8595451367883905
Recovery.Hyp_T6h	LOC101847791	0.8179569222626001
Recovery.Hyp_T6h	LOC101846266	1.6383950539546126
Recovery.Hyp_T6h	LOC101860474	-1.952099082118474
Recovery.Hyp_T6h	LOC100885792	0.745913513945429
Recovery.Hyp_T6h	LOC101856320	-0.25563221549397175
Recovery.Hyp_T6h	LOC101863723	1.1405107765421776
Recovery.Hyp_T6h	LOC101857170	1.0726370554837688
Recovery.Hyp_T6h	LOC101852154	-0.6151225711433482
Recovery.Hyp_T6h	LOC101845072	1.0195111060601856
Recovery.Hyp_T6h	LOC100856795	-1.0287860983005281
Recovery.Hyp_T6h	LOC101861345	-0.5685825909483324
Recovery.Hyp_T6h	LOC106011194	0.6888033977271687
Recovery.Hyp_T6h	LOC101845454	-0.5356042898950072
Recovery.Hyp_T6h	LOC101853149	0.5926543231034298
Recovery.Hyp_T6h	LOC101861108	0.8652113190663174
Recovery.Hyp_T6h	LOC106011301	0.6134812532135643
Recovery.Hyp_T6h	LOC101859160	1.9905311827652614
Recovery.Hyp_T6h	LOC101853451	0.6824035740311458
Recovery.Hyp_T6h	LOC118477435	1.5157423422497887
Recovery.Hyp_T6h	LOC101860559	-0.8129168304311017
Recovery.Hyp_T6h	LOC101860800	-1.1041823503619348
Recovery.Hyp_T6h	LOC106011374	-3.874489737724368
Recovery.Hyp_T6h	LOC101857099	-0.42796042595677336
Recovery.Hyp_T6h	LOC101853304	0.8129870524818869
Recovery.Hyp_T6h	LOC101845085	-1.4304529727561761
Recovery.Hyp_T6h	LOC101852314	-1.0525560186967289
Recovery.Hyp_T6h	LOC101861202	-3.8691942256675342
Recovery.Hyp_T6h	LOC101863014	-1.0612422520991573
Recovery.Hyp_T6h	LOC101856093	-1.5725746091062673
Recovery.Hyp_T6h	LOC101854633	-1.4928107519044658
Recovery.Hyp_T6h	LOC101861117	1.2942272867363311
Recovery.Hyp_T6h	LOC101856961	2.381547620556336
Recovery.Hyp_T6h	LOC106011498	-3.152690312574286
Recovery.Hyp_T6h	LOC101856258	-0.5604892858130913
Recovery.Hyp_T6h	LOC101849202	0.44198810717678355
Recovery.Hyp_T6h	LOC106011636	-2.051368230851991
Recovery.Hyp_T6h	LOC101860893	-1.0174330742734257
Recovery.Hyp_T6h	LOC101854795	-1.5359025327266562
Recovery.Hyp_T6h	LOC101864389	-0.8743886556985759
Recovery.Hyp_T6h	LOC101855726	0.5812770272693216
Recovery.Hyp_T6h	LOC101860495	-0.37412345092971094
Recovery.Hyp_T6h	LOC101855562	-0.9595420520231465
Recovery.Hyp_T6h	LOC101845924	-4.350947261998346
Recovery.Hyp_T6h	LOC101845099	-0.8260371116640948
Recovery.Hyp_T6h	LOC101859486	0.7741448217103915
Recovery.Hyp_T6h	LOC101857575	0.7821574329348837
Recovery.Hyp_T6h	LOC101851414	-3.1661144773235597
Recovery.Hyp_T6h	LOC101845333	0.7271341741932771
Recovery.Hyp_T6h	LOC101852099	0.904550051447996
Recovery.Hyp_T6h	LOC101846741	0.9133672370744419
Recovery.Hyp_T6h	LOC101862046	-0.5105672956904712
Recovery.Hyp_T6h	LOC101849775	-0.7985297829256136
Recovery.Hyp_T6h	LOC101855572	1.0939657577611386
Recovery.Hyp_T6h	LOC101860502	0.8802671267284183
Recovery.Hyp_T6h	LOC101845107	-0.5769917563323486
Recovery.Hyp_T6h	LOC101852936	0.590258218369507
Recovery.Hyp_T6h	LOC101850256	-6.053821263177259
Recovery.Hyp_T6h	LOC101851743	-1.5968447758296724
Recovery.Hyp_T6h	LOC101852636	0.7892030349328011
Recovery.Hyp_T6h	LOC101853244	1.1594461342537872
Recovery.Hyp_T6h	LOC101855197	0.5566204802893513
Recovery.Hyp_T6h	LOC101860423	0.6335611421282459
Recovery.Hyp_T6h	LOC101861135	0.7203796295036473
Recovery.Hyp_T6h	LOC101848833	0.8389329370856147
Recovery.Hyp_T6h	LOC101859113	1.3841165775705957
Recovery.Hyp_T6h	LOC101859343	1.0986464856133649
Recovery.Hyp_T6h	APN	-1.0666791765121582
Recovery.Hyp_T6h	LOC101854183	0.9756268532167949
Recovery.Hyp_T6h	LOC101846664	-1.7726457552101476
Recovery.Hyp_T6h	LOC101845015	-1.255729411884729
Recovery.Hyp_T6h	LOC101863684	-1.4550831121759966
Recovery.Hyp_T6h	LOC101860266	-2.5061943162789855
Recovery.Hyp_T6h	LOC101846151	-0.2833946770696252
Recovery.Hyp_T6h	LOC101852258	-0.5339002227449751
Recovery.Hyp_T6h	LOC101852864	-0.8474590741130784
Recovery.Hyp_T6h	LOC101849861	-0.9708412512657232
Recovery.Hyp_T6h	LOC101854968	-1.083415245808378
Recovery.Hyp_T6h	LOC101861455	-0.6761819293773929
Recovery.Hyp_T6h	LOC101854352	-0.5423977988847625
Recovery.Hyp_T6h	LOC101854514	-0.4287972849358404
Recovery.Hyp_T6h	LOC101858048	1.0453355887335893
Recovery.Hyp_T6h	LOC101857045	-2.2560286479318
Recovery.Hyp_T6h	LOC101855037	-3.60873144301192
Recovery.Hyp_T6h	LOC106012614	2.175644758065232
Recovery.Hyp_T6h	LOC101850271	-1.9756408055332702
Recovery.Hyp_T6h	LOC101852495	0.6932111533052027
Recovery.Hyp_T6h	LOC101856679	-1.645664964739196
Recovery.Hyp_T6h	LOC106012686	1.9426807891412186
Recovery.Hyp_T6h	LOC106012744	-1.7168595871437577
Recovery.Hyp_T6h	LOC101858729	-0.8740097084563327
Recovery.Hyp_T6h	LOC101850832	1.1753632798811413
Recovery.Hyp_T6h	LOC101862437	1.718496312936019
Recovery.Hyp_T6h	LOC101854040	0.6380421782335285
Recovery.Hyp_T6h	LOC101857051	-0.73546984813533
Recovery.Hyp_T6h	LOC101861978	0.7405774390308594
Recovery.Hyp_T6h	LOC101853026	0.8649773497125017
Recovery.Hyp_T6h	LOC101861067	0.554638877560953
Recovery.Hyp_T6h	LOC101847836	0.3603103960973792
Recovery.Hyp_T6h	LOC101860357	1.006397386827684
Recovery.Hyp_T6h	LOC101863291	1.0745807505913558
Recovery.Hyp_T6h	LOC101856289	-1.5404816077808003
Recovery.Hyp_T6h	LOC106012981	-3.854965765578296
Recovery.Hyp_T6h	LOC101851605	-2.2374161658278013
Recovery.Hyp_T6h	LOC101857824	-0.8846688833629676
Recovery.Hyp_T6h	LOC101847838	-0.4970209699249767
Recovery.Hyp_T6h	LOC101851296	-2.6872086374656843
Recovery.Hyp_T6h	LOC101847216	-1.7106790936330918
Recovery.Hyp_T6h	LOC101849320	-0.344265706329895
Recovery.Hyp_T6h	LOC101845269	3.1098792774297785
Recovery.Hyp_T6h	LOC101850363	-2.9512279694645533
Recovery.Hyp_T6h	LOC101852207	-0.6854878870333511
Recovery.Hyp_T6h	LOC106013078	-2.9471508927586734
Recovery.Hyp_T6h	LOC101864551	-0.5600565125031127
Recovery.Hyp_T6h	LOC101857902	-0.9575536470269824
Recovery.Hyp_T6h	LOC101850439	2.086336841054788
Recovery.Hyp_T6h	LOC101847372	0.7448290841695822
Recovery.Hyp_T6h	LOC106013142	3.7621755441972713
Recovery.Hyp_T6h	LOC101848074	0.8290749306413939
Recovery.Hyp_T6h	LOC101852961	1.8423204287078754
Recovery.Hyp_T6h	LOC101858131	-2.017410864911448
Recovery.Hyp_T6h	LOC101858518	2.2053764364403126
Recovery.Hyp_T6h	LOC101853886	0.909890324236257
Recovery.Hyp_T6h	LOC101845577	0.9863280483461265
Recovery.Hyp_T6h	LOC101863543	-0.6843210550732335
Recovery.Hyp_T6h	LOC101846314	-0.8589587703557898
Recovery.Hyp_T6h	LOC101862306	-0.8987211527342032
Recovery.Hyp_T6h	LOC101845200	-1.420321886337443
Recovery.Hyp_T6h	LOC101847456	0.8464662369156524
Recovery.Hyp_T6h	ddx5	-0.6310333153796788
Recovery.Hyp_T6h	LOC101862076	-0.7665557986674192
Recovery.Hyp_T6h	LOC101853650	0.6710950405132925
Recovery.Hyp_T6h	LOC101859366	0.929211802623403
Recovery.Hyp_T6h	LOC101854536	2.070516460974174
Recovery.Hyp_T6h	LOC101864264	-1.978708908875739
Recovery.Hyp_T6h	LOC101850916	0.49492344178332526
Recovery.Hyp_T6h	LOC118478790	0.4477421234437947
Recovery.Hyp_T6h	LOC101856299	-1.1889302663109187
Recovery.Hyp_T6h	LOC106013573	-0.6176906621865301
Recovery.Hyp_T6h	LOC101862080	1.1947785247749816
Recovery.Hyp_T6h	LOC101852443	1.6622460320476495
Recovery.Hyp_T6h	LOC101851001	-0.516107169632579
Recovery.Hyp_T6h	LOC101849423	-1.0902172152625613
Recovery.Hyp_T6h	LOC101856307	-2.587437889916002
Recovery.Hyp_T6h	LOC101846047	0.5007854149040393
Recovery.Hyp_T6h	LOC101854131	0.8504058225664927
Recovery.Hyp_T6h	LOC101848713	-0.5338246537968772
Recovery.Hyp_T6h	LOC101857461	0.6597827982020705
Recovery.Hyp_T6h	LOC106013787	-4.856385925166792
Recovery.Hyp_T6h	LOC118478949	0.9671877261033898
Recovery.Hyp_T6h	LOC101860304	1.5802505449739133
Recovery.Hyp_T6h	LOC101847397	-1.2706911681899862
Reox.Control	LOC101855683	-1.710288814424904
Reox.Control	LOC101856763	0.5818866090791389
Reox.Control	LOC101864031	-2.011631125256337
Reox.Control	LOC101845135	-2.8110773572377687
Reox.Control	LOC101863146	-1.7803363164169728
Reox.Control	LOC101852365	-1.1589241288790242
Reox.Control	LOC101852582	-2.233404549792482
Reox.Control	LOC101851378	-2.931768428320896
Reox.Control	LOC101861245	0.5716973624526053
Reox.Control	LOC101861474	-1.335982840158094
Reox.Control	LOC101856938	0.5278677106091954
Reox.Control	LOC118477287	-3.26031910978333
Reox.Control	LOC101864184	-3.746497416839616
Reox.Control	LOC101854989	-1.3185917862678211
Reox.Control	LOC101847386	-2.37291689411106
Reox.Control	LOC101856852	0.3854942495037173
Reox.Control	LOC101858980	-0.7178763042356722
Reox.Control	LOC101855834	-3.286076092170752
Reox.Control	LOC101860458	-1.9179950177671394
Reox.Control	LOC101853360	0.3789002483441944
Reox.Control	LOC101849332	0.5753587421745582
Reox.Control	ApCREB2	0.3469785323913231
Reox.Control	LOC101852810	-2.46310376796503
Reox.Control	LOC101863632	0.8384277675819309
Reox.Control	LOC101864187	0.8847572623612421
Reox.Control	LOC101856303	-2.9265149736783
Reox.Control	LOC101848708	-3.002327530320033
Reox.Control	LOC101852892	2.671644681693728
Reox.Control	LOC101860377	-1.4383216232733833
Reox.Control	LOC101859612	-2.026244680617862
Reox.Control	LOC101855763	-2.789681819855832
Reox.Control	LOC101861554	0.6158068631679411
Reox.Control	LOC101848934	1.5667752234333832
Reox.Control	LOC106012167	-1.6140252738748448
Reox.Control	LOC101851092	0.6329368158316915
Reox.Control	LOC100861465	0.7218038505737571
Reox.Control	LOC118477951	-0.9905838862909676
Reox.Control	LOC101854464	-1.491807864895241
Reox.Control	TRNAD-GUC	-1.3994726688758237
Reox.Control	LOC101856232	0.5649575086614411
Reox.Control	LOC101853210	-1.9764072311560539
Reox.Control	LOC101853662	-1.8071067183308636
Reox.Control	LOC101861337	-4.942611393738523
Reox.Control	LOC101861704	-1.7822973897297325
Reox.Control	LOC101862389	0.5561286530169819
Reox.Control	LOC101849263	-3.7351980347436236
Reox.Control	LOC101849343	2.4305824248300025
Reox.Control	LOC101852898	0.5146857457907091
Reox.Control	LOC101854223	0.7092288564603895
Reox.Control	LOC101856313	-1.4236297543954646
Reox.Control	LOC101852530	-0.6074784816690671
Reox.Control	LOC101859754	0.5947576543601881
Reox.Control	LOC101846552	0.8551588643162807
Reox.Control	LOC101851700	-4.965113373353647
Reox.Control	LOC101859219	-3.3354686575794816
Reox.Control	LOC101859458	-1.0329685502685289
Reox.Control	LOC101860944	-4.049043691736562
Reox.Control	LOC101856489	-3.515456580717255
Reox.Control	LOC101862992	-2.8491051768351348
Reox.Control	LOC101864668	-2.4747496531672377
Reox.Control	LOC101858158	0.4994609464969433
Reox.Control	LOC118478866	-3.351177209685308
Reox.Control	LOC101857001	0.7573867024907026
Reox.Control	LOC101848409	0.5175905522961075
Reox.Control	LOC101852667	0.5910089757947292
Reox.Control	LOC101854387	0.5611033774748667
Reox.Control	LOC101848094	-1.913863168428802
Reox.Control	LOC101849748	0.7407048146538828
Reox.Control	LOC101850133	-1.3413127606589852
Reox.Control	LOC101856710	-2.3936924461775657
Reox.Control	LOC101854924	-3.931631770387817
Reox.Control	LOC101846943	-1.2418390922366613
Reox.Control	LOC101849272	-2.890896940461087
Reox.Control	LOC106014181	-1.2372729484655098
Reox.Control	TRNAR-CCU	-2.1154250526676757
Reox.Control	LOC101849667	-2.0029877908780236
Reox.Control	LOC101857465	-1.1751005167917907
Reox.Control	LOC101853060	0.8646393681380359
Reox.Control	LOC100533260	0.643656317337649
Reox.Control	LOC101858605	-2.42742246743655
Reox.Control	LOC101853440	0.34809353238620944
Reox.Control	LOC101853679	0.6652053340714333
Reox.Control	LOC101846408	0.6816928809100794
Reox.Control	LOC101849903	-4.425472723128751
Reox.Control	LOC106014222	-2.002455747958796
Reox.Control	LOC101846268	-2.7492565864559215
Reox.Control	LOC101856320	0.32829194180269183
Reox.Control	LOC101853064	-3.30405731835143
Reox.Control	LOC101845903	-3.257567050678192
Reox.Control	LOC101845448	0.6155323344142503
Reox.Control	LOC101851474	-2.724647634115526
Reox.Control	LOC106011026	-4.926066053336077
Reox.Control	LOC101860311	-2.122538872026453
Reox.Control	LOC101852154	0.5597882965798053
Reox.Control	LOC101856953	0.6094080159338227
Reox.Control	LOC101858329	0.6353997325144599
Reox.Control	LOC101862098	0.9147375908785017
Reox.Control	LOC101862563	-0.6774796359945017
Reox.Control	LOC101854625	-4.715510515390753
Reox.Control	LOC101846487	-3.85389660018918
Reox.Control	LOC101847177	-1.3361630807880878
Reox.Control	LOC101849436	-2.437025251196143
Reox.Control	LOC118477250	-1.472487812680901
Reox.Control	LOC101857774	-3.0423819331966215
Reox.Control	LOC106011083	-2.948405187799895
Reox.Control	LOC101855470	0.5741588309895955
Reox.Control	LOC101863798	-2.4495418712582406
Reox.Control	LOC101848498	-1.9098675140532737
Reox.Control	LOC100856795	1.0278363477141226
Reox.Control	LOC118477274	-2.1989238579824115
Reox.Control	LOC101861561	0.5198199297027544
Reox.Control	LOC101854395	-2.0927778368411927
Reox.Control	LOC101864442	-3.8597944201387167
Reox.Control	LOC101850871	-4.163249532564955
Reox.Control	LOC100533208	0.593358543017124
Reox.Control	LOC101848730	-1.2155901045221895
Reox.Control	LOC101855471	-2.7868239156197143
Reox.Control	LOC118477304	-2.515117354708589
Reox.Control	LOC106011128	-3.819406723586831
Reox.Control	LOC101852391	-2.2899473169415296
Reox.Control	LOC101860877	-4.053456275956936
Reox.Control	Rap	0.35688486680537895
Reox.Control	LOC101859225	-5.365125359464906
Reox.Control	LOC101860484	-1.767222754932074
Reox.Control	LOC101863882	0.672229639453278
Reox.Control	LOC101854071	-2.8118942443391872
Reox.Control	LOC101846413	-3.257324972830442
Reox.Control	LOC101859468	0.3866237191552353
Reox.Control	LOC101852834	-2.8852179583995916
Reox.Control	LOC106011208	-5.158803944247197
Reox.Control	LOC101856327	0.6705334507572984
Reox.Control	LOC101860007	-0.740739893980275
Reox.Control	LOC101845454	0.52902734365706106
Reox.Control	LOC101847565	1.4458239209944101
Reox.Control	LOC101863968	0.9268647932979586
Reox.Control	LOC101854484	-2.1786378310298855
Reox.Control	LOC101864372	-1.2972185184762244
Reox.Control	LOC101848875	0.6531317773310973
Reox.Control	LOC101860154	0.540788182696531
Reox.Control	LOC101863733	0.5623632568085691
Reox.Control	LOC101853149	-0.8485208956709765
Reox.Control	LOC101858698	-2.0027389114966403
Reox.Control	LOC101864132	-1.0842014868515926
Reox.Control	LOC106011275	-2.3601319964800083
Reox.Control	LOC101853150	0.6623363903490209
Reox.Control	LOC106011303	-2.7125432303635897
Reox.Control	LOC101847093	-2.067444321553188
Reox.Control	LOC101856330	1.1759284717332945
Reox.Control	LOC101852612	0.5880547500336154
Reox.Control	LOC101863252	0.657656809592168
Reox.Control	LOC101864515	0.42328005652105183
Reox.Control	LOC101850236	-3.011808747490477
Reox.Control	LOC101862933	-1.8338948547354523
Reox.Control	LOC101863658	1.0196421690178332
Reox.Control	LOC101847325	-1.5222670725408922
Reox.Control	LOC101864679	-2.089031279977151
Reox.Control	LOC101847573	0.5719122993982042
Reox.Control	LOC101853153	0.48156686478070154
Reox.Control	LOC101854706	0.5909591217444695
Reox.Control	LOC101849915	0.6484499246947741
Reox.Control	LOC101863659	-0.5761969697682293
Reox.Control	LOC101851794	-1.188513701060125
Reox.Control	LOC101857099	0.7668316180743886
Reox.Control	LOC101862023	-1.6982064347509525
Reox.Control	LOC101845614	-3.6275155742737506
Reox.Control	LOC101846496	-2.8189299466021787
Reox.Control	LOC101850793	-1.8003752282192973
Reox.Control	LOC101851489	-1.867420102263618
Reox.Control	LOC101856014	-2.5007802537473034
Reox.Control	LOC101858399	0.396369150232475
Reox.Control	LOC101861432	-1.2020732159489433
Reox.Control	LOC101848193	-3.007694801670517
Reox.Control	LOC101862935	-3.754209699884292
Reox.Control	LOC101864375	0.8681023518035282
Reox.Control	LOC101859924	0.6284948989154662
Reox.Control	LOC101852616	-2.192822264451185
Reox.Control	LOC106011443	-4.531700325598774
Reox.Control	LOC101860087	-2.9596082966298765
Reox.Control	LOC101863426	-1.629406884357643
Reox.Control	LOC101852171	0.3747590468064639
Reox.Control	LOC101855554	0.7259371562412683
Reox.Control	LOC100533410	-2.7618587987032392
Reox.Control	LOC101849686	0.607832955371189
Reox.Control	LOC101850797	-2.1734851799673067
Reox.Control	LOC101853546	-2.6829588966957862
Reox.Control	LOC101851728	0.49457237212227617
Reox.Control	LOC101856258	0.551166575205266
Reox.Control	LOC106011500	-1.1772775304525853
Reox.Control	LOC101854493	-3.1434825904369643
Reox.Control	LOC101846281	-3.190498094149358
Reox.Control	LOC101848812	-3.6865628450865633
Reox.Control	LOC101844993	-1.8563643177966438
Reox.Control	LOC106011565	-2.6742352860768226
Reox.Control	LOC106011561	-3.128918908595412
Reox.Control	LOC101856650	0.52248518678865985
Reox.Control	LOC101863429	-1.3781962890065693
Reox.Control	LOC101856019	-2.2839488556616443
Reox.Control	LOC106011611	-3.891855682539688
Reox.Control	LOC101856020	-1.5113522198072615
Reox.Control	LOC101851122	0.4694359053984575
Reox.Control	LOC106011636	2.162342163586966
Reox.Control	LOC101864062	0.5992707463208907
Reox.Control	TRNAR-CCG	-3.8862138203406382
Reox.Control	LOC101846812	-1.5799636365654817
Reox.Control	LOC101857109	-2.9132614190670023
Reox.Control	LOC101847259	-2.0938726146717666
Reox.Control	LOC101858625	0.7051995990751614
Reox.Control	LOC118477621	0.4876128589225775
Reox.Control	LOC101855944	-2.06755595466456
Reox.Control	LOC106011656	-3.158572088224816
Reox.Control	LOC101854791	0.6406911926651114
Reox.Control	LOC101849206	-2.283729672226708
Reox.Control	LOC101859099	-2.730337254719862
Reox.Control	LOC101851864	-1.2141780729788418
Reox.Control	LOC101856342	-1.9762343407139153
Reox.Control	LOC101851946	0.6417881169326752
Reox.Control	LOC101855422	0.7481824996619267
Reox.Control	LOC106011706	-3.529508891203697
Reox.Control	LOC101846959	0.43323619349444137
Reox.Control	LOC106011712	-1.8529142893854225
Reox.Control	LOC101852019	-1.4798604659606667
Reox.Control	LOC101859240	-4.846752531771305
Reox.Control	LOC101859934	-2.683412760462345
Reox.Control	LOC118477656	-4.063732428065515
Reox.Control	LOC101857794	0.532673138075827
Reox.Control	LOC101846211	0.5332408522493916
Reox.Control	LOC101855789	-4.173296242317896
Reox.Control	LOC101852321	0.4675693073166658
Reox.Control	LOC101858627	-1.980430695085197
Reox.Control	LOC101863981	0.3599190085850596
Reox.Control	LOC106011745	-4.377799087567094
Reox.Control	LOC106011763	-3.2217559884396403
Reox.Control	LOC101853618	-2.070253448182887
Reox.Control	LOC101863898	0.42682735298083824
Reox.Control	LOC101857875	0.5235027192889032
Reox.Control	LOC101858106	0.5860794229369161
Reox.Control	LOC101848203	0.4706551500599264
Reox.Control	LOC101854170	0.6668015615037817
Reox.Control	LOC101858492	0.6381010180148777
Reox.Control	LOC101864389	0.5433572179427716
Reox.Control	LOC101855255	0.6832189816028494
Reox.Control	LOC101848818	0.8225421207660017
Reox.Control	LOC101859330	-1.9653047516068332
Reox.Control	LOC101860495	0.3858612825963368
Reox.Control	LOC101858781	0.4078488704838033
Reox.Control	LOC101847493	-1.0027376037108882
Reox.Control	LOC101850170	-3.1637633857327834
Reox.Control	LOC101852475	-2.71137485558955
Reox.Control	LOC101854329	-3.8789647187207117
Reox.Control	LOC106011801	-4.468788734283426
Reox.Control	LOC101860330	0.6462097804124053
Reox.Control	LOC101854497	-1.7070659456769748
Reox.Control	LOC101857407	-3.1030369377165545
Reox.Control	LOC101859015	0.7376327968571668
Reox.Control	LOC101851949	-1.657883318299705
Reox.Control	LOC101852177	-3.172436177327116
Reox.Control	LOC101846352	-3.33933021412651
Reox.Control	LOC101852409	-1.6634843429197264
Reox.Control	LOC101859858	0.8265794289592449
Reox.Control	LOC101847112	-1.7373611178601385
Reox.Control	LOC101855190	0.8689509303890509
Reox.Control	LOC101856805	0.9742951824011673
Reox.Control	LOC101862187	0.5686869407236785
Reox.Control	LOC101846963	-2.5628594819575894
Reox.Control	LOC101849131	0.6133887440219065
Reox.Control	LOC101860497	-1.2428295475707787
Reox.Control	LOC101849767	-1.8200405835010476
Reox.Control	LOC101850246	-1.8166377621355214
Reox.Control	LOC101845469	0.8729086170559197
Reox.Control	LOC101850955	0.5467583807807969
Reox.Control	LOC101857253	-2.3288424518859387
Reox.Control	LOC101858631	1.2834021794866342
Reox.Control	LOC101863746	-2.8311479868583174
Reox.Control	LOC101846816	-1.8732231008752482
Reox.Control	LOC101852179	-1.6409506975419883
Reox.Control	LOC100533434	0.6153697603045221
Reox.Control	LOC118477767	-3.981087045701647
Reox.Control	LOC101850004	-0.9301626118247305
Reox.Control	LOC101852024	1.1623177607187258
Reox.Control	LOC101857951	0.7161187250177298
Reox.Control	LOC101859642	0.5029873075372824
Reox.Control	LOC101864301	-2.429705553925684
Reox.Control	LOC101845697	0.54516287534903
Reox.Control	LOC101848972	-2.0744409407844895
Reox.Control	LOC101849464	-3.3962788610445793
Reox.Control	LOC101851352	-4.786625805519684
Reox.Control	LOC101852323	0.5271016918985804
Reox.Control	LOC101859486	-0.9273197008201021
Reox.Control	LOC101858033	0.5538228770569846
Reox.Control	LOC101849620	0.528433085220874
Reox.Control	LOC101860576	-3.622272998947411
Reox.Control	LOC101848358	-1.8232350143944238
Reox.Control	LOC101847425	0.4648957378634692
Reox.Control	LOC101855106	-1.097428472038087
Reox.Control	LOC101860173	-3.6211597756118303
Reox.Control	LOC101860899	-1.7531088735298306
Reox.Control	LOC101857645	0.44611736546906516
