contrast	gene	log2FoldChange
Reox.Control	LOC101861245	0.5708982053734848
Reox.Control	LOC101861474	-1.293680294796364
Reox.Control	LOC101856938	0.5321568524122939
Reox.Control	LOC101857611	0.4342100331806937
Reox.Control	LOC101850376	-2.428933074567954
Reox.Control	LOC118477287	-3.0050016521577736
Reox.Control	LOC101864184	-3.5259688696796574
Reox.Control	LOC101854989	-1.1838386952951894
Reox.Control	LOC101847386	-2.3407541851332785
Reox.Control	LOC101856852	0.38678939721799865
Reox.Control	LOC101858980	-0.7170607170867278
Reox.Control	LOC101859606	0.5417288255549212
Reox.Control	LOC101864427	-1.0274947101983054
Reox.Control	LOC101855834	-2.837123022737535
Reox.Control	LOC101845435	-0.8179967506056779
Reox.Control	LOC101860458	-1.7291796066931517
Reox.Control	LOC101850764	0.42380741933813465
Reox.Control	LOC101853360	0.3820263422738397
Reox.Control	LOC101849332	0.570716833595243
Reox.Control	LOC101852808	0.6299838451882701
Reox.Control	ApCREB2	0.34659215949361893
Reox.Control	LOC101852810	-2.300372829531004
Reox.Control	LOC101863632	0.8391766049535586
Reox.Control	LOC101864187	0.8830486275243618
Reox.Control	LOC101856303	-2.727313994630455
Reox.Control	LOC101848708	-2.9473134665904057
Reox.Control	LOC101851778	0.5085904877674059
Reox.Control	LOC101852892	2.719169708123867
Reox.Control	LOC101860462	0.6232803825660663
Reox.Control	LOC101861478	-2.0669078067811504
Reox.Control	LOC101860377	-1.3933423614973455
Reox.Control	LOC101852137	0.3418553633187466
Reox.Control	LOC101856548	0.5352068389955348
Reox.Control	LOC101849740	-0.9333038850228383
Reox.Control	LOC101859612	-1.773295045534876
Reox.Control	LOC101853898	0.672891331048102
Reox.Control	LOC101855763	-2.7165921821312615
Reox.Control	LOC101856231	-2.392592138284819
Reox.Control	LOC106012057	-1.656666616455502
Reox.Control	LOC101847078	0.38452284188877484
Reox.Control	LOC101861554	0.6166047419641897
Reox.Control	LOC101854685	0.4671897049350915
Reox.Control	LOC101848934	1.5855398297555041
Reox.Control	LOC106012167	-1.373998556225806
Reox.Control	LOC101851092	0.6354804818638509
Reox.Control	LOC101853751	0.4185354483527519
Reox.Control	LOC100861465	0.7154776158606289
Reox.Control	LOC118477951	-1.019167877321179
Reox.Control	LOC101854464	-1.458659587755518
Reox.Control	TRNAD-GUC	-1.3344713449093182
Reox.Control	LOC101856232	0.5782886231450833
Reox.Control	LOC101857379	-0.5874891447899114
Reox.Control	LOC101853210	-1.9507470693262159
Reox.Control	LOC101853662	-1.7582071355032027
Reox.Control	LOC101861337	-4.429135822145837
Reox.Control	LOC101861704	-1.6089304029813085
Reox.Control	LOC101862389	0.556967495832726
Reox.Control	LOC101849263	-3.501271733708268
Reox.Control	LOC101852746	0.8032937676139268
Reox.Control	LOC106012541	0.5595465878651047
Reox.Control	LOC101849343	2.428856740959742
Reox.Control	LOC101852898	0.5161601784524784
Reox.Control	LOC101854223	0.7109860005735078
Reox.Control	LOC106012782	1.2835660827208486
Reox.Control	LOC101848488	0.649446849264227
Reox.Control	LOC101856625	0.3122383382829381
Reox.Control	LOC101851782	0.37098317713394013
Reox.Control	LOC101856313	-1.414331158980464
Reox.Control	LOC101859991	0.2688939547591356
Reox.Control	LOC101852530	-0.6338632302978616
Reox.Control	LOC101859754	0.604814928152683
Reox.Control	LOC101846552	0.8562268158965829
Reox.Control	LOC101848167	-0.904273136809714
Reox.Control	LOC101851700	-4.341260572331475
Reox.Control	LOC101859219	-3.0240948143189135
Reox.Control	LOC101859458	-1.000404932995221
Reox.Control	LOC101860944	-4.073119630861188
Reox.Control	LOC101856489	-3.180411002294315
Reox.Control	LOC101858324	-1.194878226180183
Reox.Control	LOC106013374	-0.9052243211482117
Reox.Control	LOC101864196	0.526392879864917
Reox.Control	LOC101864668	-2.407463628750492
Reox.Control	LOC101863870	0.37192047084378405
Reox.Control	LOC101855924	-1.2614471488869927
Reox.Control	LOC101858990	0.41936086145696805
Reox.Control	LOC101858158	0.49966627209296877
Reox.Control	LOC101855846	0.6130016956719153
Reox.Control	LOC118478866	-3.275516164543348
Reox.Control	LOC101857001	0.7642613587372002
Reox.Control	LOC101863236	0.41126770221894354
Reox.Control	LOC101863718	0.6554415807949204
Reox.Control	LOC101848409	0.5213871229610479
Reox.Control	LOC101852667	0.5984893556451472
Reox.Control	LOC101854387	0.5609071959828285
Reox.Control	LOC101848094	-1.8830345130925554
Reox.Control	LOC101849748	0.7540123406999781
Reox.Control	LOC101850133	-1.255041175464282
Reox.Control	LOC101856710	-2.142524383531366
Reox.Control	LOC101861181	0.5547655679939899
Reox.Control	LOC106014022	-1.4275703553376935
Reox.Control	LOC101854924	-3.7558671871738842
Reox.Control	LOC101846943	-1.1097339240199595
Reox.Control	LOC101849272	-2.9139470175220805
Reox.Control	LOC101862775	-3.0922484788440756
Reox.Control	LOC106014181	-1.2318427013542987
Reox.Control	TRNAR-CCU	-2.127836439587942
Reox.Control	LOC101846861	-0.8534834290871763
Reox.Control	LOC101849667	-1.926038607905912
Reox.Control	LOC101857465	-1.110929311907333
Reox.Control	LOC101853060	0.8847969181787715
Reox.Control	LOC100533260	0.6402271127347452
Reox.Control	LOC101858605	-2.105038823898996
Reox.Control	LOC101850535	0.41991543837487894
Reox.Control	LOC101853440	0.3504321774348349
Reox.Control	LOC101853679	0.681975125270313
Reox.Control	LOC101846408	0.6913354362266904
Reox.Control	LOC101849903	-3.8369808092983564
Reox.Control	LOC101859547	-1.0188166114507824
Reox.Control	LOC106014222	-1.7781196034385889
Reox.Control	LOC101846268	-2.642860096475283
Reox.Control	RHO	0.4965823874199007
Reox.Control	LOC101856320	0.3291950059618179
Reox.Control	LOC101853064	-2.972878456388908
Reox.Control	LOC101845903	-3.003017618962577
Reox.Control	LOC101845222	0.37606532551100985
Reox.Control	LOC101845448	0.6213780500879883
Reox.Control	LOC101855852	0.4725780796537069
Reox.Control	LOC101851474	-2.740821891462099
Reox.Control	LOC106011026	-4.326341689860268
Reox.Control	LOC101858005	-0.8828390229983258
Reox.Control	LOC101854391	-0.7882969792092005
Reox.Control	LOC101860311	-1.96314149899066
Reox.Control	LOC101850398	0.5966519488195295
Reox.Control	LOC101852154	0.5585287531987434
Reox.Control	LOC101852386	0.5008587621357469
Reox.Control	LOC101856953	0.6126622171998585
Reox.Control	LOC101857388	0.4302001391088145
Reox.Control	LOC101858089	0.4702266464096928
Reox.Control	LOC101858329	0.6566832213042043
Reox.Control	LOC101862098	0.9390998327758147
Reox.Control	LOC101862330	0.4953100725030602
Reox.Control	LOC101862563	-0.6793400238903947
Reox.Control	LOC101850631	-0.6037370595231388
Reox.Control	LOC101854625	-4.105579634638974
Reox.Control	LOC101849907	0.48046555384762085
Reox.Control	LOC101846487	-3.6764097596764187
Reox.Control	LOC101847177	-1.249801895196418
Reox.Control	LOC101863327	0.546951000005891
Reox.Control	LOC101849436	-2.258541033798522
Reox.Control	LOC101863415	0.6635047335432964
Reox.Control	LOC101853766	-2.1616622304525603
Reox.Control	ADD	0.29883049765759767
Reox.Control	LOC101858090	0.6491149908462894
Reox.Control	LOC118477250	-1.4287369427823995
Reox.Control	LOC101857774	-2.821663111731125
Reox.Control	LOC101855470	0.5758981382513906
Reox.Control	LOC101863798	-2.350859123906749
Reox.Control	LOC101864049	0.5550927694580916
Reox.Control	LOC101853530	-1.2356313760752071
Reox.Control	LOC101848498	-1.7760659909278844
Reox.Control	LOC100856795	1.0303364109171465
Reox.Control	LOC118477274	-2.1216987212048375
Reox.Control	LOC101861561	0.5163358375308261
Reox.Control	LOC101854395	-1.9608892677430863
Reox.Control	LOC101857391	0.5245634498171287
Reox.Control	LOC101864442	-3.6660020936639377
Reox.Control	LOC101848336	0.35054015674386474
Reox.Control	LOC101853917	0.5526346743240402
Reox.Control	LOC101850871	-3.711480078411291
Reox.Control	LOC100533208	0.594680845667165
Reox.Control	LOC101848730	-1.1847343833090944
Reox.Control	LOC101849440	0.623578919228741
Reox.Control	LOC101855471	-2.436114270393639
Reox.Control	LOC118477304	-2.3660066833354776
Reox.Control	LOC106011128	-3.524136800677507
Reox.Control	LOC101852391	-2.234977465446347
Reox.Control	LOC101862567	0.4586736228367564
Reox.Control	LOC106011134	0.4126070797170175
Reox.Control	LOC101860877	-3.526960927258872
Reox.Control	Rap	0.3564184233166402
Reox.Control	LOC101859225	-4.789104681529485
Reox.Control	LOC118477318	-0.9642555360791425
Reox.Control	LOC101862016	0.4594027867012116
Reox.Control	LOC101846564	0.3855633492103554
Reox.Control	LOC101851480	0.526455013276817
Reox.Control	LOC101860484	-1.6980445370657196
Reox.Control	LOC101858253	0.8022646693430582
Reox.Control	LOC101864444	-1.490255838459299
Reox.Control	LOC101847024	0.3974160162822358
Reox.Control	LOC101855326	-1.1148286371997003
Reox.Control	LOC101863882	0.6730811814500984
Reox.Control	LOC101846951	2.096692078262894
Reox.Control	LOC101854071	-2.729732407729904
Reox.Control	LOC101856789	0.6773147114553301
Reox.Control	LOC101859084	0.6088641257458157
Reox.Control	LOC101861345	0.40326337098900483
Reox.Control	LOC101846413	-2.8908456355924246
Reox.Control	LOC101845075	-0.7367524745731806
Reox.Control	LOC101859468	0.38333451482147
Reox.Control	LOC100533312	-0.5684168524991616
Reox.Control	LOC101847642	0.40966026970086017
Reox.Control	LOC101852834	-2.6626024755800306
Reox.Control	LOC106011208	-4.954693717857771
Reox.Control	LOC101856327	0.6703120229951083
Reox.Control	LOC101860007	-0.7158357308606866
Reox.Control	LOC101845454	0.5290424525002488
Reox.Control	LOC101847565	1.3680337522537156
Reox.Control	LOC101863968	0.9479372246636899
Reox.Control	LOC101849598	1.044408543245389
Reox.Control	LOC101851932	-1.8684005667895138
Reox.Control	LOC101853771	0.4871176208362947
Reox.Control	LOC101860557	0.5129288936475866
Reox.Control	LOC101864675	0.6496631088844139
Reox.Control	LOC101854484	-2.039163081731295
Reox.Control	LOC101864372	-1.2055640842110817
Reox.Control	LOC101857237	0.488599842774719
Reox.Control	LOC101845531	-1.6961957378615302
Reox.Control	LOC101848875	0.6555857530619422
Reox.Control	LOC101856501	0.49289277981483115
Reox.Control	LOC101860154	0.5407696103965663
Reox.Control	LOC101861650	0.5217588223024557
Reox.Control	LOC106011245	-2.1749772285006506
Reox.Control	LOC101860729	0.4397949182247585
Reox.Control	LOC101863733	0.5719918365300494
Reox.Control	LOC101853149	-0.8489122895788341
Reox.Control	LOC101863419	0.7614137924911749
Reox.Control	LOC101847568	0.4782042345102874
Reox.Control	LOC101858698	-1.8249421098135203
Reox.Control	LOC101864132	-1.0516123009895468
Reox.Control	LOC106011275	-2.151537098273093
Reox.Control	LOC101845310	-1.3168420529748583
Reox.Control	LOC101861109	0.5175941679162749
Reox.Control	LOC101853150	0.6744269371588788
Reox.Control	LOC118477403	-3.3098508439062275
Reox.Control	LOC101855006	0.5304172538097564
Reox.Control	LOC106011303	-2.589772835998378
Reox.Control	LOC101847093	-1.998639148026006
Reox.Control	LOC101856330	1.2027552892050413
Reox.Control	LOC101852612	0.58788458595436
Reox.Control	LOC101860798	0.276246188094714
Reox.Control	LOC101863252	0.6707144571870775
Reox.Control	LOC101864515	0.4250039094731685
Reox.Control	LOC101850236	-2.889549419809211
Reox.Control	LOC101862933	-1.5913031676214993
Reox.Control	LOC101863658	1.02161574285699
Reox.Control	LOC101847325	-1.456678202443601
Reox.Control	LOC101853775	0.6628532310438143
Reox.Control	LOC101864679	-2.0028083576872273
Reox.Control	LOC101850707	0.3321581840893269
Reox.Control	TRNAW-CCA	-1.8390186988171766
Reox.Control	LOC101847573	0.578355343918796
Reox.Control	LOC101853153	0.4878417767164716
Reox.Control	LOC101854706	0.5938261641961683
Reox.Control	LOC101859696	0.37317570294106434
Reox.Control	LOC101849915	0.6478294499973243
Reox.Control	LOC101863659	-0.5754670901931787
Reox.Control	LOC101851338	0.41756883384957305
Reox.Control	LOC101851794	-1.1896333214269397
Reox.Control	LOC101857099	0.7669067969683043
Reox.Control	LOC101862023	-1.6877187697131384
Reox.Control	LOC101857478	0.6587141556131276
Reox.Control	LOC101845614	-3.169192380862399
Reox.Control	LOC101846065	0.5736012316672836
Reox.Control	LOC101846277	-0.8391320498415895
Reox.Control	LOC101846496	-2.5736572862434595
Reox.Control	LOC101850793	-1.7608728207782791
Reox.Control	LOC101851489	-1.9241280151209643
Reox.Control	LOC101852313	-1.8564414358214483
Reox.Control	LOC101856014	-2.392296607551649
Reox.Control	LOC101858399	0.3996965179798893
Reox.Control	LOC101861432	-1.1181921296923705
Reox.Control	LOC101846125	-0.9176222462313394
Reox.Control	LOC101848193	-2.7247840360995963
Reox.Control	LOC101852314	0.636705967042803
Reox.Control	LOC100533302	0.6490867459137654
Reox.Control	LOC101857555	0.5009484366453458
Reox.Control	LOC101862935	-3.6360645651628514
Reox.Control	LOC101864375	0.8863518674585698
Reox.Control	LOC101846806	0.4160578112924036
Reox.Control	LOC101859924	0.6205548900850731
Reox.Control	LOC101848509	-1.2481907753020802
Reox.Control	LOC101855245	0.494359019914655
Reox.Control	LOC101846206	0.6266379012317113
Reox.Control	LOC101845232	-1.0296325836841862
Reox.Control	LOC101852616	-1.9301329387411406
Reox.Control	LOC106011443	-4.0096521317432465
Reox.Control	LOC101847647	0.892290064389908
Reox.Control	LOC101858260	-0.48454905243325747
Reox.Control	LOC101860087	-2.9467787801469028
Reox.Control	LOC101862494	0.47805079359452607
Reox.Control	LOC101863426	-1.6288683809708058
Reox.Control	LOC101848579	0.5190332365334961
Reox.Control	LOC101852171	0.3741939111925209
Reox.Control	LOC101855554	0.7427143657010531
Reox.Control	LOC101858337	1.2899622325630662
Reox.Control	LOC101859700	0.8224323274792875
Reox.Control	LOC101845161	0.43736900563347664
Reox.Control	LOC101852172	-1.6040488705834361
Reox.Control	LOC100533410	-2.471658179225282
Reox.Control	LOC101858483	0.4955450467028881
Reox.Control	LOC118477522	-2.1168315022132496
Reox.Control	LOC101849686	0.6033409502207779
Reox.Control	LOC101853380	0.5035903016734066
Reox.Control	LOC101854159	0.5104807120077341
Reox.Control	LOC101859323	-0.953393001413643
Reox.Control	LOC101864137	0.41942013058117944
Reox.Control	LOC101848880	0.4841358571461908
Reox.Control	LOC100861464	0.5239660667559557
Reox.Control	LOC101853546	-2.705940633725149
Reox.Control	LOC101860089	0.4802886714735779
Reox.Control	LOC101847486	0.5205309605760015
Reox.Control	LOC101862406	-1.2103519155348366
Reox.Control	LOC101846499	0.4285933149633063
Reox.Control	LOC101851728	0.49239169789162407
Reox.Control	LOC101856258	0.5498640563977572
Reox.Control	LOC106011500	-1.17778861235899
Reox.Control	LOC101854493	-3.0453974803268107
Reox.Control	LOC101851863	0.7839728365057422
Reox.Control	LOC101846281	-2.904107189245722
Reox.Control	LOC101861499	2.3837494021145695
Reox.Control	LOC101857945	-0.3214218502294975
Reox.Control	LOC101858177	0.8536109621611561
Reox.Control	LOC101858776	-0.9586361998618091
Reox.Control	LOC101848812	-3.3720817017592633
Reox.Control	LOC101859565	-1.025296203486399
Reox.Control	LOC101863580	-2.3765637822922203
Reox.Control	LOC101844993	-1.7826439236465725
Reox.Control	LOC101846128	0.41689415623494985
Reox.Control	LOC101852761	0.3759416582923674
Reox.Control	LOC106011561	-2.788925144761591
Reox.Control	LOC101853548	0.5081167537149354
Reox.Control	LOC101856650	0.5238727610582251
Reox.Control	LOC101850474	0.5626737007554532
Reox.Control	LOC101846957	0.6841222005375931
Reox.Control	LOC101863429	-1.3277835295899612
Reox.Control	LOC101856019	-2.283550817371537
Reox.Control	LOC106011611	-3.792763252714033
Reox.Control	LOC101856020	-1.364398715829257
Reox.Control	LOC101851122	0.46833218620865896
Reox.Control	LOC101854407	0.3692496955172386
Reox.Control	LOC106011636	2.195009303332823
Reox.Control	LOC101862343	0.7298959037970981
Reox.Control	LOC101863581	0.4959194293360242
Reox.Control	LOC101864062	0.6062198607451784
Reox.Control	LOC101851348	-1.1606931899065365
Reox.Control	LOC101858021	0.761821087379175
Reox.Control	TRNAR-CCG	-3.696629365453372
Reox.Control	LOC101846812	-1.4783144952605163
Reox.Control	LOC101850715	0.49097368908080913
Reox.Control	LOC101852240	0.5513722911289655
Reox.Control	LOC101857109	-2.638445319337716
Reox.Control	LOC101847259	-1.8971279296149806
Reox.Control	LOC101858625	0.7008251187200031
Reox.Control	LOC118477621	0.4939507318955892
Reox.Control	LOC101851264	0.5064702040126862
Reox.Control	LOC101855944	-1.9371314036950327
Reox.Control	LOC106011656	-3.018440238611315
Reox.Control	LOC101854791	0.6462336291152805
Reox.Control	LOC101859403	0.5957943797901645
Reox.Control	LOC100533409	-2.9131009359846667
Reox.Control	LOC101855945	0.5892387661156075
Reox.Control	LOC101859099	-2.48964331741322
Reox.Control	LOC101845920	0.5718952635224277
Reox.Control	LOC101851864	-1.1581132967972598
Reox.Control	LOC101848585	0.5433597644954306
Reox.Control	LOC101856342	-2.0057523143533054
Reox.Control	LOC101851946	0.6456188514233929
Reox.Control	LOC101854948	0.5342884035247965
Reox.Control	LOC101855422	0.7483996335478279
Reox.Control	LOC106011706	-3.469535734834663
Reox.Control	LOC101846959	0.42777923172673393
Reox.Control	LOC106011712	-1.754263535273479
Reox.Control	LOC101852019	-1.4248346689623594
Reox.Control	LOC101859240	-4.265649335078676
Reox.Control	LOC101859934	-2.6174683190160524
Reox.Control	LOC106011722	-1.5883748619476579
Reox.Control	LOC118477656	-3.8385330048997215
Reox.Control	LOC101857794	0.5363864047417558
Reox.Control	LOC101846211	0.5383492073607029
Reox.Control	LOC101851186	0.4683317309496355
Reox.Control	LOC101855789	-4.117491155030039
Reox.Control	LOC101852321	0.4795850547355569
Reox.Control	LOC101860325	1.7506940368678785
Reox.Control	LOC101858627	-1.949534439035493
Reox.Control	LOC101863981	0.3649096384988691
Reox.Control	LOC106011745	-4.110222459214014
Reox.Control	LOC101860095	-2.1941770299563434
Reox.Control	LOC101854570	-0.9721195894486462
Reox.Control	LOC106011763	-3.4050191381961104
Reox.Control	LOC101853618	-2.0616665285572733
Reox.Control	LOC101863898	0.4249765850280468
Reox.Control	LOC101857875	0.5261376761119617
Reox.Control	LOC101858106	0.6038160448165109
Reox.Control	LOC101848203	0.4704020334737619
Reox.Control	LOC101854170	0.668295475991462
Reox.Control	LOC101858492	0.6352357366106257
Reox.Control	LOC101859014	0.7333388550193931
Reox.Control	LOC101864389	0.5350586048006818
Reox.Control	LOC101855255	0.6830025328123145
Reox.Control	LOC101848818	0.8400519941690666
Reox.Control	LOC101859330	-1.9025992776658458
Reox.Control	LOC101860495	0.38458114844365654
Reox.Control	LOC101858781	0.4084695316573371
Reox.Control	LOC101861207	0.3044574571992294
Reox.Control	LOC101847493	-1.0046907775766227
Reox.Control	LOC101845095	-0.5344651953922722
Reox.Control	LOC101850170	-2.8879500221500547
Reox.Control	LOC101852475	-2.4277910533468074
Reox.Control	LOC101854329	-3.438368077650424
Reox.Control	LOC106011801	-4.168547313007121
Reox.Control	LOC101860330	0.6621268836866745
Reox.Control	LOC101864391	-0.8710574980614909
Reox.Control	LOC101845548	0.43782964012223935
Reox.Control	LOC101854497	-1.5802940531387926
Reox.Control	LOC101855423	0.5196780702967285
Reox.Control	LOC101857407	-2.985240996101139
Reox.Control	LOC101859015	0.7409004438298867
Reox.Control	LOC101851949	-1.6058051334109202
Reox.Control	LOC101852177	-2.8145553955353773
Reox.Control	LOC101846352	-2.907190395352835
Reox.Control	LOC101852409	-1.6150488643517287
Reox.Control	LOC101854498	0.49039627686159054
Reox.Control	LOC101859858	0.841214050798649
Reox.Control	LOC101847112	-1.6415856873624002
Reox.Control	LOC101855190	0.8616514569696279
Reox.Control	LOC101855562	0.4741338262042397
Reox.Control	LOC101856805	1.0059946297766331
Reox.Control	LOC101862187	0.5712633707685704
Reox.Control	LOC101846963	-2.3750803800687077
Reox.Control	LOC101849131	0.6179328312117379
Reox.Control	LOC101860497	-1.247474163610032
Reox.Control	LOC101848356	-2.0227668580168188
Reox.Control	LOC101849767	-1.8663506295149042
Reox.Control	LOC101850246	-1.7084248493710277
Reox.Control	LOC101845469	0.887555029585373
Reox.Control	LOC101850955	0.5382774440467013
Reox.Control	LOC101857253	-2.129439100628255
Reox.Control	LOC101855645	-0.8534477575719757
Reox.Control	LOC101858631	1.2961222223709226
Reox.Control	LOC101863746	-2.77769496400958
Reox.Control	LOC101849697	-1.6904758413898362
Reox.Control	LOC101846816	-1.6805475358952524
Reox.Control	LOC101852179	-1.5357383019833704
Reox.Control	LOC100533434	0.6241690363526173
Reox.Control	LOC101855646	0.3969135181640395
Reox.Control	LOC101855873	-0.6890873012448631
Reox.Control	LOC118477767	-3.516355982447615
Reox.Control	LOC101850004	-0.934401560023014
Reox.Control	LOC101850479	0.5224790530558749
Reox.Control	LOC101852024	1.193217701902429
Reox.Control	LOC101852478	0.7348194280859384
Reox.Control	LOC101854503	0.5079692046704017
Reox.Control	LOC101857951	0.7314133158781081
Reox.Control	LOC101859642	0.5100762259425798
Reox.Control	LOC101863986	0.4634553161790699
Reox.Control	LOC101856183	0.5933073238785954
Reox.Control	LOC101864301	-2.130471103270947
Reox.Control	LOC101845697	0.5553443190874484
Reox.Control	LOC101848972	-1.9850215326192135
Reox.Control	LOC101849464	-3.168542247954208
Reox.Control	LOC101851352	-4.718338521456923
Reox.Control	LOC101855794	-1.2467096705620162
Reox.Control	LOC101852323	0.5342628457463916
Reox.Control	LOC101860575	0.5686625026589667
Reox.Control	LOC101860102	0.4776805075492782
Reox.Control	LOC101859486	-0.946766634912631
Reox.Control	LOC101858033	0.567488133451941
Reox.Control	LOC101847589	0.543040516261408
Reox.Control	LOC101849620	0.5309827930714066
Reox.Control	LOC101860576	-3.4197007864298596
Reox.Control	LOC101848358	-1.6961830156947815
Reox.Control	LOC101847425	0.4628680997367873
Reox.Control	LOC101855106	-1.126382448463159
Reox.Control	LOC101858943	0.4448601733930663
Reox.Control	LOC101855193	1.4216832931472778
Reox.Control	LOC101860173	-3.3658055474692414
Reox.Control	LOC101856186	0.4685724930716617
Reox.Control	LOC101847115	0.6397991843712447
Reox.Control	LOC101857645	0.44341943629114994
Reox.Control	LOC101862585	0.6494415967128199
Reox.Control	LOC101850725	-2.7664014143417153
Reox.Control	LOC101851415	-3.2654988323093197
Reox.Control	LOC101853857	-1.3040434512789425
Reox.Control	LOC101853623	0.4431125027246765
Reox.Control	LOC101860020	-4.450691804813423
Reox.Control	LOC101847116	-2.320920829322241
Reox.Control	LOC118477818	-1.6429908524212884
Reox.Control	LOC101853858	-3.4972239160507748
Reox.Control	LOC101854334	-3.005233613756243
Reox.Control	LOC101858277	-3.469228050834809
Reox.Control	LOC101863108	-3.5146129471072145
Reox.Control	LOC101850088	0.5652950721348345
Reox.Control	LOC101854093	0.5417802300188865
Reox.Control	LOC101845246	0.5214957342433759
Reox.Control	LOC101855795	-1.928845701594745
Reox.Control	LOC101854261	-2.5563168362624986
Reox.Control	LOC101858500	-3.869464212586597
Reox.Control	LOC101845624	-2.545773419407211
Reox.Control	LOC100533528	0.4509651126760665
Reox.Control	LOC101850254	-0.7204469594140496
Reox.Control	LOC101850655	0.29914610058927976
Reox.Control	LOC101849544	0.43168773107040564
Reox.Control	LOC101861369	-4.311558266497021
Reox.Control	LOC101846509	0.6050842041259576
Reox.Control	LOC101864153	-1.1223758863620112
Reox.Control	LOC101845553	-3.0692374220734733
Reox.Control	LOC101853702	-0.7994446967020722
Reox.Control	LOC101864529	-2.8201871562074374
Reox.Control	LOC101860178	-1.6475445402735536
Reox.Control	LOC101859023	0.45552946076226336
Reox.Control	LOC101862046	0.4778539697812384
Reox.Control	LOC101845474	0.302389841459892
Reox.Control	LOC101845933	0.762406414252722
Reox.Control	LOC101863907	0.5414920180708421
Reox.Control	LOC101854417	-0.9028675443675658
Reox.Control	LOC101854644	-1.6224572824992312
Reox.Control	LOC101856103	0.4333601665353588
Reox.Control	LOC101861736	0.5926917761153006
Reox.Control	LOC101847196	0.5140697169802099
Reox.Control	LOC101850728	1.0238446817405622
Reox.Control	LOC101848979	1.0701187975216029
Reox.Control	LOC101860502	-0.6465697151515384
Reox.Control	LOC101847667	-1.4780745360841718
Reox.Control	LOC101853626	0.5427950005365446
Reox.Control	LOC101856668	-2.0147097948287556
Reox.Control	LOC101861513	-4.581522220567703
Reox.Control	LOC101848825	-0.9045842945160927
Reox.Control	LOC101846659	0.6971212015329726
Reox.Control	LOC101856518	-2.0200333093374576
Reox.Control	LOC101861514	-2.3990601861947325
Reox.Control	LOC101850341	-1.6669802007888863
Reox.Control	LOC101850572	-1.7963987677379016
Reox.Control	LOC101856191	0.5414950554347359
Reox.Control	LOC101859868	0.6104945164090044
Reox.Control	LOC101864307	0.4349410698011004
Reox.Control	LOC101850729	0.5096723785004953
Reox.Control	LOC101860747	0.6009664936185178
Reox.Control	LOC101848597	-1.7308564076026889
Reox.Control	LOC101847046	-4.322747965461422
Reox.Control	LOC101856352	0.670504334987048
Reox.Control	LOC101859649	-1.1529477975742712
Reox.Control	LOC101860260	-2.1239365942760577
Reox.Control	LOC101861516	0.5606140046743582
Reox.Control	LOC101862047	-3.732936441964026
Reox.Control	LOC101859252	-0.7701655311912459
Reox.Control	LOC101849853	0.569935431131515
Reox.Control	LOC101854263	-1.379568525876746
Reox.Control	LOC101851960	0.5302535891594583
Reox.Control	LOC101856583	-1.6959526574234336
Reox.Control	LOC101863354	-1.897044431321178
Reox.Control	LOC101853948	-2.619413952416176
Reox.Control	LOC101854420	-4.511838361228777
Reox.Control	LOC101846746	0.591555349168595
Reox.Control	LOC101859795	0.41372374119180827
Reox.Control	LOC101853863	0.5412945019671412
Reox.Control	LOC101860826	0.579767473845428
Reox.Control	LOC101849623	-3.7169009665223767
Reox.Control	LOC106012271	1.0142713073648253
Reox.Control	LOC101851585	0.4764117451403683
Reox.Control	LOC101861594	0.5676625356923052
Reox.Control	LOC101851654	-0.8298727780548254
Reox.Control	LOC101859255	0.6203335047738165
Reox.Control	LOC101860263	-1.2655232258091398
Reox.Control	LOC101861055	0.4983626378399506
Reox.Control	LOC101861899	-1.855873354778815
Reox.Control	LOC101848895	-0.96463315464089
Reox.Control	LOC101863755	-1.714278366038786
Reox.Control	LOC101850096	-1.6583996767995355
Reox.Control	LOC101847436	-2.3497200521476596
Reox.Control	LOC101847669	0.6038006984058598
Reox.Control	LOC101853707	0.4357537371255003
Reox.Control	LOC101858195	0.7184057214721372
Reox.Control	LOC101863522	-2.359319018734701
Reox.Control	LOC101859651	-1.6365403421501417
Reox.Control	LOC101863994	1.3004126628512862
Reox.Control	LOC118477974	-2.096471837118069
Reox.Control	LOC101858791	-2.284305203059443
Reox.Control	LOC101859420	-0.567795590007717
Reox.Control	LOC101864634	-3.1233363638605085
Reox.Control	LOC101854101	0.4079057788486997
Reox.Control	LOC101860181	-1.3544849747740846
Reox.Control	LOC101851878	-2.3526981694635487
Reox.Control	LOC101853473	0.3853670421617876
Reox.Control	LOC101855352	0.5364847436243223
Reox.Control	LOC101855578	-2.3004202348113933
Reox.Control	LOC101861135	-0.5164976760535571
Reox.Control	LOC101861595	0.8049025705702136
Reox.Control	LOC101851749	-2.006887997666099
Reox.Control	LOC101860509	0.7637976981232829
Reox.Control	LOC101861825	0.5025984039560151
Reox.Control	LOC101857125	0.589130789115475
Reox.Control	LOC101859113	-1.0264058797111901
Reox.Control	LOC101845706	0.8875615528848749
Reox.Control	LOC101853710	0.9233059867374532
Reox.Control	LOC101855655	-2.4729191690374823
Reox.Control	LOC101857037	0.7006952448861595
Reox.Control	LOC106012352	0.5966863394823709
Reox.Control	LOC101845941	0.7218647125154835
Reox.Control	LOC101856275	-1.2968302053039356
Reox.Control	LOC101857497	0.5931973692453991
Reox.Control	LOC101845015	1.1057480885177882
