contrast	gene	log2FoldChange
Reox.Control	LOC101859700	0.7242528505898359
Reox.Control	LOC101855783	-0.7358721222278903
Reox.Control	LOC101849686	0.42505360185755653
Reox.Control	LOC101848880	0.5912216083073172
Reox.Control	LOC100861464	0.5461512754566826
Reox.Control	LOC101851862	-0.9344428184402711
Reox.Control	LOC101846499	0.45025042307450563
Reox.Control	LOC101851728	0.6469928971548781
Reox.Control	LOC106011500	-1.382465638651811
Reox.Control	LOC101857945	-0.41949656730823504
Reox.Control	LOC101859565	-1.46311654304291
Reox.Control	LOC101846128	0.47388790518994045
Reox.Control	LOC101846344	-0.9278065255234542
Reox.Control	LOC101853548	0.35107576577659255
Reox.Control	LOC101862109	0.5591461926454425
Reox.Control	LOC101853232	0.46387754479405113
Reox.Control	LOC101857249	-0.6049706570556075
Reox.Control	LOC101847103	-0.8180495573836624
Reox.Control	LOC101864613	-1.3142899391001284
Reox.Control	LOC101851122	0.5086319757708684
Reox.Control	LOC106011636	2.638772709229412
Reox.Control	LOC101864062	0.5100129029660854
Reox.Control	LOC101858021	0.93507292464497
Reox.Control	LOC101852240	0.5641457561087297
Reox.Control	LOC101857563	-0.5014942395786711
Reox.Control	LOC101858625	0.683682998746414
Reox.Control	LOC101851264	0.5993746794113249
Reox.Control	LOC101854791	0.5493050844629437
Reox.Control	LOC101847582	-0.8331369134621034
Reox.Control	LOC101855945	0.6062128486937742
Reox.Control	LOC101845920	0.5772139456432018
Reox.Control	LOC101847722	-0.5637582485702004
Reox.Control	LOC101848585	0.5680365104305822
Reox.Control	LOC101849844	0.5473699956039718
Reox.Control	LOC101862112	-1.0462049609939519
Reox.Control	LOC101863018	-1.0717599743706903
Reox.Control	LOC101851946	0.6471527419102071
Reox.Control	LOC101854948	0.5587146004166205
Reox.Control	LOC101855422	0.8030583800807164
Reox.Control	LOC101855869	-0.7503769512570261
Reox.Control	LOC101857794	0.5343998249594777
Reox.Control	LOC101846211	0.49892497457110707
Reox.Control	LOC101860325	2.1840719354860183
Reox.Control	LOC101863981	0.281390520811455
Reox.Control	LOC101854795	1.250819233868126
Reox.Control	LOC101863898	0.38021014369700273
Reox.Control	LOC101857875	0.45630640268013556
Reox.Control	LOC101858106	0.3897409660804992
Reox.Control	LOC101852407	0.4719377674309385
Reox.Control	LOC101854170	0.6531619277189712
Reox.Control	LOC101858492	0.5364179578756985
Reox.Control	LOC101859014	0.5987354977897783
Reox.Control	LOC101855255	0.6899607947592776
Reox.Control	LOC101848818	0.7274114436582818
Reox.Control	LOC101860495	0.33933769635676786
Reox.Control	LOC101858781	0.39108642233501956
Reox.Control	LOC101862114	0.49818954107355135
Reox.Control	LOC101855257	-4.255139691566415
Reox.Control	LOC101859015	0.6688567145675778
Reox.Control	LOC101844996	-0.8831177788953011
Reox.Control	LOC101854498	0.5751093835889091
Reox.Control	LOC101858271	-1.1115517460246955
Reox.Control	LOC101859858	0.7658009929915208
Reox.Control	LOC101854640	-1.1132260945577503
Reox.Control	LOC101855190	1.0983200148481398
Reox.Control	LOC101856805	0.781197270584848
Reox.Control	LOC101862187	0.5740728089869841
Reox.Control	LOC101844997	-0.790620743055142
Reox.Control	LOC101849131	0.5578858792234104
Reox.Control	LOC101845469	0.8350648512725645
Reox.Control	LOC101855645	-0.997550744622498
Reox.Control	LOC101858631	1.009991850557135
Reox.Control	LOC101860498	-0.7532227817971346
Reox.Control	LOC101859859	0.49567946094072
Reox.Control	LOC100533434	0.5505350005316731
Reox.Control	LOC101850004	-0.9962460536544723
Reox.Control	LOC101850479	0.5005963046695442
Reox.Control	LOC101852024	1.0483814259552153
Reox.Control	LOC101854503	0.46989134949310063
Reox.Control	LOC101857951	0.5797067356943305
Reox.Control	LOC101856183	0.5098312794633144
Reox.Control	LOC101851581	-1.0050267113617535
Reox.Control	LOC101852323	0.5128298295434705
Reox.Control	LOC101860575	0.5551378528675114
Reox.Control	LOC101860102	0.5039636562102072
Reox.Control	LOC101859486	-1.5126163611255643
Reox.Control	LOC101847589	0.5656557970079599
Reox.Control	LOC101845100	-0.897253431588906
Reox.Control	LOC101847425	0.4670369533867479
Reox.Control	LOC101847115	0.5962021208505555
Reox.Control	LOC101862585	0.6661327191784581
Reox.Control	LOC101850959	-0.619984291000343
Reox.Control	LOC101853623	0.43668685461313134
Reox.Control	LOC101854093	0.4482454549519161
Reox.Control	LOC101862353	-1.6285960799611892
Reox.Control	LOC101850254	-1.0289828947421247
Reox.Control	LOC101850655	0.3846651100700624
Reox.Control	LOC101853625	-0.6288433355470291
Reox.Control	LOC101846740	-0.7662315685953667
Reox.Control	LOC101852099	-0.8500257021285875
Reox.Control	LOC101846510	-1.004231404381895
Reox.Control	LOC101859023	0.4668593363252698
Reox.Control	LOC101862046	0.49236785026493274
Reox.Control	LOC101854417	-1.4392811316978358
Reox.Control	LOC101861736	0.6535366855566688
Reox.Control	LOC101850728	0.9462397067651704
Reox.Control	LOC101848979	1.3513367814566741
Reox.Control	LOC101860502	-0.8405262085748187
Reox.Control	LOC101858560	-0.8799069043931176
Reox.Control	LOC101862659	-1.6536318489867843
Reox.Control	LOC101853626	0.6293218663301015
Reox.Control	LOC101847198	1.1171571314294226
Reox.Control	LOC118477884	0.7573726193214757
Reox.Control	LOC101846659	0.6736008230541198
Reox.Control	LOC101855573	-0.7292192521285804
Reox.Control	LOC101856191	0.7209280502247518
Reox.Control	LOC101859868	0.5790487390519422
Reox.Control	LOC101860257	0.7619568093317862
Reox.Control	LOC101864307	0.3986086843009554
Reox.Control	LOC101853328	-1.086810284669377
Reox.Control	LOC101860747	0.47348272692610405
Reox.Control	LOC106012166	-0.5741807921865881
Reox.Control	LOC101862354	-1.2037448312468477
Reox.Control	LOC101861051	-0.8835247511696305
Reox.Control	LOC101849852	-0.8010054556338597
Reox.Control	LOC101856352	0.6123804284089146
Reox.Control	LOC101859649	-0.918961942900912
Reox.Control	LOC101861516	0.49538946673970097
Reox.Control	LOC101847351	-0.7800171415174848
Reox.Control	LOC101859252	-0.9735484097653858
Reox.Control	LOC101849853	0.681067460871682
Reox.Control	LOC101851960	0.5094139109027395
Reox.Control	LOC101857727	-0.8602207769992443
Reox.Control	LOC101852636	-0.6120382459041691
Reox.Control	LOC101853863	0.4847474402853675
Reox.Control	LOC101860826	0.5906031709801411
Reox.Control	LOC101861296	-1.0932742539233975
Reox.Control	LOC101851279	-0.6991150429226058
Reox.Control	LOC101847669	0.5390927384865659
Reox.Control	LOC101853707	0.5022079433190255
Reox.Control	LOC101858195	0.7434074360268095
Reox.Control	LOC101857729	-0.7275989293484433
Reox.Control	LOC101859420	-0.6586144931146226
Reox.Control	LOC101861595	0.6959196969814602
Reox.Control	LOC101850097	-1.2210288064208268
Reox.Control	LOC101853013	-0.979490655487718
Reox.Control	LOC101860509	0.6170396548313625
Reox.Control	LOC101857125	0.5312337128489176
Reox.Control	LOC101859113	-1.3118244165669233
Reox.Control	LOC101845706	0.9647316380084027
Reox.Control	LOC101849704	0.35221294070215914
Reox.Control	LOC101853710	1.0814316980470806
Reox.Control	LOC101857037	0.7816212585172037
Reox.Control	LOC101854883	0.4901362847160894
Reox.Control	LOC101849474	0.7179654266052407
Reox.Control	LOC101849306	0.5222758168715271
Reox.Control	LOC101850185	0.8323658752324694
Reox.Control	LOC101858648	0.6750519317811629
Reox.Control	LOC106012394	-0.7459624719415494
Reox.Control	LOC101864540	0.8378648053838642
Reox.Control	LOC101852033	-2.0069107783534514
Reox.Control	LOC101851514	0.47788323239894454
Reox.Control	LOC101846368	0.6922335542060778
Reox.Control	LOC101858953	0.6325376758259013
Reox.Control	LOC101854588	0.4802888818156051
Reox.Control	LOC106012430	0.6935973857841096
Reox.Control	LOC101851591	-0.7062801252218371
Reox.Control	LOC101852258	0.4959674055114156
Reox.Control	LOC101853871	0.4930657720692437
Reox.Control	LOC101849711	0.7503614573571137
Reox.Control	LOC101848057	0.5045606986858119
Reox.Control	LOC101860113	0.5262675916773675
Reox.Control	LOC101862198	0.5327754326819876
Reox.Control	LOC101848766	0.5648608854556224
Reox.Control	LOC101852195	1.0017401513367743
Reox.Control	LOC101861453	0.8441932311844211
Reox.Control	LOC101849861	0.8894318184971602
Reox.Control	LOC101845346	0.5847841816217828
Reox.Control	LOC101856364	0.4747776257527551
Reox.Control	LOC101861455	0.4347391720896428
Reox.Control	LOC101851209	-0.909019636913603
Reox.Control	LOC101858956	0.6234006107085931
Reox.Control	PICK1	0.6426164187381648
Reox.Control	LOC101854428	-1.0168452707201854
Reox.Control	LOC101856116	-0.6548329855639253
Reox.Control	LOC106012562	0.7020541917465383
Reox.Control	LOC101848223	0.5529974363412548
Reox.Control	LOC101848452	0.6581734056226838
Reox.Control	LOC101856202	0.941731363340931
Reox.Control	LOC101856448	-0.5307641147257594
Reox.Control	LOC101857968	-0.5353797787000384
Reox.Control	LOC101847205	2.2052961756931
Reox.Control	LOC101850498	1.3486485271651016
Reox.Control	LOC101850976	0.744174553928078
Reox.Control	LOC101852344	0.7117018763005276
Reox.Control	LOC101848304	-1.155915362467172
Reox.Control	LOC101851287	-0.8410536651195031
Reox.Control	LOC101854888	-1.8214596324769754
Reox.Control	LOC101852642	0.5186239834405819
Reox.Control	LOC101854594	-0.7920580180574234
Reox.Control	LOC101851432	-1.010557127494742
Reox.Control	LOC101847131	-1.3171831919524184
Reox.Control	LOC101857814	0.6493548471582111
Reox.Control	LOC101862822	-0.9560813371347642
Reox.Control	LOC101845637	-1.305269178572224
Reox.Control	LOC101853719	-1.0668637817489788
Reox.Control	LOC101856679	0.9858687766238597
Reox.Control	LOC101858957	-1.216651070232744
Reox.Control	LOC101849866	0.6941940394765725
Reox.Control	LOC101857815	0.6798827181877644
Reox.Control	LOC101862823	-0.5307981473273948
Reox.Control	LOC101848136	0.6916492051090212
Reox.Control	LOC101855669	-2.9304754646332025
Reox.Control	LOC101854891	1.4601424396329337
Reox.Control	LOC101859353	-0.665061432035071
Reox.Control	LOC101855282	0.4492166479314489
Reox.Control	LOC101852788	0.7397166532050112
Reox.Control	LOC101850355	0.7698284442774757
Reox.Control	LOC101858729	0.3932347500062109
Reox.Control	LOC101848459	0.42544327411792326
Reox.Control	LOC106012790	5.699436740540221
Reox.Control	LOC101846758	-0.5976782890343468
Reox.Control	LOC101857273	-1.0796402844892177
Reox.Control	LOC101860520	0.46156868082555785
Reox.Control	LOC101857051	0.6638433756397383
Reox.Control	LOC101862438	0.7732718689044502
Reox.Control	LOC101861976	0.5702408152540901
Reox.Control	LOC101846025	0.5622677580033505
Reox.Control	LOC101858355	-0.594059783489123
Reox.Control	LOC101860919	-0.8337509895415178
Reox.Control	LOC101849872	2.584533309779345
Reox.Control	LOC101861067	-0.5113887255253103
Reox.Control	LOC101846602	-1.1665908631128634
Reox.Control	LOC101851144	-1.1937231842026648
Reox.Control	LOC101864476	-0.6332186715605036
Reox.Control	LOC101862891	-0.6473721743443761
Reox.Control	LOC101863533	0.5287710077472899
Reox.Control	LOC101856209	0.5496739493314561
Reox.Control	LOC101860920	1.7771288429231353
Reox.Control	LOC101847759	0.46701763257648815
Reox.Control	LOC106012882	0.7519594738838195
Reox.Control	LOC101862753	0.5591023084932455
Reox.Control	LOC101846685	-1.2509921107549427
Reox.Control	LOC101848772	0.5155096294875408
Reox.Control	LOC101853487	1.0325850211612484
Reox.Control	LOC101854895	0.662065964600445
Reox.Control	LOC101858057	0.5136305050134764
Reox.Control	LOC101861684	0.47861184243550015
Reox.Control	LOC101847446	0.3641556732659465
Reox.Control	LOC101845492	0.8304751976807309
Reox.Control	LOC101864014	0.7480043799766886
Reox.Control	LOC101846762	-1.0843722406731722
Reox.Control	LOC101849955	1.072084826655651
Reox.Control	LOC101848995	-0.9415442511576394
Reox.Control	LOC100533450	0.5281463024382791
Reox.Control	LOC101855366	-0.6922755428070154
Reox.Control	LOC106012940	1.7479264003358694
Reox.Control	LOC101851217	-0.7774886748161538
Reox.Control	LOC101847683	0.5132815220521258
Reox.Control	LOC101846245	-1.4960137391455437
Reox.Control	LOC101863295	-1.3441464737994593
Reox.Control	LOC101854117	0.5916857262881219
Reox.Control	LOC101850362	-1.5950766781072012
Reox.Control	LOC101854198	0.8050897491551853
Reox.Control	LOC101857824	0.9246191776240757
Reox.Control	LOC101847838	0.6374040659623968
Reox.Control	LOC101855050	0.4991405096738098
Reox.Control	LOC101848545	0.9990978584385047
Reox.Control	LOC101853193	0.7183536204485674
Reox.Control	LOC101861072	-1.152630536918972
Reox.Control	LOC101847686	-0.8047723598905291
Reox.Control	LOC101853347	0.6719885762174198
Reox.Control	LOC101855214	0.6714991877550971
Reox.Control	LOC101847453	0.5541464109362364
Reox.Control	LOC101852207	1.4264265181412645
Reox.Control	LOC106013078	2.6019489887955807
Reox.Control	LOC101862973	0.38938106945874207
Reox.Control	LOC101846308	0.5919006630197451
Reox.Control	LOC101856924	0.6829512704873755
Reox.Control	LOC101857827	-1.6787508983094848
Reox.Control	LOC106013092	0.5061492216734719
Reox.Control	LOC101864551	0.6425235700627814
Reox.Control	LOC101849241	0.9557279337922412
Reox.Control	LOC101862832	0.9519735348033569
Reox.Control	LOC101864330	0.8507801744196543
Reox.Control	LOC101852356	1.0240845115334738
Reox.Control	LOC101860770	-0.9590910648427899
Reox.Control	LOC106013117	-0.8608284630216153
Reox.Control	LOC101847372	-0.7488530035034165
Reox.Control	LOC101856925	0.6187129954070805
Reox.Control	LOC106013132	-1.1450087152754669
Reox.Control	LOC101853583	0.2821981810151759
Reox.Control	LOC118478573	0.6444086194926814
Reox.Control	LOC101852651	-1.0361983450210912
Reox.Control	LOC101855290	1.3745560555241614
Reox.Control	LOC101847843	0.5560220110365905
Reox.Control	LOC101848779	0.5639526070758802
Reox.Control	LOC101852961	-2.2804652028765053
Reox.Control	LOC101853195	-0.9724589946462162
Reox.Control	LOC101860447	0.7287120152869716
Reox.Control	LOC101852357	-0.5321088597265786
Reox.Control	LOC101853886	-1.082761127173139
Reox.Control	LOC118478603	-2.359297544502185
Reox.Control	LOC106013224	-1.0751149791287882
Reox.Control	LOC101863543	0.4868525328773928
Reox.Control	LOC101846921	0.46837218523627383
Reox.Control	LOC101852652	0.5279200105187105
Reox.Control	LOC101855525	-0.805762853439323
Reox.Control	LOC101846839	0.6951144048873124
Reox.Control	LOC101853822	0.4730305365481733
Reox.Control	LOC101864560	-0.9052635526792633
Reox.Control	LOC101854903	0.5401601803768644
Reox.Control	LOC101857906	-0.3925013222946739
Reox.Control	LOC101857907	-0.702266271560469
Reox.Control	LOC101852801	0.6496202963398895
Reox.Control	LOC101853737	0.38536924377461623
Reox.Control	LOC101856469	0.45538055323461285
Reox.Control	LOC101860449	0.77339012471633
Reox.Control	LOC101861914	-2.1024574813302492
Reox.Control	LOC101857983	0.6390305579867209
Reox.Control	LOC101858813	0.44935178539663284
Reox.Control	ENPP	0.9710728094156249
Reox.Control	LOC118478682	-1.1080018137098304
Reox.Control	LOC101860612	-0.9220172056544508
Reox.Control	LOC101847692	0.6523211495941269
Reox.Control	LOC101856934	-0.7074735257326672
Reox.Control	LOC101845047	0.5699287840532602
Reox.Control	LOC101858070	-0.7848370925032571
Reox.Control	LOC101846996	-0.7960697058780589
Reox.Control	LOC101854292	-0.7652536943305203
Reox.Control	LOC101846998	-1.3255495621435776
Reox.Control	LOC101847225	0.5853364601519728
Reox.Control	LOC101859895	-0.9255895359042956
Reox.Control	LOC101862616	0.5676625805955625
Reox.Control	LOC101846253	-1.5285546885151844
Reox.Control	LOC101853039	-0.6311879362205698
Reox.Control	LOC101859366	-0.7762823603906465
Reox.Control	LOC101847071	0.7032612282792922
Reox.Control	LOC101860287	0.6629268867900787
Reox.Control	LOC101849418	0.38317773058009813
Reox.Control	LOC101849655	-0.8080673820647363
Reox.Control	LOC106013492	-0.5063779160873477
Reox.Control	LOC101851452	-0.8670701405710198
Reox.Control	LOC101860775	0.842439891082145
Reox.Control	LOC101849893	-0.953108765432173
Reox.Control	LOC101853357	-1.6916292929915988
Reox.Control	LOC101853589	-1.6453023287340243
Reox.Control	LOC118478803	-1.1686776415786617
Reox.Control	LOC101852739	-0.6778378025477236
Reox.Control	LOC101853895	-1.0207116871935293
Reox.Control	LOC101863148	-0.9277126924921268
Reox.Control	LOC101853506	-0.8874246808314634
Reox.Control	LOC101850046	0.3979397158290283
Reox.Control	LOC101862151	0.5911875877210138
Reox.Control	LOC101851309	0.49122277676602727
Reox.Control	LOC106013599	-1.07237422307716
Reox.Control	LOC118478845	1.100622419559219
Reox.Control	LOC101855304	0.39175736192536564
Reox.Control	LOC101850049	0.6493703924635291
Reox.Control	LOC101852443	-1.3901732041477421
Reox.Control	LOC106013615	0.5931726437327074
Reox.Control	LOC101862001	0.7550348222883159
Reox.Control	LOC101854912	0.4013560360869164
Reox.Control	LOC106013653	-1.2991100348185356
Reox.Control	LOC101858317	-0.9673891993201882
Reox.Control	LOC101846323	-0.9175305421850186
Reox.Control	LOC101849423	0.8044789501269733
Reox.Control	LOC101854130	0.4467954858948794
Reox.Control	LOC101862987	0.5667121521555846
Reox.Control	LOC101864576	-1.1531417150092524
Reox.Control	LOC101849577	-0.8094290726210281
Reox.Control	LOC101851162	0.9656842399649648
Reox.Control	LOC101856068	-0.7032786631882578
Reox.Control	LOC101857692	0.706074542942238
Reox.Control	LOC101862387	-1.0939539896532062
Reox.Control	LOC101848562	-0.41642349323355654
Reox.Control	LOC101853278	0.9018855762413446
Reox.Control	LOC101854378	0.4922590018459453
Reox.Control	LOC101861338	0.34276683709252864
Reox.Control	LOC101847465	-0.6509265186437359
Reox.Control	LOC101862085	-0.9016313597885804
Reox.Control	LOC101856072	0.650419460698053
Reox.Control	LOC101862548	-1.0136328663685763
Reox.Control	LOC101850224	0.4750189950738832
Reox.Control	LOC101857301	0.5941340150285235
Reox.Control	LOC101853431	0.5796148794129566
Reox.Control	LOC101853666	0.5721618468730097
Reox.Control	LOC101854224	0.5300499948850699
Reox.Control	LOC101864355	0.652768553352333
Reox.Control	LOC101859836	0.944573017482235
Reox.Control	LOC118478975	-1.0056577863174854
Reox.Control	LOC101859459	0.7017433419552447
Reox.Control	LOC101859837	0.5981605320173766
Reox.Control	LOC101863715	-0.8994504081429227
Reox.Control	LOC101847397	1.9597781500493714
Reox.Control	LOC106010983	-1.2989350447154213
Reox.Control	LOC101849427	-0.87451307903062
Reox.Control	LOC101852144	-1.0128101688640114
Reox.Control	LOC101863954	-1.0216416179873802
Reox.Control	LOC101845822	-0.7457729535042382
Reox.Control	LOC106013891	-0.8708527305196071
Reox.Control	LOC101852666	-1.344225017794729
Reox.Control	LOC101849429	0.5760904037377873
Reox.Control	LOC101860070	0.5793225322732011
Reox.Control	LOC101846482	-0.9534370085115845
Reox.Control	LOC101854622	0.5917461682120279
Reox.Control	LOC101860075	-1.0903875556700888
Reox.Hyp_T6h	LOC101852892	3.175453131926868
Reox.Recovery	LOC101850682	0.6143769258119226
Reox.Recovery	LOC101852128	-2.1109839123114327
Reox.Recovery	LOC101852737	0.6379771519653238
Reox.Recovery	LOC101861245	0.6728418991748145
Reox.Recovery	LOC101856852	0.3884479452588007
Reox.Recovery	LOC101860537	-0.47487801536515273
Reox.Recovery	LOC101849332	0.6515384138188246
Reox.Recovery	LOC101863632	0.6526270853326501
Reox.Recovery	LOC101849336	-0.6375023581730789
Reox.Recovery	LOC101855069	-0.6886015509422325
Reox.Recovery	LOC101857379	-0.6717309999140517
Reox.Recovery	LOC101862389	0.5093097823161314
Reox.Recovery	LOC101861096	-1.118569081604201
Reox.Recovery	LOC101857532	-0.8030370267793806
Reox.Recovery	LOC101849343	1.5494650787565167
Reox.Recovery	LOC101859754	0.52535075575407
Reox.Recovery	LOC101848169	-0.6858655646323377
Reox.Recovery	LOC101858324	-2.258622524068772
Reox.Recovery	LOC106013374	-1.8914407455262479
Reox.Recovery	LOC101855846	0.45587979661045003
Reox.Recovery	LOC101862091	-0.9712989149990205
Reox.Recovery	LOC101852667	0.48330803049969434
Reox.Recovery	LOC101849748	0.766621099122217
Reox.Recovery	LOC101860873	-0.849981208353936
Reox.Recovery	LOC101864367	-0.6739471430009817
Reox.Recovery	LOC101852154	0.7307737171538321
Reox.Recovery	LOC101852386	0.432053191276142
Reox.Recovery	LOC101855470	0.6737780082244714
Reox.Recovery	LOC100856795	1.301258139152532
Reox.Recovery	LOC101845676	-0.5971557583594351
Reox.Recovery	LOC101857777	-0.7396659889014189
Reox.Recovery	LOC101863882	0.6809744517986671
Reox.Recovery	LOC101861345	0.5892243551558226
Reox.Recovery	LOC101856010	-0.9509761824539273
Reox.Recovery	LOC106011194	-0.7758087882396334
Reox.Recovery	LOC101854557	-0.9537267420676078
Reox.Recovery	LOC101845454	0.5561611813774827
Reox.Recovery	LOC101857237	0.4607624675848524
Reox.Recovery	LOC101850319	-1.3363890744213318
Reox.Recovery	LOC101863009	0.6133577142399816
Reox.Recovery	LOC101853149	-0.7298470770845656
Reox.Recovery	LOC101861108	-0.7002070843077893
Reox.Recovery	LOC106011301	-0.6301285444279259
Reox.Recovery	LOC101852612	0.650372119143481
Reox.Recovery	LOC101855936	-0.9480800051535614
Reox.Recovery	LOC101857014	0.7369459456828096
Reox.Recovery	LOC101854706	0.5468231396030881
Reox.Recovery	LOC101860559	0.8036221654132729
Reox.Recovery	LOC101857099	0.5099081130177402
Reox.Recovery	LOC101845085	1.3310696068458256
Reox.Recovery	LOC101852314	0.7501943819910418
Reox.Recovery	LOC101861202	2.4388313436537223
Reox.Recovery	LOC101862261	-0.5262715344799465
Reox.Recovery	LOC101849686	0.5841564965334051
Reox.Recovery	LOC101849366	-0.511245245303984
Reox.Recovery	LOC101852684	-1.5485965182028134
Reox.Recovery	LOC101853308	-0.5124085860903584
Reox.Recovery	LOC101846344	-0.9186338483591989
Reox.Recovery	LOC101852761	0.4873180168738722
Reox.Recovery	LOC101862343	0.693233320278401
Reox.Recovery	LOC101862111	-0.6668628240836181
Reox.Recovery	LOC101852240	0.5293058235039033
Reox.Recovery	LOC101857563	-0.43638910047529017
Reox.Recovery	LOC100533384	0.45790810843012614
Reox.Recovery	LOC100533359	-0.5717194125046368
Reox.Recovery	LOC101853553	0.5172957044129991
Reox.Recovery	LOC101863584	-0.6758986170221322
Reox.Recovery	LOC101857022	0.8805892915286532
Reox.Recovery	LOC101863898	0.3984002052062431
Reox.Recovery	LOC101854170	0.5401046800840196
Reox.Recovery	LOC101864389	0.649272368146867
Reox.Recovery	LOC101848818	0.572971671037699
Reox.Recovery	LOC101860495	0.5242280634718659
Reox.Recovery	LOC101858781	0.5092077268251285
Reox.Recovery	LOC101859015	0.5141712615615516
Reox.Recovery	LOC101844996	-1.0749767283091
Reox.Recovery	LOC101845466	-1.4014634488852553
Reox.Recovery	LOC101856344	-2.643137533988416
Reox.Recovery	LOC101863673	0.33149848277765603
Reox.Recovery	LOC101849131	0.5287938805594394
Reox.Recovery	LOC101859859	0.44010987268268575
Reox.Recovery	LOC101859486	-1.5968666651289807
Reox.Recovery	LOC101853700	0.5837831127354438
Reox.Recovery	LOC101857575	-0.8462075029161582
Reox.Recovery	LOC101847115	0.5145368145838545
Reox.Recovery	LOC101845333	-0.6908221400390778
Reox.Recovery	LOC101845700	-0.7378870707084344
Reox.Recovery	LOC101850254	-0.8559726144797782
Reox.Recovery	LOC101852099	-1.2679007855706936
Reox.Recovery	LOC101852326	-0.7355772005218896
Reox.Recovery	LOC101862046	0.4763991576333241
Reox.Recovery	LOC101864305	3.6886068594129084
Reox.Recovery	LOC101850728	0.9296782053868881
Reox.Recovery	LOC101848979	1.2236226900131575
Reox.Recovery	LOC101855572	-0.9476910238749937
Reox.Recovery	LOC101860502	-1.009998797496856
Reox.Recovery	LOC101858560	-1.2180583980993265
Reox.Recovery	LOC101859416	-0.7710595021434015
Reox.Recovery	LOC101858636	-0.8233836144656975
Reox.Recovery	LOC101846659	0.4870130487925402
Reox.Recovery	LOC101855573	-0.8019723736729695
Reox.Recovery	LOC101851959	0.5978033460111117
Reox.Recovery	LOC101856352	0.43532300015606007
Reox.Recovery	LOC101852636	-0.9453398816478878
Reox.Recovery	LOC101855197	-0.6491227344869972
Reox.Recovery	LOC101858195	0.42376168606404724
Reox.Recovery	LOC101861135	-0.8737734445363671
Reox.Recovery	LOC101857125	0.6418533805990175
Reox.Recovery	LOC101859113	-1.3072665550790976
Reox.Recovery	LOC101859343	-1.1524876599285008
Reox.Recovery	LOC101845706	0.7845055508362266
Reox.Recovery	LOC101854183	-0.7478655742003
Reox.Recovery	LOC100533275	0.4376214877712332
Reox.Recovery	LOC101849708	-0.8311553627896969
Reox.Recovery	LOC101858648	0.6747960265871285
Reox.Recovery	LOC106012394	-0.7889150463990642
Reox.Recovery	LOC101847673	-0.4420328396412679
Reox.Recovery	LOC101848766	0.54629856579652
Reox.Recovery	LOC101861453	1.0862164912630827
Reox.Recovery	LOC101861455	0.8195152646654073
Reox.Recovery	LOC101864240	-0.7331769824593727
Reox.Recovery	LOC101858956	0.5141902563063148
Reox.Recovery	LOC101855358	-0.7645532685237434
Reox.Recovery	LOC101850498	1.5846952504717182
Reox.Recovery	LOC101856525	0.8787647040739001
Reox.Recovery	LOC101857814	0.5090537734235201
Reox.Recovery	LOC101863530	0.5566719167868578
Reox.Recovery	LOC101862822	-1.1324847374609284
Reox.Recovery	LOC101853719	-2.5449404177221364
Reox.Recovery	LOC106011005	-2.233319625354423
Reox.Recovery	LOC101856679	1.8858286494401464
Reox.Recovery	LOC101858957	-0.9079340525885862
Reox.Recovery	LOC101848136	0.556440178468055
Reox.Recovery	LOC101855282	0.3292249162034282
Reox.Recovery	LOC101850105	-0.4258229310349721
Reox.Recovery	LOC101858729	0.8331548152611175
Reox.Recovery	LOC101847521	-0.7083026035181988
Reox.Recovery	LOC101860520	0.4647480544327249
Reox.Recovery	LOC101861978	-1.064883907763758
Reox.Recovery	LOC101853026	-1.0838566990801388
Reox.Recovery	LOC101863290	1.1821698399409744
Reox.Recovery	LOC101862891	-0.4463461480197189
Reox.Recovery	LOC101847836	-0.42590059860978235
Reox.Recovery	LOC106012882	0.5076383996869868
Reox.Recovery	LOC101846454	-1.6829315783935146
Reox.Recovery	LOC101861684	0.4781250162115364
Reox.Recovery	LOC100533374	0.6504632723489236
Reox.Recovery	LOC100533450	0.4264216869968482
Reox.Recovery	LOC101855366	-0.7548178850749222
Reox.Recovery	LOC101845424	-3.6816435788359
Reox.Recovery	LOC101857824	1.3017336029951734
Reox.Recovery	LOC101847838	0.5465893708038221
Reox.Recovery	LOC101855050	0.566149560444636
Reox.Recovery	LOC101856924	0.4786260470953563
Reox.Recovery	LOC101864551	0.7013046925095043
Reox.Recovery	LOC101864330	0.8798008964453978
Reox.Recovery	LOC101850439	-1.99220775761215
Reox.Recovery	LOC101860770	-0.6992870073744524
Reox.Recovery	LOC106013117	-0.8574038497965357
Reox.Recovery	LOC101847372	-0.8830693322468035
Reox.Recovery	LOC101864417	1.313973548444789
Reox.Recovery	LOC101862833	-1.3032735995569256
Reox.Recovery	LOC101847843	0.46084885403369363
Reox.Recovery	LOC101860447	0.6700462795935064
Reox.Recovery	LOC101853886	-1.097498569116099
Reox.Recovery	LOC101845577	-1.2296884741314478
Reox.Recovery	LOC101856691	-0.7254294973554145
Reox.Recovery	LOC101863543	0.6542009104130503
Reox.Recovery	CaM	0.569376036487769
Reox.Recovery	LOC101854903	0.4148979010991387
Reox.Recovery	LOC101862076	0.6286961979457534
Reox.Recovery	LOC101859366	-1.357812557591789
Reox.Recovery	LOC101847071	0.49012948084897984
Reox.Recovery	LOC101848925	-0.47400325712806185
Reox.Recovery	LOC101855450	-0.5166830463151222
Reox.Recovery	LOC101864264	1.9894844523167081
Reox.Recovery	LOC101846541	-0.77143526193618694
