contrast	gene	log2FoldChange
Recovery.Control	LOC101852967	-2.953905451628344
Recovery.Control	LOC101857840	-2.4935552852356917
Recovery.Control	LOC118478789	-2.0027060648513615
Recovery.Control	LOC101862982	-1.545184292520805
Recovery.Control	LOC118478791	-3.498775064594849
Recovery.Control	LOC106013529	-3.71036534872604
Recovery.Control	TRNAT-AGU	-2.178086015018246
Recovery.Control	LOC101863391	-0.9088399184740686
Recovery.Control	LOC101863629	-2.5926022910909903
Recovery.Control	LOC106013551	-4.44392100829614
Recovery.Control	LOC101861998	-3.513866338248786
Recovery.Control	LOC101845966	-3.523123954520526
Recovery.Control	LOC106013557	-4.223057245321841
Recovery.Control	LOC106013558	-1.3709954094399417
Recovery.Control	LOC101854129	0.6229569929330224
Recovery.Control	LOC101855988	-1.2025632214064943
Recovery.Control	LOC101856851	-2.634480143456677
Recovery.Control	LOC101861625	-5.782200655511592
Recovery.Control	LOC101844962	-4.306754375233132
Recovery.Control	LOC101850293	-2.1463716451529415
Recovery.Control	LOC101857449	-6.421414192547866
Recovery.Control	LOC101863394	-1.7576670374833614
Recovery.Control	LOC101846929	-5.803567295516739
Recovery.Control	LOC101847849	-2.406928312007076
Recovery.Control	LOC101849659	-1.601030850218233
Recovery.Control	LOC101851309	0.55329300284092775
Recovery.Control	LOC101855384	-4.4246708553102145
Recovery.Control	LOC101857075	-1.672303651156181
Recovery.Control	LOC101857294	-1.269437489975592
Recovery.Control	LOC106013596	-5.610215325450108
Recovery.Control	LOC101862228	-1.3412748051076675
Recovery.Control	LOC101847390	-1.9663012334872105
Recovery.Control	LOC101852443	1.2062880666392333
Recovery.Control	LOC101859212	-3.0619607543697565
Recovery.Control	LOC101848395	0.7753251032642059
Recovery.Control	LOC101853272	-2.0594428685559016
Recovery.Control	LOC101858146	-5.791311536067067
Recovery.Control	LOC101853135	-5.166947569888227
Recovery.Control	LOC101853361	-2.3330048989609806
Recovery.Control	LOC101854914	-2.097647441671212
Recovery.Control	LOC106013653	2.0386692484095086
Recovery.Control	LOC101858755	0.4800757941839401
Recovery.Control	LOC101855762	-2.1695385563694907
Recovery.Control	LOC101861171	-4.510026514339995
Recovery.Control	LOC101846473	-1.991321562440439
Recovery.Control	LOC101845287	-2.2782420924215687
Recovery.Control	LOC101848793	-1.6777573851914656
Recovery.Control	LOC101850218	-1.7366297821339787
Recovery.Control	LOC101856623	-1.1367366940448276
Recovery.Control	LOC101860542	-2.9407688459284156
Recovery.Control	LOC101861172	-1.1358319461610351
Recovery.Control	LOC101861631	-1.2421605159833442
Recovery.Control	LOC101845513	-1.4042911331102421
Recovery.Control	LOC101848013	-5.206553898063398
Recovery.Control	LOC101855389	-4.710344147348574
Recovery.Control	LOC106013694	-3.964961739218185
Recovery.Control	LOC101850220	-1.262269856012928
Recovery.Control	LOC101851163	2.0095621431491497
Recovery.Control	LOC101852814	-1.4436793767376634
Recovery.Control	LOC101854611	-3.619784092060739
Recovery.Control	LOC101861701	-6.039251898576519
Recovery.Control	LOC101846047	0.6231404805351617
Recovery.Control	LOC101849101	-2.3746098470320667
Recovery.Control	LOC101851691	-5.169574218198092
Recovery.Control	LOC101853277	1.0722932524511237
Recovery.Control	LOC118478901	-4.847987719170488
Recovery.Control	LOC101863862	-1.4427857513604687
Recovery.Control	LOC118478903	-2.1978587990531104
Recovery.Control	LOC101848860	-2.608966315188538
Recovery.Control	LOC101849102	-2.1458239193072908
Recovery.Control	LOC101851095	0.6614738002287656
Recovery.Control	LOC101857460	-3.5929131172137305
Recovery.Control	LOC101863863	-3.7639813223203222
Recovery.Control	LOC101851096	-2.9047638580997064
Recovery.Control	LOC101857461	0.8752692949004107
Recovery.Control	LOC101859750	-1.5926904792098948
Recovery.Control	LOC101862390	-5.51751884224912
Recovery.Control	LOC101846325	2.0660874345378946
Recovery.Control	LOC101847924	-3.9049610407719175
Recovery.Control	LOC106013749	-6.435698491788336
Recovery.Control	LOC101851318	-3.608482966870972
Recovery.Control	LOC101850926	-4.1465726927842965
Recovery.Control	LOC106013754	-5.714125329713951
Recovery.Control	LOC101857164	-2.307097229305789
Recovery.Control	LOC118478925	-1.8751807622309093
Recovery.Control	LOC101851696	-1.983639158436428
Recovery.Control	LOC101853515	-3.0287600412860956
Recovery.Control	LOC101857696	-1.5774292127347402
Recovery.Control	LOC101860870	-2.4794840628278325
Recovery.Control	LOC106013776	0.589669394749145
Recovery.Control	LOC101858826	-1.6890846566665034
Recovery.Control	LOC101863561	-1.4123229115716966
Recovery.Control	LOC101846938	-3.1514468655844365
Recovery.Control	LOC106013801	-1.4388062503823675
Recovery.Control	LOC106013820	-4.84456184944312
Recovery.Control	LOC101856860	-3.3842738427127412
Recovery.Control	LOC101859993	-1.9796134233982778
Recovery.Control	LOC101863952	-4.89765992821364
Recovery.Control	LOC101848168	-1.7847667019820095
Recovery.Control	LOC101851555	-1.5928294239230665
Recovery.Control	LOC101860068	-3.456584329796857
Recovery.Control	LOC106013847	-4.9945311048464784
Recovery.Control	LOC101849745	-2.8719628227319407
Recovery.Control	LOC101851009	-2.027323642335529
Recovery.Control	LOC101851467	-5.114983291965671
Recovery.Control	LOC101853052	-4.576613346324102
Recovery.Control	LOC106013885	-1.9904707676868163
Recovery.Control	LOC106013886	-5.516084451323996
Recovery.Control	LOC101849428	-1.7118096045815607
Recovery.Control	LOC101851624	-2.585024072355805
Recovery.Control	LOC101858382	-1.8594469705158398
Recovery.Control	LOC101861635	-4.977156910032973
Recovery.Control	LOC106013906	-4.470622954898072
Recovery.Control	LOC106013907	-2.4017877493510595
Recovery.Control	LOC101852222	-4.148094147303419
Recovery.Control	LOC101860550	-3.3621414798217426
Recovery.Control	LOC118479048	-0.8978846609446293
Recovery.Control	LOC101850934	-3.839906211247515
Recovery.Control	LOC101852984	-2.5596436084291527
Recovery.Control	LOC101858239	-1.9726942316376124
Recovery.Control	LOC101858911	-3.8813061319380338
Recovery.Control	LOC101862704	-2.589627201539206
Recovery.Control	LOC101864503	-2.5014632243124435
Recovery.Control	LOC101859075	-2.0130925723328326
Recovery.Control	LOC106013963	-3.4243075307714896
Recovery.Control	LOC101850532	-1.0425200543923097
Recovery.Control	LOC101852594	-3.0239536347066966
Recovery.Control	LOC101860229	-3.7917653798095636
Recovery.Control	LOC101861419	-4.366279654457731
Recovery.Control	LOC106013990	-3.214080108336956
Recovery.Control	LOC101862774	-4.982546495850696
Recovery.Control	LOC101855078	-2.1363241592268336
Recovery.Control	LOC101855771	-3.435072292030747
Recovery.Control	LOC101862394	-3.356230193293101
Recovery.Control	LOC101862853	-4.825084498032508
Recovery.Control	LOC101844975	-4.1227221000987235
Recovery.Control	LOC106014047	-2.0512906570771996
Recovery.Control	LOC101853676	-1.7621819160685432
Recovery.Control	LOC118479087	-5.9429650937973255
Recovery.Control	LOC106014056	-3.373647499628141
Recovery.Control	LOC118479095	-6.162259055907746
Recovery.Control	LOC101851920	-5.2937537260557175
Recovery.Control	LOC106014089	-3.2712490608852276
Recovery.Control	LOC101854547	-6.971776753590652
Recovery.Control	LOC106014117	-7.742348735573322
Recovery.Hyp_T6h	LOC101852128	1.3691572839400568
Recovery.Hyp_T6h	LOC101861245	-0.6320490473017569
Recovery.Hyp_T6h	LOC106014199	-2.302574693061253
Recovery.Hyp_T6h	LOC101859369	0.9654708106178994
Recovery.Hyp_T6h	LOC101849332	-0.9575753232311135
Recovery.Hyp_T6h	LOC101857379	1.0037074869273062
Recovery.Hyp_T6h	LOC101859143	-3.436430237375711
Recovery.Hyp_T6h	LOC101857852	-2.4489018500135584
Recovery.Hyp_T6h	LOC101857462	-3.359011461124446
Recovery.Hyp_T6h	LOC101864433	-0.9504124727194824
Recovery.Hyp_T6h	LOC101858324	1.3320401662278232
Recovery.Hyp_T6h	LOC106013374	1.3631233013514705
Recovery.Hyp_T6h	LOC101863723	1.231783468558946
Recovery.Hyp_T6h	LOC101847408	-1.1094203834258176
Recovery.Hyp_T6h	LOC101857547	-1.9048712715853242
Recovery.Hyp_T6h	LOC101845454	-0.5961081478251875
Recovery.Hyp_T6h	LOC106011241	-2.7512327908142047
Recovery.Hyp_T6h	LOC101861108	0.8282320145475648
Recovery.Hyp_T6h	LOC101858096	-0.8282485651576627
Recovery.Hyp_T6h	LOC118477435	1.4093483207278654
Recovery.Hyp_T6h	LOC106011374	-3.777551603690525
Recovery.Hyp_T6h	LOC101845085	-1.4326805789822348
Recovery.Hyp_T6h	LOC101851183	-2.819440134433952
Recovery.Hyp_T6h	LOC101852314	-1.0217603037615897
Recovery.Hyp_T6h	LOC101861202	-3.993318529317445
Recovery.Hyp_T6h	LOC101863014	-1.1815252516802524
Recovery.Hyp_T6h	LOC106011498	-3.7062854648620323
Recovery.Hyp_T6h	LOC101864389	-0.9401592773885494
Recovery.Hyp_T6h	LOC101855726	0.6771786603654284
Recovery.Hyp_T6h	LOC101856344	1.6779288060718989
Recovery.Hyp_T6h	LOC101855562	-1.179517984947582
Recovery.Hyp_T6h	LOC101863673	-0.44836574874343244
Recovery.Hyp_T6h	LOC101845924	-4.494847150640176
Recovery.Hyp_T6h	LOC101845099	-1.0005152038783844
Recovery.Hyp_T6h	LOC101851414	-3.49974822463385
Recovery.Hyp_T6h	LOC101846741	1.1574757911771907
Recovery.Hyp_T6h	LOC118477853	-3.2760585879075963
Recovery.Hyp_T6h	LOC101845107	-0.6256738747552
Recovery.Hyp_T6h	LOC101854027	-2.804062547146238
Recovery.Hyp_T6h	LOC101863910	-1.2275377058604995
Recovery.Hyp_T6h	LOC101852029	-2.1893209221298804
Recovery.Hyp_T6h	LOC101853244	1.1602646683512088
Recovery.Hyp_T6h	LOC101859343	0.9766034165523719
Recovery.Hyp_T6h	LOC101854183	1.061089814436567
Recovery.Hyp_T6h	LOC101845708	-0.9218092160632062
Recovery.Hyp_T6h	LOC101860266	-3.129830855627893
Recovery.Hyp_T6h	LOC101852258	-0.7596747744887308
Recovery.Hyp_T6h	LOC101854968	-1.4285497449018014
Recovery.Hyp_T6h	LOC101861455	-0.5882341313356572
Recovery.Hyp_T6h	LOC101854352	-0.699455904192974
Recovery.Hyp_T6h	LOC101850498	-1.4859962550933208
Recovery.Hyp_T6h	LOC101855037	-3.8924392166685666
Recovery.Hyp_T6h	LOC101852495	0.7581561400703457
Recovery.Hyp_T6h	LOC101853719	1.1587438437772979
Recovery.Hyp_T6h	LOC101856679	-1.710376808915521
Recovery.Hyp_T6h	LOC106012744	-2.3638395380430617
Recovery.Hyp_T6h	LOC101858729	-0.8958518469460739
Recovery.Hyp_T6h	LOC101854742	-2.8264273920351184
Recovery.Hyp_T6h	LOC101857051	-1.036971933800575
Recovery.Hyp_T6h	LOC101850275	0.9211578418039471
Recovery.Hyp_T6h	LOC101851669	-3.19907769565641
Recovery.Hyp_T6h	LOC101845269	3.0610527792046613
Recovery.Hyp_T6h	LOC101850363	-3.1831067742839245
Recovery.Hyp_T6h	LOC106013078	-3.3648755910752923
Recovery.Hyp_T6h	LOC101856924	-0.6382344104565519
Recovery.Hyp_T6h	LOC101864551	-0.6341273609764257
Recovery.Hyp_T6h	LOC101857902	-1.309457280142796
Recovery.Hyp_T6h	LOC101850439	2.0137893574306514
Recovery.Hyp_T6h	LOC101858131	-2.529783632729702
Recovery.Hyp_T6h	LOC101845577	0.8760947949907518
Recovery.Hyp_T6h	LOC101863543	-0.7269208263524388
Recovery.Hyp_T6h	LOC101856382	-4.3432627407332705
Recovery.Hyp_T6h	LOC101859517	-2.578137262772157
Recovery.Hyp_T6h	LOC101862306	-1.0939459801977345
Recovery.Hyp_T6h	LOC101860611	-3.100810631262001
Recovery.Hyp_T6h	LOC101845200	-1.8306451977887115
Recovery.Hyp_T6h	LOC101862076	-0.9734646023594717
Recovery.Hyp_T6h	LOC101864264	-1.9888863463010695
Recovery.Hyp_T6h	LOC100533416	-3.779071647836793
Recovery.Hyp_T6h	LOC101857913	1.0886059629882763
Recovery.Hyp_T6h	LOC101852443	1.4816259855163187
Recovery.Hyp_T6h	LOC101854131	1.3938631661133982
Recovery.Hyp_T6h	LOC101848713	-0.6971001910085934
Recovery.Hyp_T6h	LOC106013776	-0.7831691570606202
Recovery.Hyp_T6h	LOC106013787	-5.195056406648464
Recovery.Hyp_T6h	LOC101852534	-3.293139206166797
Reox.Control	LOC118478065	-1.5326118112617007
Reox.Control	LOC101855683	-2.3547580753309014
Reox.Control	LOC101856139	-1.3990428837219362
Reox.Control	LOC101858530	-2.4391337589960025
Reox.Control	LOC101856763	0.7109182971961325
Reox.Control	LOC101859745	1.5038018962991446
Reox.Control	LOC101861328	-1.2997605891909103
Reox.Control	LOC101861549	-1.5324897368949892
Reox.Control	LOC101864031	-3.0271407893769084
Reox.Control	LOC101845135	-4.357727333052366
Reox.Control	LOC101862459	-2.069428043133654
Reox.Control	LOC118477874	-2.0034607685115158
Reox.Control	LOC101851304	0.6400136729083948
Reox.Control	LOC101851538	0.98815370128917
Reox.Control	LOC101864344	-2.195725446090987
Reox.Control	LOC101846389	0.44794740625872664
Reox.Control	LOC101852365	-1.4113843216994961
Reox.Control	LOC101853201	-1.87393657768246
Reox.Control	LOC101850684	-3.7815430419265734
Reox.Control	LOC101851378	-4.098459042973216
Reox.Control	LOC101858314	0.3298801733337084
Reox.Control	LOC101860456	0.6788238098220962
Reox.Control	LOC101853896	-5.108417843204052
Reox.Control	LOC101861245	0.6525916534780113
Reox.Control	LOC101861474	-1.8272003095049039
Reox.Control	LOC101855535	-2.013497366849383
Reox.Control	LOC101855987	-2.021603736277415
Reox.Control	LOC101856938	0.6274996789383998
Reox.Control	LOC101850376	-3.4306394143327945
Reox.Control	LOC101851541	-1.6712780711530515
Reox.Control	LOC118477235	-2.5541504402348676
Reox.Control	LOC101851777	-2.4089715249020194
Reox.Control	LOC101861246	-2.870518810040398
Reox.Control	LOC101852658	-1.6088560958490026
Reox.Control	LOC118477287	-4.3556802530879395
Reox.Control	LOC101864184	-6.214183562994778
Reox.Control	LOC101854989	-2.281175936570152
Reox.Control	LOC101847386	-2.815984246778048
Reox.Control	LOC101848478	-1.4893384089126525
Reox.Control	TRNAA-AGC	-2.2758293056392223
Reox.Control	TRNAQ-UUG	-3.03112671382935
Reox.Control	LOC101862384	-1.4952194679043993
Reox.Control	LOC106011222	-4.637455041889287
Reox.Control	LOC118477111	-2.112526698724559
Reox.Control	LOC101863785	-5.116396605624765
Reox.Control	LOC101855834	-4.07982290659917
Reox.Control	LOC101864493	-2.5157820222206606
Reox.Control	LOC106011300	-3.6086028160364814
Reox.Control	LOC101860458	-2.7524408764707706
Reox.Control	LOC106011305	-2.961770044871437
Reox.Control	LOC101850764	0.4966714938913613
Reox.Control	LOC101849332	0.7990494728427471
Reox.Control	LOC101852134	-1.415499935838678
Reox.Control	LOC101852810	-3.9168366395534533
Reox.Control	LOC101853046	-1.8904606823024508
Reox.Control	LOC101845139	-2.4062446514304607
Reox.Control	LOC101855837	-2.845320881548538
Reox.Control	LOC101847919	-4.392457155296495
Reox.Control	LOC101856303	-4.276449101990461
Reox.Control	LOC101862003	1.215567565662166
Reox.Control	LOC101855387	-1.926732532747157
Reox.Control	LOC101848010	-3.2024625341338417
Reox.Control	LOC101848708	-3.6306202830741707
Reox.Control	LOC106011731	-4.267043356246778
Reox.Control	LOC101852892	2.3952468463900827
Reox.Control	LOC101860462	0.7224765983584287
Reox.Control	LOC101861478	-2.731308756818782
Reox.Control	LOC101860377	-1.7813260403002937
Reox.Control	LOC118477738	-1.8695095926896048
Reox.Control	LOC101847462	0.4531323897255231
Reox.Control	LOC101848329	-6.328483567905799
Reox.Control	LOC101862233	-2.5144318099280376
Reox.Control	LOC101858454	-3.1761268150588884
Reox.Control	LOC101849018	0.6766645316585369
Reox.Control	LOC101849740	-1.2840085156143564
Reox.Control	LOC101859612	-2.5137378576446827
Reox.Control	TRNAK-CUU	-2.0397301291058274
Reox.Control	LOC101857457	-2.357553472341864
Reox.Control	LOC101855537	-2.467995012958893
Reox.Control	LOC101855763	-6.333835206191012
Reox.Control	LOC101856231	-3.838707124822321
Reox.Control	LOC106012057	-2.248712541873537
Reox.Control	LOC101857159	-1.6798285349621689
Reox.Control	LOC101847078	0.5032118046938052
Reox.Control	LOC101857615	-2.1159484561283732
Reox.Control	LOC106010988	-1.9408871058507189
Reox.Control	LOC101858319	-1.6221257850452977
Reox.Control	LOC101848934	1.9153479636101445
Reox.Control	LOC101849261	-2.1338526287783135
Reox.Control	LOC106012167	-2.5850737032896562
Reox.Control	LOC101856070	-2.303565337793226
Reox.Control	LOC101851092	0.7103659760697677
Reox.Control	LOC106012139	-3.0282288409679374
Reox.Control	LOC101853751	0.695737997010555
Reox.Control	LOC100861465	0.8556819570816859
Reox.Control	LOC101844966	0.7611977923337443
Reox.Control	LOC101845207	-0.8338269605565415
Reox.Control	LOC101860545	-2.6237481357049415
Reox.Control	LOC118477951	-1.6094004842667635
Reox.Control	TRNAD-GUC	-1.8582511062554206
Reox.Control	LOC101856232	0.7315859079527516
Reox.Control	LOC118478018	-2.334560201801553
Reox.Control	LOC101853210	-2.1973966678199073
Reox.Control	LOC101853662	-2.3419889987403444
Reox.Control	LOC101858082	-1.1680423082173228
Reox.Control	LOC101861337	-5.956681107879821
Reox.Control	LOC101861704	-2.8891613003323977
Reox.Control	LOC101862389	0.5544844514964772
Reox.Control	LOC101854134	-1.9517787143134808
Reox.Control	LOC101848257	0.7378573161953034
Reox.Control	LOC101849263	-4.30136722632578
Reox.Control	TRNAE-CUC	-2.4912843966809515
Reox.Control	LOC101856553	-2.2667842131689193
Reox.Control	LOC101853429	-1.5532315418306202
Reox.Control	LOC106012581	-5.487035202156053
Reox.Control	LOC101861785	-0.9590344402925204
Reox.Control	LOC106012541	0.7509693789929318
Reox.Control	LOC118478240	-1.999897880655145
Reox.Control	LOC106012609	-2.4276346266825914
Reox.Control	LOC101863156	-5.340809280760561
Reox.Control	LOC101864354	-2.3369851987922963
Reox.Control	LOC101849343	2.502830373601356
Reox.Control	LOC101852898	0.5482983641454456
Reox.Control	LOC101859375	-1.7783697198160096
Reox.Control	LOC101854223	0.6966731146514606
Reox.Control	LOC101862766	-2.100937069910535
Reox.Control	LOC101854303	-3.751414128514754
Reox.Control	LOC101848488	0.7646846819743907
Reox.Control	LOC101856625	0.34006925278912525
Reox.Control	LOC101851782	0.5344672877716342
Reox.Control	LOC101856313	-2.3024339761776074
Reox.Control	LOC101859991	0.36080525074830505
Reox.Control	LOC101857462	-3.3735725902594327
Reox.Control	LOC101848260	-1.4772975506180719
Reox.Control	LOC101859070	-1.2226462407231211
Reox.Control	LOC101859754	0.7150789757807052
Reox.Control	LOC101862990	0.9038115044555796
Reox.Control	LOC101846552	0.8143241836277794
Reox.Control	LOC101848167	-1.6293532293092094
Reox.Control	LOC101848794	-1.293256326923402
Reox.Control	LOC101849265	-1.638160470608088
Reox.Control	LOC101849818	-2.1506245516243525
Reox.Control	LOC101850057	-3.3138821504095786
Reox.Control	LOC101860784	-1.648886610449609
Reox.Control	LOC101850299	-2.7713983416356927
Reox.Control	LOC101851239	-1.4445328607999492
Reox.Control	LOC101851700	-5.9560009649901415
Reox.Control	LOC101852817	-1.2556115708821012
Reox.Control	LOC101863404	-2.8595153283594064
Reox.Control	LOC101858831	-3.1954773426234553
Reox.Control	LOC101859219	-4.597170417315388
Reox.Control	LOC101845976	-3.0535581243387213
Reox.Control	LOC101859458	-2.129098496984855
Reox.Control	LOC101846184	-2.658503045062114
Reox.Control	LOC101852075	-2.554490388549269
Reox.Control	LOC101853992	0.6261767974266912
Reox.Control	LOC106013362	-2.0423811170227015
Reox.Control	LOC101860944	-5.424274031381767
Reox.Control	LOC101861415	-4.888809135972818
Reox.Control	LOC101861634	-2.1272826561830156
Reox.Control	LOC101856489	-4.836917737897715
Reox.Control	LOC101862992	-4.5832279950857515
Reox.Control	LOC101864196	0.7922035345871211
Reox.Control	LOC101864668	-3.504195434549427
Reox.Control	LOC101863158	-2.284745106210725
Reox.Control	LOC101863641	-1.6198465390851067
Reox.Control	LOC101851171	0.7093164898308251
Reox.Control	LOC101863870	0.5616547049088092
Reox.Control	LOC101858990	0.5263690342586038
Reox.Control	LOC101857924	-1.6611164561565768
Reox.Control	LOC101858158	0.6011277413801892
Reox.Control	LOC101855846	0.7357702070366083
Reox.Control	LOC118478866	-4.054900081287564
Reox.Control	LOC101861636	0.8965306858394065
Reox.Control	LOC101857001	0.8268755394226524
Reox.Control	LOC101848409	0.6106599232205109
Reox.Control	LOC101850388	0.7264684053461581
Reox.Control	LOC101852667	0.7249370383806462
Reox.Control	LOC101847632	-3.9580358637668813
Reox.Control	LOC101848094	-2.015664255005338
Reox.Control	LOC101849748	0.96405788353108135
Reox.Control	LOC101850133	-2.0563104174048124
Reox.Control	LOC101858000	-2.5160556158528244
Reox.Control	LOC101856710	-3.3107220963673196
Reox.Control	LOC101860307	-1.4723754722322389
Reox.Control	LOC106013931	-1.9704261031286532
Reox.Control	LOC101851915	-4.453807524543956
Reox.Control	LOC101854924	-4.400531865714128
Reox.Control	LOC101863239	-2.54719626282763
Reox.Control	LOC101855620	-4.301024717938501
Reox.Control	LOC101845149	-3.8020831310513445
Reox.Control	LOC101860228	-1.662044255205823
Reox.Control	LOC101846943	-1.6972298824650212
Reox.Control	LOC101862164	-1.1318611193230825
Reox.Control	LOC101862322	-2.837478022506191
Reox.Control	LOC101849272	-2.771306673812152
Reox.Control	LOC101850776	-1.3573517966597135
Reox.Control	LOC101859761	-2.697779612420901
Reox.Control	LOC101856713	-1.498556182134853
Reox.Control	LOC101862775	-3.4006156846578253
Reox.Control	LOC106014181	-1.288422044918326
Reox.Control	LOC101851918	-2.706879423032025
Reox.Control	TRNAR-CCU	-2.642108829525186
Reox.Control	LOC101847555	-0.8097342760492509
Reox.Control	LOC101849667	-3.1740551238651205
Reox.Control	LOC101845069	-0.7310492347433359
Reox.Control	LOC101857465	-1.9319801618311718
Reox.Control	LOC101858162	-1.9023827416842805
Reox.Control	LOC101852001	-3.2084888569653462
Reox.Control	LOC101859077	-2.6962369587010877
Reox.Control	LOC101853060	1.0664432426757295
Reox.Control	LOC100533260	0.5982330802322419
Reox.Control	LOC101857928	-1.3953833218771043
Reox.Control	LOC101858605	-3.1824110861312565
Reox.Control	LOC101853679	0.8431337292110243
Reox.Control	LOC101862706	-1.5691952249331138
Reox.Control	LOC106014217	-2.3544765523733555
Reox.Control	LOC118479194	-3.0153511115740423
Reox.Control	LOC101849903	-5.422240299850371
Reox.Control	LOC101860234	-1.595788668751408
Reox.Control	LOC106014222	-2.8427761480840448
Reox.Control	LOC101846268	-3.5565102120006347
Reox.Control	RHO	0.5922161587779003
Reox.Control	LOC101856320	0.46665442176142197
Reox.Control	LOC101862779	-2.698540110011251
Reox.Control	LOC101853064	-4.213649230458153
Reox.Control	LOC101845903	-4.373284154549063
Reox.Control	LOC101854234	-3.0407676751864394
Reox.Control	LOC101847704	-1.1913476474284457
Reox.Control	LOC101847018	-1.8840679764645434
Reox.Control	LOC101860630	-3.0481888257174314
Reox.Control	LOC101848644	-2.3304768935288767
Reox.Control	LOC101845222	0.5070677615360202
Reox.Control	LOC101848024	-2.1077156544577105
Reox.Control	TRNAH-GUG	-2.8313230138647505
Reox.Control	LOC118477212	-1.3713566096815073
Reox.Control	LOC101860003	-0.9248971760070116
Reox.Control	LOC101845604	1.3310435359924269
Reox.Control	LOC101849906	-2.588383552236717
Reox.Control	LOC101851474	-4.285072832735975
Reox.Control	LOC106011026	-6.872793652934354
Reox.Control	LOC101860311	-3.3831972828601855
Reox.Control	LOC101861023	-1.6947193708206552
Reox.Control	LOC101852386	0.4937782866173952
Reox.Control	LOC101857388	0.5344871405109349
Reox.Control	LOC101858089	0.6561414821340787
Reox.Control	LOC101858329	0.8404311111161692
Reox.Control	LOC101864511	-1.0101538736916356
Reox.Control	LOC101862330	0.6962589463562224
Reox.Control	LOC101845223	-1.1449599444068403
Reox.Control	LOC101845449	-1.118188742199313
Reox.Control	LOC106011041	-3.4450657822421014
Reox.Control	LOC101847408	0.7619401769758626
Reox.Control	LOC101855853	-1.876447896673261
Reox.Control	LOC118477231	-1.5825416063827586
Reox.Control	LOC101862630	-1.925331728752774
Reox.Control	LOC101854625	-5.682922240555942
Reox.Control	LOC101850144	0.49802563085156004
Reox.Control	LOC101855547	-4.8153556347510875
Reox.Control	LOC101846487	-4.221549722224543
Reox.Control	LOC101846947	-1.8135543675948926
Reox.Control	LOC101847177	-2.010650092723966
Reox.Control	LOC101847409	-2.42987422632407
Reox.Control	LOC101863327	0.7179642949051984
Reox.Control	LOC101849436	-3.489880447153555
Reox.Control	LOC101850309	-2.942441182149549
Reox.Control	LOC101859155	-1.5064902771549857
Reox.Control	LOC118477243	-3.9229143662324892
Reox.Control	LOC101860554	1.662269048828637
Reox.Control	LOC101862397	-3.2231355957503243
Reox.Control	LOC106011057	-2.0340247768268034
Reox.Control	LOC101849824	-2.055556555086945
Reox.Control	LOC101863415	0.9405338362618939
Reox.Control	LOC101852155	-2.7409181633473647
Reox.Control	LOC101853528	0.6503461509509318
Reox.Control	LOC101855170	-1.9131540154005233
Reox.Control	ADD	0.4000255940753409
Reox.Control	LOC101858090	0.7721163795591569
Reox.Control	LOC118477250	-2.2063661073224847
Reox.Control	LOC101855469	-2.901602570788242
Reox.Control	LOC101855705	-2.9766117889258243
Reox.Control	LOC101857774	-3.7438713311979517
Reox.Control	LOC106011083	-4.4505412783955
Reox.Control	LOC101861270	-2.0890165515519046
Reox.Control	LOC101862168	-5.244305713970471
Reox.Control	LOC101855470	0.5453607972808507
Reox.Control	LOC101862856	-1.579425234983582
Reox.Control	LOC101863329	-1.571685409993146
Reox.Control	LOC101851927	-3.6294575920661716
Reox.Control	LOC101863798	-3.5023507149210813
Reox.Control	LOC101864512	-2.7953323299470805
Reox.Control	LOC101853530	-2.0152184148282277
Reox.Control	LOC101848498	-2.811236053933659
Reox.Control	LOC118477141	-2.6900567370125383
Reox.Control	LOC101850783	1.107705551118313
Reox.Control	LOC100856795	0.861479760732121
Reox.Control	LOC118477274	-2.647545846974725
Reox.Control	LOC101861561	0.6706170272563063
Reox.Control	LOC101864205	-2.8965518247262736
Reox.Control	LOC101864597	-1.1952137419246047
Reox.Control	LOC101845833	-2.492356656228369
Reox.Control	LOC101852227	-3.105146790625394
Reox.Control	LOC101862565	-3.561406433745367
Reox.Control	LOC101854395	-2.50013193621417
Reox.Control	LOC101857391	0.6250400526037364
Reox.Control	LOC101864442	-5.710089816391254
Reox.Control	LOC101859913	-1.3611513272368023
Reox.Control	LOC101847410	1.2572780865952482
Reox.Control	LOC101848336	0.5426980369385831
Reox.Control	LOC101856082	-1.7007241950346255
Reox.Control	LOC101864050	-3.171036557003428
Reox.Control	LOC101847411	0.45334836389017924
Reox.Control	LOC101850871	-4.695260090649563
Reox.Control	LOC101853605	0.5616212428580032
Reox.Control	LOC101858842	-3.2280709207919807
Reox.Control	LOC101859082	-2.0503231893418916
Reox.Control	LOC101860796	-3.0487386633470783
Reox.Control	LOC101861496	-2.4115064729415976
Reox.Control	LOC100533208	0.6021867475564426
Reox.Control	LOC101848730	-1.974854136323187
Reox.Control	LOC101849440	0.687568923086871
Reox.Control	LOC101855471	-4.494707333688583
Reox.Control	LOC118477304	-3.0970118049276807
Reox.Control	LOC106011128	-6.23971254002166
Reox.Control	LOC101852391	-2.8401944575938436
Reox.Control	LOC101862400	1.8913943271687785
Reox.Control	LOC106011134	0.5625941950766702
Reox.Control	LOC101857392	0.42935885299339227
Reox.Control	LOC101860241	-1.431233696891911
Reox.Control	LOC101848951	-1.5976579252798286
Reox.Control	LOC101846950	-0.8572675746362461
Reox.Control	LOC101851793	-1.1512530504206464
Reox.Control	LOC106011150	-5.94593570744996
