contrast	gene	log2FoldChange
Recovery.Control	LOC101850268	-2.585614270419558
Recovery.Control	LOC106012530	-4.195994595160302
Recovery.Control	LOC101852866	-1.9240343480389819
Recovery.Control	LOC101862365	-1.9242216285489397
Recovery.Control	LOC101863761	-1.0356797365102213
Recovery.Control	LOC101860910	-3.885363892027196
Recovery.Control	LOC101861141	-2.014947355661057
Recovery.Control	LOC101847057	0.5595847378604153
Recovery.Control	LOC101851660	-1.3352596441805247
Recovery.Control	LOC101848372	-2.001623330136578
Recovery.Control	LOC101851881	-2.247718539063855
Recovery.Control	LOC101850024	-1.6436613885233582
Recovery.Control	LOC101852560	-2.8008686812927888
Recovery.Control	LOC101852784	-2.2407403048599503
Recovery.Control	LOC106012538	-1.3832462390340003
Recovery.Control	LOC101860672	-5.701550780458332
Recovery.Control	LOC101859657	-1.6920024098985698
Recovery.Control	LOC106012543	-1.3737706326181944
Recovery.Control	LOC101846899	-3.1217534836547514
Recovery.Control	LOC101863042	-2.8998056176196494
Recovery.Control	LOC101848450	-4.911133986584161
Recovery.Control	LOC101848902	-5.660524409018022
Recovery.Control	LOC101849863	-2.161829312989418
Recovery.Control	LOC101848222	-3.9874773605450495
Recovery.Control	LOC106012546	-4.80952175689609
Recovery.Control	LOC101853403	-5.934134622840285
Recovery.Control	LOC101854592	-1.3180233739828924
Recovery.Control	LOC106012548	-4.301041557794324
Recovery.Control	LOC101861377	-0.8119529976940413
Recovery.Control	LOC101862290	-0.9238068531087715
Recovery.Control	LOC101845119	-1.8627727940642718
Recovery.Control	LOC101845570	-3.177092908548904
Recovery.Control	LOC101846019	-1.1774995675236082
Recovery.Control	LOC101846229	1.0825019491282626
Recovery.Control	LOC101864641	-3.4836858376298774
Recovery.Control	LOC101847357	-1.8247834856855927
Recovery.Control	LOC101851430	1.499854440771606
Recovery.Control	LOC106012551	-4.891275794156033
Recovery.Control	LOC101850190	0.43236308245217525
Recovery.Control	LOC101852108	0.5445999446884696
Recovery.Control	LOC101856366	-1.4208464522705817
Recovery.Control	LOC101861144	-0.9555154534823911
Recovery.Control	LOC101861601	-2.0252610274304477
Recovery.Control	LOC106012561	-2.072147331849335
Recovery.Control	LOC101861830	-3.7533106742858284
Recovery.Control	LOC101846672	-1.0804293568743726
Recovery.Control	LOC106012567	-4.08312522006753
Recovery.Control	LOC101863204	-4.475392224526606
Recovery.Control	LOC101864241	0.6037172666442374
Recovery.Control	LOC101847358	-1.6656361331990504
Recovery.Control	LOC101846020	0.5919273532904685
Recovery.Control	LOC101851063	-1.3185952597382877
Recovery.Control	LOC101852641	-5.51887886022835
Recovery.Control	LOC101853338	-3.477526526720221
Recovery.Control	LOC106012569	-1.9190808658791583
Recovery.Control	LOC101860035	-1.2060111867584118
Recovery.Control	LOC101858505	0.7916111009865229
Recovery.Control	LOC101860757	-1.3848319186179094
Recovery.Control	LOC106012579	-2.531029328775131
Recovery.Control	LOC101859500	-2.2595657501729534
Recovery.Control	LOC101859877	0.5997308999801928
Recovery.Control	LOC101856831	-2.961033174887995
Recovery.Control	LOC101853110	0.4642728199965627
Recovery.Control	LOC101853477	-1.2217794578360308
Recovery.Control	LOC101855665	-2.3492788857406346
Recovery.Control	LOC118478212	-2.094455641805007
Recovery.Control	LOC101860271	-4.917519436255217
Recovery.Control	LOC101861224	-1.5226007484713417
Recovery.Control	LOC101862601	-1.7107273404132937
Recovery.Control	LOC101862819	-1.9858910826057423
Recovery.Control	LOC101863044	-0.8789061555773591
Recovery.Control	LOC101863529	0.5765186274003701
Recovery.Control	LOC101864242	0.6261615737235242
Recovery.Control	LOC101846021	-2.9710846665277977
Recovery.Control	LOC101846673	-0.9555889741224098
Recovery.Control	LOC101849391	-1.340438747112719
Recovery.Control	LOC101853955	-2.5799403001587624
Recovery.Control	LOC101850270	-2.244075438801157
Recovery.Control	LOC106012596	-2.7218897062831076
Recovery.Control	LOC106012597	-2.5279778450413293
Recovery.Control	LOC101859118	-2.089655691408592
Recovery.Control	LOC101861971	-1.852327140875906
Recovery.Control	LOC101847675	-2.1453546081320014
Recovery.Control	LOC101864082	-1.6530325091584954
Recovery.Control	LOC101847442	-1.524880645108812
Recovery.Control	LOC101848603	0.9241483063843442
Recovery.Control	LOC118478232	-2.5068713188249516
Recovery.Control	LOC106012605	-2.2785698454608494
Recovery.Control	LOC101853716	-3.1596681303889986
Recovery.Control	LOC101853956	1.1640968986702027
Recovery.Control	LOC101857427	-2.666740147737355
Recovery.Control	LOC101858122	-0.6966808641346998
Recovery.Control	LOC101859502	0.32028693276986214
Recovery.Control	LOC101861831	-1.809184155686485
Recovery.Control	LOC101860759	-3.129599640070589
Recovery.Control	LOC101862745	-1.1808911755827713
Recovery.Control	LOC101862965	-2.2076387839569884
Recovery.Control	LOC118478238	0.616217736103899
Recovery.Control	LOC101864243	-1.1077268382006698
Recovery.Control	LOC101848989	-1.1052310694766545
Recovery.Control	LOC101849229	-5.243793333501244
Recovery.Control	LOC101845635	0.2900181980491029
Recovery.Control	LOC106012617	-2.490920504409956
Recovery.Control	LOC101850271	-2.29249910368126
Recovery.Control	LOC101853250	-4.593071439577991
Recovery.Control	LOC101851287	-0.8561284212590975
Recovery.Control	LOC101855125	-2.7266978764930654
Recovery.Control	LOC101857428	-2.720786493484174
Recovery.Control	LOC101856041	-2.1880010513315664
Recovery.Control	LOC101856978	1.5740866170386625
Recovery.Control	LOC101861145	-0.9701366835666769
Recovery.Control	LOC101846600	-4.153145686386128
Recovery.Control	LOC101853021	-1.6952906789652749
Recovery.Control	LOC101858879	0.6250410927201946
Recovery.Control	LOC101860676	-4.325625760664137
Recovery.Control	LOC101861305	-2.7252229818695186
Recovery.Control	LOC118478245	-2.3102813321749305
Recovery.Control	LOC101862746	-2.105486103942985
Recovery.Control	LOC101845636	-1.7996241463205729
Recovery.Control	LOC101847753	-2.343305099294606
Recovery.Control	LOC101848679	-1.2171700414108835
Recovery.Control	LOC118478247	-2.2930671745141686
Recovery.Control	LOC106012649	-2.29314213977089
Recovery.Control	LOC118478256	-2.3519633187113507
Recovery.Control	LOC101848227	-2.073952923663701
Recovery.Control	LOC101849484	-0.6694590502829665
Recovery.Control	LOC101850978	-2.4598093166057735
Recovery.Control	LOC101851664	-2.027651596100346
Recovery.Control	LOC101852715	-4.6517628521006875
Recovery.Control	LOC101856910	-1.080061813117978
Recovery.Control	LOC101861063	-2.181618693928046
Recovery.Control	LOC101860433	-0.9263026498914514
Recovery.Control	LOC101861754	-1.4194724423602696
Recovery.Control	LOC101849787	-1.4845957663601668
Recovery.Control	LOC106012664	-1.3778016148142096
Recovery.Control	LOC100533288	-0.7102335111377341
Recovery.Control	LOC106012666	-2.144811165046606
Recovery.Control	LOC101853022	-0.8595944712959467
Recovery.Control	LOC101856119	-2.6539712781006357
Recovery.Control	LOC101860836	-4.877218844682592
Recovery.Control	LOC101862822	0.9818665731020599
Recovery.Control	LOC106012669	-3.5727723871851698
Recovery.Control	LOC101846157	-2.0082617820099533
Recovery.Control	aplC	-1.3837000188975106
Recovery.Control	LOC101854815	-2.650158860864737
Recovery.Control	LOC101852037	-1.300031506665151
Recovery.Control	LOC101853719	1.781776059469687
Recovery.Control	LOC101856679	-0.8386331181693989
Recovery.Control	LOC101858507	-4.006656852714592
Recovery.Control	LOC101856911	-1.8823887431698254
Recovery.Control	LOC101862058	-1.6055524924596016
Recovery.Control	LOC101860353	-1.2540797551145375
Recovery.Control	LOC101864704	-0.6391895323908436
Recovery.Control	LOC106012684	-5.037352269402174
Recovery.Control	LOC101848769	-2.236544958648303
Recovery.Control	LOC101847060	-2.584903828726268
Recovery.Control	LOC101847677	-2.945161724823028
Recovery.Control	LOC101853876	-2.884161090243281
Recovery.Control	LOC101851758	-2.9570578059525534
Recovery.Control	LOC101854597	-1.062253500924109
Recovery.Control	LOC106012686	2.4921198844801697
Recovery.Control	LOC101857587	1.9325201418831448
Recovery.Control	LOC101857815	0.7233391826109066
Recovery.Control	LOC101858052	-1.497279570986657
Recovery.Control	LOC101860993	-3.917169768687805
Recovery.Control	LOC101862604	-3.3037395696109795
Recovery.Control	LOC106012692	-1.5774772376519455
Recovery.Control	LOC101853721	-2.2034314963003494
Recovery.Control	LOC101855895	-0.9108277295767652
Recovery.Control	LOC101855360	-1.5104358418806587
Recovery.Control	LOC101857048	0.9440118135643663
Recovery.Control	LOC106012698	-1.633029143736538
Recovery.Control	LOC106012699	-2.0894555335611784
Recovery.Control	LOC106012704	-3.710299770553679
Recovery.Control	LOC101863458	-3.031347283122176
Recovery.Control	LOC101860517	-2.532682785420686
Recovery.Control	LOC101863690	-2.983035213058903
Recovery.Control	LOC101863923	0.4824287625208144
Recovery.Control	LOC101848837	-0.9072558185010546
Recovery.Control	LOC101854190	-3.79831189022889
Recovery.Control	LOC101856598	-1.277184889299106
Recovery.Control	LOC101857664	0.39309016281338116
Recovery.Control	LOC101846299	-2.501535948348412
Recovery.Control	LOC100533294	0.7361528134768149
Recovery.Control	LOC106012720	-1.9144413718963016
Recovery.Control	LOC106012722	-6.702812832976358
Recovery.Control	LOC101856751	-1.2731971757684397
Recovery.Control	LOC101855043	-2.1121976697443596
Recovery.Control	LOC101860518	-1.301445565620497
Recovery.Control	LOC101862524	-1.1240831250019148
Recovery.Control	LOC118478298	-1.8948370592093173
Recovery.Control	LOC101863691	-1.6949124015101567
Recovery.Control	LOC101863924	-1.0151340424044693
Recovery.Control	LOC101850195	-2.424575481990143
Recovery.Control	LOC101849559	-2.1851621058536064
Recovery.Control	LOC101850901	-1.6912120400026684
Recovery.Control	LOC101851597	-3.159029533285375
Recovery.Control	LOC101851819	-1.7046007459859136
Recovery.Control	LOC101854518	-4.506387695061678
Recovery.Control	LOC101856982	-1.0384191305126806
Recovery.Control	LOC118477184	-1.5746201360084668
Recovery.Control	LOC101856527	-4.22493740497997
Recovery.Control	LOC101860191	-2.3001345566067433
Recovery.Control	LOC101860435	-3.111023782072632
Recovery.Control	LOC101861681	-1.0274495629021496
Recovery.Control	LOC118478305	-3.7486644163645666
Recovery.Control	LOC101862134	0.3346026271475878
Recovery.Control	LOC101846448	-1.551064605303162
Recovery.Control	LOC101846907	-2.1681932015849794
Recovery.Control	LOC101863604	-1.2644311465128013
Recovery.Control	LOC101845022	-1.3148109788451119
Recovery.Control	LOC101846237	-3.4093084770428237
Recovery.Control	LOC101848308	-0.840751931247201
Recovery.Control	LOC101849316	-1.2994208760941854
Recovery.Control	LOC118478310	-3.449852271218028
Recovery.Control	LOC101853483	0.497963216297034
Recovery.Control	LOC101855742	-1.8724768678044443
Recovery.Control	LOC101853960	-1.802790000026231
Recovery.Control	LOC101858209	-1.5620682585117027
Recovery.Control	LOC106012760	-1.7577187521073838
Recovery.Control	LOC106012765	-3.1121201269178362
Recovery.Control	LOC101864249	-4.464318548360162
Recovery.Control	LOC101864705	-2.865760651859224
Recovery.Control	LOC106012766	-4.5877391645879495
Recovery.Control	LOC118478319	-2.2496705365111493
Recovery.Control	LOC101845641	-1.314573131521604
Recovery.Control	LOC118478316	-3.8102824925196708
Recovery.Control	LOC118478318	-1.9745657041170372
Recovery.Control	LOC101863289	-1.910686453857255
Recovery.Control	LOC101863532	-2.748754907963934
Recovery.Control	LOC101845867	0.4035252267820696
Recovery.Control	LOC101848228	-3.2384038100070764
Recovery.Control	LOC101850589	0.5206723326715338
Recovery.Control	LOC101852646	0.49761151012498417
Recovery.Control	LOC101857132	-3.400382213446365
Recovery.Control	LOC101856528	-1.3701018267447087
Recovery.Control	LOC101860917	-4.275832355337832
Recovery.Control	LOC101858124	-1.8370949088898814
Recovery.Control	LOC101861384	-1.4614666917751813
Recovery.Control	LOC101862061	-2.4725450473154815
Recovery.Control	LOC106012779	-3.334294021022492
Recovery.Control	LOC101864544	-2.382277880011161
Recovery.Control	LOC101862750	-2.2507989622227633
Recovery.Control	LOC106012780	-2.6869825626092374
Recovery.Control	LOC101845487	-3.2720055656384037
Recovery.Control	LOC101848229	-2.255761674700563
Recovery.Control	LOC101853024	-2.373827228860609
Recovery.Control	LOC101851215	-2.2094468974406554
Recovery.Control	LOC101857666	-2.1121197663185587
Recovery.Control	LOC101859355	-1.1965448767263769
Recovery.Control	LOC101862968	-2.746312935245546
Recovery.Control	LOC101863209	-1.5988260746846628
Recovery.Control	LOC118478330	-3.025348867135585
Recovery.Control	LOC118478327	-1.936177211774963
Recovery.Control	LOC101848910	-2.4081459952871778
Recovery.Control	LOC101849151	-3.100665729601696
Recovery.Control	LOC101849869	-3.432147654000451
Recovery.Control	LOC101850106	-4.553725156466099
Recovery.Control	LOC101850356	-3.4835247956323063
Recovery.Control	LOC101850591	-6.117869052093944
Recovery.Control	LOC101855515	1.9772529165639314
Recovery.Control	LOC101855898	0.8064399569355529
Recovery.Control	LOC101858570	-0.7246367742803567
Recovery.Control	LOC101861309	-2.623115075563298
Recovery.Control	LOC101860354	-3.0245732657922693
Recovery.Control	LOC101862437	2.540058350120644
Recovery.Control	LOC101862672	1.6459180571459178
Recovery.Control	LOC101849638	-0.9769333501294903
Recovery.Control	LOC118478339	-6.481882902336236
Recovery.Control	LOC101852497	0.464214852143014
Recovery.Control	LOC101853405	-3.6198976060414023
Recovery.Control	LOC101853640	-3.621983231407652
Recovery.Control	LOC101850357	-2.1268045170812178
Recovery.Control	LOC101852114	-4.631155797800015
Recovery.Control	LOC101854742	-1.842442787503004
Recovery.Control	LOC101855362	-2.086325785684176
Recovery.Control	LOC101860277	-0.8389502222680582
Recovery.Control	LOC101860764	-1.2835754799159507
Recovery.Control	LOC101861908	-1.1122451319915632
Recovery.Control	LOC101863210	-3.8760945986574002
Recovery.Control	LOC101849399	-2.9504045862390282
Recovery.Control	LOC101848231	0.4992744170624879
Recovery.Control	LOC101852115	-1.852719048975602
Recovery.Control	LOC101852349	-1.319540626912417
Recovery.Control	LOC101855442	-3.2890864632623775
Recovery.Control	LOC101855673	-2.194354608437561
Recovery.Control	LOC101854040	0.7378833008049323
Recovery.Control	LOC101858054	-0.8182370266398825
Recovery.Control	LOC101859882	-1.7216017213031614
Recovery.Control	LOC101862438	0.6993751922844769
Recovery.Control	LOC106012811	-2.1679629890157828
Recovery.Control	LOC118478370	-3.501505813441301
Recovery.Control	LOC118478371	-1.9195697787093593
Recovery.Control	LOC101863607	-2.380733059915993
Recovery.Control	LOC101846683	-2.254925043228736
Recovery.Control	LOC118478381	-2.553955256864509
Recovery.Control	LOC106012830	-6.679260747452684
Recovery.Control	LOC101852791	-1.8828519220963214
Recovery.Control	LOC101853025	-1.8733197442940075
Recovery.Control	LOC101856529	-1.494224355455845
Recovery.Control	LOC101856916	-3.517525138792944
Recovery.Control	LOC101860682	-3.2865950895634506
Recovery.Control	LOC101861978	0.9198741575914752
Recovery.Control	LOC101847138	-1.5321121631298338
Recovery.Control	LOC101847365	-3.0689868030280447
Recovery.Control	LOC101849400	-1.8682731804710486
Recovery.Control	LOC101849872	3.6991988121426176
Recovery.Control	LOC101850109	-1.050047804997626
Recovery.Control	LOC101853026	0.8613686295600609
Recovery.Control	LOC101851068	0.3888508800607649
Recovery.Control	LOC101858055	-3.3906834005646505
Recovery.Control	LOC106012844	-3.858393396509745
Recovery.Control	LOC101864547	-1.3384378095653269
Recovery.Control	LOC101845490	-1.675525353648697
Recovery.Control	LOC101846376	-1.1416843679523414
Recovery.Control	LOC106012849	-2.138271369526622
Recovery.Control	LOC101846602	-1.3278263406589932
Recovery.Control	LOC101849401	-2.701229741639097
Recovery.Control	LOC101847758	-1.82102979475401
Recovery.Control	LOC101849873	0.29914228996803394
Recovery.Control	LOC101853486	-2.569397039503035
Recovery.Control	LOC106012861	-4.811075190565352
Recovery.Control	LOC101860596	-2.3908192665698413
Recovery.Control	LOC101861760	-2.8758421855775738
Recovery.Control	LOC101845419	-1.974652032838645
Recovery.Control	LOC101846086	-1.2482448516035156
Recovery.Control	LOC101846980	-1.9885850095307722
Recovery.Control	LOC101847836	0.4381449596436457
Recovery.Control	LOC101849874	-1.4642529675767173
Recovery.Control	LOC101850985	-1.0308569932830087
Recovery.Control	LOC101852041	-1.4699634303769464
Recovery.Control	LOC101853811	-2.717843266447181
Recovery.Control	LOC101854041	-1.3348575290434905
Recovery.Control	LOC101855518	-1.7158119772147984
Recovery.Control	LOC106012878	-2.1127532407213896
Recovery.Control	LOC101861761	-1.56559469939715
Recovery.Control	LOC101860920	1.2861483954084854
Recovery.Control	LOC101846836	-1.5035544234025078
Recovery.Control	LOC101863128	0.44363457054734307
Recovery.Control	LOC118478404	-1.9287360600402035
Recovery.Control	LOC101847284	-2.4698341932163697
Recovery.Control	LOC101851603	-3.28576438247567
Recovery.Control	LOC101850904	-2.688217851309225
Recovery.Control	LOC101860840	-1.7504442631209662
Recovery.Control	LOC118478411	-6.071949719926738
Recovery.Control	LOC101862753	0.3649105396087205
Recovery.Control	LOC101846454	1.0685035136396652
Recovery.Control	LOC118478414	-2.1186562751685187
Recovery.Control	LOC101846911	-3.1347783885694347
Recovery.Control	LOC101849721	-3.1352773011240336
Recovery.Control	LOC101851146	-2.4427159474844697
Recovery.Control	LOC101855817	-2.4003687431191674
Recovery.Control	LOC101860598	-1.242524454139851
Recovery.Control	LOC106012896	-3.675681192229549
Recovery.Control	LOC101858663	-1.4325881466831845
Recovery.Control	LOC101861070	-1.4935649632390522
Recovery.Control	LOC101863929	0.4113005455720961
Recovery.Control	LOC101864416	0.45109228710773064
Recovery.Control	LOC101845126	-1.916459329953157
Recovery.Control	LOC101850593	-1.7022798751091324
Recovery.Control	LOC101849875	1.2928771876246694
Recovery.Control	LOC101850433	-1.879329224867573
Recovery.Control	LOC118478423	-2.2194110930035937
Recovery.Control	LOC101855519	-2.7656590876948144
Recovery.Control	LOC106012903	-3.4514161815555418
Recovery.Control	LOC101852568	-2.176856984269597
Recovery.Control	LOC118478427	-4.929295540171595
Recovery.Control	LOC118478428	-3.123486588322907
Recovery.Control	LOC101857513	-2.690849405207321
Recovery.Control	LOC101858806	-0.8463054773416604
Recovery.Control	LOC106012912	-1.524758544662717
Recovery.Control	LOC101864012	-2.724616178190128
Recovery.Control	LOC101862825	0.45944252637740407
Recovery.Control	LOC101864252	-2.982906149798245
Recovery.Control	LOC101864708	-2.7724970870034435
Recovery.Control	LOC118478432	-3.4999576266024883
Recovery.Control	LOC101847446	0.2583024001735618
Recovery.Control	LOC101853965	-0.9364092297216187
Recovery.Control	LOC101856686	-2.076171245806111
Recovery.Control	LOC101860997	-2.5448423712914483
Recovery.Control	LOC101862063	-1.8578177951654031
Recovery.Control	LOC101845267	-1.424267720014037
Recovery.Control	LOC101849722	-1.6384406449875626
Recovery.Control	LOC101854524	-1.4954723663247642
Recovery.Control	LOC101859433	-3.035857754340476
Recovery.Control	LOC101860359	-3.081360504068332
Recovery.Control	LOC101860922	0.4846717059073715
Recovery.Control	LOC118478445	-6.035705419079791
Recovery.Control	LOC101846087	-3.4941904099322323
Recovery.Control	LOC106012931	-2.3894621391803668
Recovery.Control	LOC101849235	-4.427460072256464
Recovery.Control	LOC101849723	-1.4802776074791504
Recovery.Control	LOC118478448	-2.9406926063634677
Recovery.Control	LOC101849955	-1.5128744791369937
Recovery.Control	LOC101850670	-4.8022103650617405
Recovery.Control	LOC118478452	-4.41505367425524
Recovery.Control	LOC101852875	-2.7739501783913383
Recovery.Control	LOC100533450	0.32446586999683513
Recovery.Control	LOC118478454	-2.374817413079676
Recovery.Control	LOC101855366	0.39948020584821514
Recovery.Control	LOC101858213	-3.8696627522611227
Recovery.Control	LOC101859434	-1.132191188170952
Recovery.Control	LOC106012941	-4.407229807979038
Recovery.Control	LOC101862445	-2.6883854459947347
Recovery.Control	LOC101863536	0.46280365685643754
Recovery.Control	LOC101846686	-1.7120721967827095
Recovery.Control	LOC101846028	0.5286389524381934
Recovery.Control	LOC101847606	-2.132336801569708
Recovery.Control	LOC101849157	-1.1490844206043853
Recovery.Control	LOC101849877	-1.9181022371944498
Recovery.Control	LOC101848236	-1.2464380162590578
Recovery.Control	LOC101854362	-2.5221135897416347
Recovery.Control	LOC118478467	-0.9170333959362051
Recovery.Control	LOC101855520	-1.584548474809076
Recovery.Control	LOC101860442	-2.571127960904281
Recovery.Control	LOC101860687	-1.3313768734598423
Recovery.Control	LOC101861389	-1.5103773422815387
Recovery.Control	LOC101864015	-2.9371390986355665
Recovery.Control	LOC101862298	0.4474378583106595
Recovery.Control	LOC101864255	-3.493016011880034
Recovery.Control	LOC106012956	-5.677745203119391
Recovery.Control	LOC101863294	-2.10686305288766
Recovery.Control	LOC101845422	-2.7436148196642387
Recovery.Control	LOC106012958	-2.8635808504339164
Recovery.Control	LOC101845644	-1.2689116422480213
Recovery.Control	LOC101845874	-2.6959167122619037
Recovery.Control	LOC118478471	-4.361193221221769
Recovery.Control	LOC101847682	-2.6959102100414776
Recovery.Control	LOC101850748	-2.7568834255164267
Recovery.Control	LOC101852570	-4.087491822834666
Recovery.Control	LOC101853030	-1.9515043884648218
Recovery.Control	LOC101855444	-0.9819561134674697
Recovery.Control	LOC101856838	0.4865129567984417
Recovery.Control	LOC101862893	-4.976896548638886
Recovery.Control	LOC101861686	-2.915571965259885
Recovery.Control	LOC101845875	0.9342230835374201
Recovery.Control	LOC101846245	-1.1524103611604375
Recovery.Control	LOC101846985	-2.7954415517570963
Recovery.Control	LOC101847214	0.9062789241286674
Recovery.Control	LOC101850596	-1.5522334042423658
Recovery.Control	LOC106012981	-3.827071519796939
Recovery.Control	LOC101855367	-1.118229034106231
Recovery.Control	LOC101856290	-2.0423240851447884
Recovery.Control	LOC101857206	-1.2380531356219786
Recovery.Control	LOC101858128	-1.3038474412652614
Recovery.Control	LOC101858966	-1.5155931715945445
Recovery.Control	LOC101859967	0.3757237196392761
Recovery.Control	LOC106012986	-2.443945913824501
Recovery.Control	LOC101861764	-1.1259451489748236
Recovery.Control	LOC101864016	0.5008619950357531
Recovery.Control	LOC101864480	-2.128986073243966
Recovery.Control	LOC101863295	1.1490024282617943
Recovery.Control	LOC106012991	-2.784235291557049
Recovery.Control	LOC101846764	-1.8356803813388762
Recovery.Control	LOC101845196	-3.6498609739934693
Recovery.Control	LOC101845646	-2.457027417117902
Recovery.Control	LOC101850033	-3.4286538922769574
Recovery.Control	LOC101849319	-2.269705710972596
Recovery.Control	LOC101850509	-1.3057398899386716
Recovery.Control	LOC101850749	-2.4392792836753974
Recovery.Control	LOC101851219	-1.5954081570436063
Recovery.Control	LOC101852721	-3.797990406676597
Recovery.Control	LOC101853642	-3.8364158707415235
Recovery.Control	LOC101855521	0.5820403337438721
Recovery.Control	LOC101856460	-3.869023111158662
Recovery.Control	LOC101859128	-4.338163204072626
Recovery.Control	LOC101862678	-0.9782348162785897
Recovery.Control	LOC101861610	0.3702500151808137
Recovery.Control	LOC101845718	-1.6708090298168286
Recovery.Control	LOC101847992	-0.9338362784343116
Recovery.Control	LOC118478489	-3.429019330498958
Recovery.Control	LOC106013014	-4.171903871303098
Recovery.Control	LOC101855820	0.8345907760486653
Recovery.Control	LOC101857437	0.697612073938776
Recovery.Control	LOC101860924	-1.6707215594090352
Recovery.Control	LOC101861984	-3.3111725819624653
Recovery.Control	LOC101862829	-2.6283654295896386
Recovery.Control	LOC118478496	-3.961528509230128
Recovery.Control	LOC100533297	-1.8532161957670719
Recovery.Control	LOC101847838	0.37937538941352034
Recovery.Control	LOC101851529	-3.553906650468827
Recovery.Control	LOC101854823	-2.7120920925165546
Recovery.Control	LOC101856462	-2.0363494704023273
Recovery.Control	LOC101858300	-1.623185448952266
Recovery.Control	LOC101859199	-3.2597242413975196
Recovery.Control	LOC101861465	-4.1105993464712585
Recovery.Control	LOC101864327	-1.8961635509710264
Recovery.Control	LOC106013023	-2.165710958270833
Recovery.Control	LOC101846988	-1.9876911485331556
Recovery.Control	LOC106013026	-4.485905644669444
Recovery.Control	LOC101850750	-2.8604585099006226
Recovery.Control	LOC101849958	0.33672373825683166
Recovery.Control	LOC106013028	0.3611549679374818
Recovery.Control	LOC101854749	-5.816399332857132
Recovery.Control	LOC101855593	-1.1525916573402557
Recovery.Control	LOC101857597	0.5568824540283341
Recovery.Control	LOC101859360	-0.9649774207451475
Recovery.Control	LOC101863539	-2.665083779306419
Recovery.Control	LOC101863774	-2.578502476783079
Recovery.Control	LOC101846379	-0.884567001591956
Recovery.Control	LOC101850908	-2.7955014099454107
Recovery.Control	LOC101851147	-3.440173035385002
Recovery.Control	LOC101849492	-3.0559535009873637
Recovery.Control	LOC101849726	-3.771243406819698
Recovery.Control	LOC101849959	-1.320488544685575
Recovery.Control	LOC101852269	-2.5320853777421544
Recovery.Control	LOC101853193	0.5240812910356611
Recovery.Control	LOC101854046	-1.658257855578918
Recovery.Control	LOC101855369	-2.867684324740617
Recovery.Control	LOC101857056	-3.4166058590156227
Recovery.Control	LOC101857277	-2.410137739769478
Recovery.Control	LOC101861841	0.4318379677727409
Recovery.Control	LOC101845269	1.7391887689752141
Recovery.Control	LOC101846306	-2.017580276834709
Recovery.Control	LOC106013042	-1.7949310223368737
Recovery.Control	LOC101847452	-1.1824907556973538
Recovery.Control	LOC101848145	0.5991217540046526
Recovery.Control	LOC106013052	-4.147445460500554
Recovery.Control	LOC100533254	-2.2480905659772485
Recovery.Control	LOC101853818	-1.8095908915123895
Recovery.Control	LOC101854047	-2.7132444102005184
Recovery.Control	LOC101855445	-3.347429698616172
Recovery.Control	LOC101857516	-1.43492845560126
Recovery.Control	LOC118478513	-1.9771366834049313
Recovery.Control	LOC101861538	-2.9604582308643663
Recovery.Control	LOC101861766	-2.6190321066654354
Recovery.Control	LOC101860602	1.8082299504026846
Recovery.Control	LOC101863131	-2.6731921855104317
Recovery.Control	LOC101845878	-4.046118050935615
Recovery.Control	LOC101848918	-0.7459734280417986
Recovery.Control	LOC101848070	0.9539955841290274
Recovery.Control	LOC101848316	-0.6627466316135817
Recovery.Control	LOC101850751	-1.0905710679092342
Recovery.Control	LOC101855370	-1.9069091815506856
Recovery.Control	LOC101856689	-4.915751849077517
Recovery.Control	LOC118478521	-3.0951423499475
Recovery.Control	LOC101864018	-3.0926767939144395
Recovery.Control	LOC106013076	-5.030862006156481
Recovery.Control	LOC101846308	0.5607171670968353
Recovery.Control	LOC101850598	-1.5139903865940496
Recovery.Control	LOC118478529	-1.617729040292053
Recovery.Control	LOC106013083	-1.4880775111979156
Recovery.Control	LOC101854284	-2.1463923263270033
Recovery.Control	LOC106013088	-4.349873204794244
Recovery.Control	LOC101857365	-1.7140550229250342
Recovery.Control	LOC101859511	0.7361477217430589
Recovery.Control	LOC101862066	-1.2338298617324728
Recovery.Control	LOC101862530	-1.790782848331079
Recovery.Control	LOC106013095	-1.0912840861257664
Recovery.Control	LOC101863697	-1.7584706943323645
Recovery.Control	LOC101846030	-2.8350011731787257
Recovery.Control	LOC101846687	-0.8404179297484315
Recovery.Control	LOC101849727	-2.7904637646732695
Recovery.Control	LOC101849961	-4.163991477566181
Recovery.Control	LOC106013099	-3.3204162074939467
Recovery.Control	LOC101853730	0.49305250165382775
Recovery.Control	LOC101855595	-1.8073341307276758
Recovery.Control	LOC118478549	-1.5465545599183426
Recovery.Control	LOC118478548	-1.9945170925959212
Recovery.Control	LOC101858737	-2.0987943417580355
Recovery.Control	LOC101857902	0.6989017466896439
Recovery.Control	LOC101861539	-1.2576623647479348
Recovery.Control	LOC106013111	-1.8978328511785363
Recovery.Control	LOC101845879	-1.6839325126652926
Recovery.Control	LOC101846093	-1.5794072756686066
Recovery.Control	LOC106013110	-1.6711220457174771
Recovery.Control	LOC101849001	-3.2164099362207406
Recovery.Control	LOC101846991	-1.1252049253465297
Recovery.Control	LOC101847611	-0.789490514791837
Recovery.Control	LOC101849728	1.0786516114345774
Recovery.Control	LOC101850439	2.1459294067141013
