contrast	gene	log2FoldChange
Recovery.Control	LOC101861667	-6.218512438323395
Recovery.Control	LOC101862118	-3.176016567023275
Recovery.Control	LOC101846360	-1.9415667902376157
Recovery.Control	LOC101847668	0.8657165023935648
Recovery.Control	LOC101850729	0.6971172003933193
Recovery.Control	LOC101860747	0.4867313172399775
Recovery.Control	LOC101855112	-1.5570117910636456
Recovery.Control	LOC101849299	-1.9355845703651777
Recovery.Control	LOC118477894	-2.2610427060670353
Recovery.Control	LOC101848597	-1.9410945404524518
Recovery.Control	LOC106012172	-4.3573329245207555
Recovery.Control	LOC101847046	-4.952988610098162
Recovery.Control	LOC101853394	0.5781996942090063
Recovery.Control	LOC101860260	-2.8569674437608117
Recovery.Control	LOC101862047	-4.573610796450294
Recovery.Control	LOC118477911	-1.6043076013998097
Recovery.Control	LOC118477169	-3.119744087317402
Recovery.Control	LOC101858561	-4.963120544098103
Recovery.Control	LOC101862355	0.4890617562442355
Recovery.Control	LOC101846363	-3.5120731520829125
Recovery.Control	LOC101846591	-1.5913615107912822
Recovery.Control	LOC101854263	-1.7316210368216687
Recovery.Control	LOC101854509	-1.4614198425824738
Recovery.Control	LOC101856583	-2.454843799605388
Recovery.Control	LOC101862880	-2.3801657749384835
Recovery.Control	LOC101863354	-2.1537547895274587
Recovery.Control	LOC118477922	-2.764177293038913
Recovery.Control	LOC101864694	-1.8302550400987003
Recovery.Control	LOC101853009	-2.5196991517977425
Recovery.Control	LOC101853948	-4.395121780798374
Recovery.Control	LOC101856106	-2.1661777741221906
Recovery.Control	LOC101854420	-4.5822641452435855
Recovery.Control	LOC101859110	-3.581556805988449
Recovery.Control	LOC101859339	-1.5655969389812765
Recovery.Control	LOC101857420	-1.814623243183356
Recovery.Control	LOC101863275	0.4807081048203427
Recovery.Control	LOC101864695	-2.0247604895314266
Recovery.Control	LOC106012243	-6.009537396229123
Recovery.Control	LOC101851962	-1.4558685346092985
Recovery.Control	LOC101863753	-6.773507330294154
Recovery.Control	LOC101849623	-3.5255300247418986
Recovery.Control	LOC101845858	0.5837873889371221
Recovery.Control	LOC101849302	-1.741271038916944
Recovery.Control	LOC101863993	-2.4936310493847866
Recovery.Control	LOC101845111	-1.945849491052241
Recovery.Control	LOC101849303	-3.441710619232432
Recovery.Control	LOC101846890	0.6136491968111845
Recovery.Control	LOC101856108	-3.9450936655852726
Recovery.Control	LOC101856356	-2.3636091667870844
Recovery.Control	LOC101860263	-2.000751248349515
Recovery.Control	LOC101863036	-6.1671192546580755
Recovery.Control	LOC101850096	-1.993804123761416
Recovery.Control	LOC101847436	-2.9325264614238025
Recovery.Control	LOC101848300	-2.7253378705915887
Recovery.Control	LOC101855198	0.9707808888640576
Recovery.Control	LOC101851655	-1.1099843899661963
Recovery.Control	LOC118477171	-3.853856317251646
Recovery.Control	LOC101856109	-2.8475032958817925
Recovery.Control	LOC101863522	-3.012310611903619
Recovery.Control	LOC101863994	1.7214718351685305
Recovery.Control	LOC118477974	-2.2621918487341373
Recovery.Control	LOC101848896	-5.017460203105304
Recovery.Control	LOC101858791	-3.536076317647955
Recovery.Control	LOC101854585	-2.697970310688344
Recovery.Control	LOC106012310	-2.4835699172526273
Recovery.Control	LOC101860181	-2.2149990475249917
Recovery.Control	LOC101860423	0.7970436115300135
Recovery.Control	LOC101851878	-3.8076298647265636
Recovery.Control	LOC101854423	-2.896876325611783
Recovery.Control	LOC106012318	0.5594805547832323
Recovery.Control	LOC101854881	-2.007765617133204
Recovery.Control	LOC101859421	-2.0076485697092794
Recovery.Control	LOC101855578	-3.66618938034973
Recovery.Control	LOC101851057	-3.298852875240777
Recovery.Control	LOC101851749	-2.847012201278715
Recovery.Control	LOC101857036	-2.4080709237754276
Recovery.Control	LOC101851879	-3.0940446283934153
Recovery.Control	LOC101850578	-1.759762722338255
Recovery.Control	LOC101856442	-3.5212386170718912
Recovery.Control	LOC101859343	1.1326736902858465
Recovery.Control	LOC106012339	-2.6693769140209618
Recovery.Control	LOC101845014	-1.8200483781145669
Recovery.Control	LOC101850820	-1.890922343008817
Recovery.Control	LOC101853474	0.6773998989566076
Recovery.Control	LOC101864077	-2.234848006387744
Recovery.Control	LOC101845707	0.6854318621611479
Recovery.Control	LOC101853952	-1.9304015340141136
Recovery.Control	LOC101854183	1.2042357658392508
Recovery.Control	LOC101856275	-2.359042790897007
Recovery.Control	LOC118477175	-1.3629636068829372
Recovery.Control	LOC101859258	-2.094936921736137
Recovery.Control	LOC101859496	-1.340274376987978
Recovery.Control	LOC101861138	-3.7185301179695105
Recovery.Control	LOC101847509	-0.7370192936147747
Recovery.Control	LOC101848671	-1.1052897523513816
Recovery.Control	LOC101850183	-3.5281469678240636
Recovery.Control	LOC101850580	-1.0220296478001423
Recovery.Control	LOC118478051	-4.7051619762331
Recovery.Control	LOC101853631	-2.6256613770333415
Recovery.Control	LOC101854028	-2.8846475694791596
Recovery.Control	LOC101861522	-2.68835334961532
Recovery.Control	LOC101864314	-2.723298148333916
Recovery.Control	LOC101847743	-1.7310127849194021
Recovery.Control	LOC101850658	-1.74080936723527
Recovery.Control	LOC101850424	-6.4886866062064374
Recovery.Control	LOC101858795	-6.564291849912423
Recovery.Control	LOC101860908	-1.4706691404215033
Recovery.Control	LOC101850185	0.7440086699470329
Recovery.Control	LOC101850897	-3.7567867100265633
Recovery.Control	LOC101851134	-3.085404803488082
Recovery.Control	LOC101855656	-3.3686779209555278
Recovery.Control	LOC101856110	-1.9663235965539443
Recovery.Control	LOC101856589	-4.170951558928936
Recovery.Control	LOC118478064	-2.5056946615031785
Recovery.Control	LOC101854104	-2.889883516354453
Recovery.Control	LOC118478066	-3.4811170432370706
Recovery.Control	LOC101854733	-2.6122204463387164
Recovery.Control	LOC101854962	-5.4592391610098785
Recovery.Control	LOC101859260	-1.6342285334156128
Recovery.Control	LOC101847511	-1.829221002748343
Recovery.Control	LOC101848672	-5.717583700366426
Recovery.Control	LOC100533285	-1.4085867752556374
Recovery.Control	LOC101863997	-3.8279022079033846
Recovery.Control	LOC101861524	-1.2213389245878603
Recovery.Control	LOC101846084	-1.681681456143697
Recovery.Control	LOC106012408	-2.387289994865629
Recovery.Control	LOC106012415	-2.94218976654088
Recovery.Control	LOC106012414	-0.9258224475624078
Recovery.Control	LOC101852339	-4.394560163629951
Recovery.Control	LOC101856590	-3.2031050168164272
Recovery.Control	LOC101857424	-1.8867208326952503
Recovery.Control	LOC101860510	-2.696258922479264
Recovery.Control	LOC101846828	-2.94896348542946
Recovery.Control	LOC101848130	0.6941819442317154
Recovery.Control	LOC101859183	-5.286161157508915
Recovery.Control	LOC101859424	-2.7263477715779385
Recovery.Control	LOC101856825	0.48814999258495345
Recovery.Control	LOC101857810	1.2487948161179918
Recovery.Control	LOC101845019	-2.6486463689765416
Recovery.Control	LOC101849477	-2.7861854500592553
Recovery.Control	LOC118478135	-2.7456474766656274
Recovery.Control	LOC101856445	-3.4691324819879314
Recovery.Control	LOC101856909	-3.465742009980713
Recovery.Control	LOC101860031	1.4242302954595216
Recovery.Control	CPEB	-3.7903164969783782
Recovery.Control	LOC101849711	0.733137834236785
Recovery.Control	LOC101856591	-3.8230292089171156
Recovery.Control	LOC101857128	1.4696158787206581
Recovery.Control	LOC106012458	-2.518958628118702
Recovery.Control	LOC101848765	-2.1800022969570745
Recovery.Control	LOC106012465	-2.4020709671772376
Recovery.Control	LOC101858796	-2.578491087128838
Recovery.Control	LOC106012479	-2.874804620987052
Recovery.Control	LOC118478157	-4.970929072322387
Recovery.Control	LOC118477177	-2.8770999731191735
Recovery.Control	LOC106012482	-4.1582966474431755
Recovery.Control	LOC101850265	-3.7419128108572406
Recovery.Control	LOC101845863	-2.9441331279963734
Recovery.Control	LOC101855885	-2.387061560569921
Recovery.Control	LOC106012484	-4.332054087191789
Recovery.Control	LOC101845116	-2.1693458194781448
Recovery.Control	LOC101858651	-2.876929506024615
Recovery.Control	LOC101861903	-2.75668248554074
Recovery.Control	LOC101862884	-2.2214264817976903
Recovery.Control	LOC101863362	-1.3565515587932009
Recovery.Control	LOC101845182	1.0072494124781142
Recovery.Control	LOC101848901	-3.111661199461199
Recovery.Control	LOC118478175	-2.039651359838267
Recovery.Control	LOC101857966	-3.4568691955623048
Recovery.Control	LOC101863454	-1.7280320571931433
Recovery.Control	NOS	-1.6918297867204222
Recovery.Control	LOC101853572	-2.790604295921308
Recovery.Control	LOC101854267	-2.7059245236723184
Recovery.Control	LOC101856828	0.9744403049283858
Recovery.Control	LOC101863920	-0.6903063330331899
Recovery.Control	LOC101845347	-3.5683166128230495
Recovery.Control	LOC101850268	-2.5856142735957803
Recovery.Control	LOC106012530	-4.195995425902637
Recovery.Control	LOC101861141	-2.0149460341384193
Recovery.Control	LOC101851660	-1.3352597409204074
Recovery.Control	LOC101848372	-2.001623569782347
Recovery.Control	LOC101852560	-2.8008691095777882
Recovery.Control	LOC101852784	-2.2407436188351713
Recovery.Control	LOC101860672	-5.701549031359647
Recovery.Control	LOC101859657	-1.6920024738900163
Recovery.Control	LOC101846899	-3.1217534600745833
Recovery.Control	LOC101848902	-5.660524380436551
Recovery.Control	LOC106012546	-4.809521350087881
Recovery.Control	LOC101853403	-5.9341348026675345
Recovery.Control	LOC101845119	-1.8627728051018821
Recovery.Control	LOC101856366	-1.420846524395739
Recovery.Control	LOC101861601	-2.02526174578296
Recovery.Control	LOC106012561	-2.072147502812174
Recovery.Control	LOC101846672	-1.0804297459987773
Recovery.Control	LOC106012567	-4.083126707290199
Recovery.Control	LOC101864241	0.6037174190659397
Recovery.Control	LOC101846020	0.5919275366634449
Recovery.Control	LOC101851063	-1.3185960133866135
Recovery.Control	LOC101852641	-5.518879493836122
Recovery.Control	LOC101853338	-3.477523990153652
Recovery.Control	LOC106012569	-1.9190808358651499
Recovery.Control	LOC101858505	0.791611070241256
Recovery.Control	LOC101860757	-1.3848321546844689
Recovery.Control	LOC101856831	-2.9610332290918935
Recovery.Control	LOC101853477	-1.2217810174313297
Recovery.Control	LOC101855665	-2.3492795066769254
Recovery.Control	LOC118478212	-2.0944556694759515
Recovery.Control	LOC101861224	-1.5226019504299009
Recovery.Control	LOC101862601	-1.7107274038671967
Recovery.Control	LOC101864242	0.6261615540834823
Recovery.Control	LOC101846021	-2.971084821872172
Recovery.Control	LOC101849391	-1.3404389458454744
Recovery.Control	LOC101853955	-2.5799416854143753
Recovery.Control	LOC101861971	-1.8523278235634117
Recovery.Control	LOC101847675	-2.145355501187249
Recovery.Control	LOC101848603	0.9241483158102595
Recovery.Control	LOC118478232	-2.5068726344834236
Recovery.Control	LOC101853716	-3.159667076841703
Recovery.Control	LOC101853956	1.1640968999249117
Recovery.Control	LOC101857427	-2.6667398744298314
Recovery.Control	LOC101860759	-3.1295993272113343
Recovery.Control	LOC118478238	0.6162177159996557
Recovery.Control	LOC106012617	-2.490922983143554
Recovery.Control	LOC101855125	-2.726696743989589
Recovery.Control	LOC101857428	-2.7207860252769294
Recovery.Control	LOC101856041	-2.188002704186297
Recovery.Control	LOC101845636	-1.7996242962285551
Recovery.Control	LOC106012649	-2.293141956744519
Recovery.Control	LOC118478256	-2.351963603320059
Recovery.Control	LOC101851664	-2.0276523113241036
Recovery.Control	LOC101852715	-4.651760180699384
Recovery.Control	LOC101856910	-1.0800622479965671
Recovery.Control	LOC101861063	-2.1816207148186293
Recovery.Control	LOC101860433	-0.9263024871741669
Recovery.Control	LOC101856119	-2.653968273092152
Recovery.Control	LOC101860836	-4.877220198281472
Recovery.Control	LOC101862822	0.9818665553792643
Recovery.Control	LOC106012669	-3.5727708039131687
Recovery.Control	LOC101846157	-2.0082617244007075
Recovery.Control	LOC101854815	-2.650159495171415
Recovery.Control	LOC101853719	1.7817760581127604
Recovery.Control	LOC101856679	-0.8386331396217596
Recovery.Control	LOC101862058	-1.6055533646221773
Recovery.Control	LOC106012684	-5.037352884133838
Recovery.Control	LOC101848769	-2.236545143622968
Recovery.Control	LOC101847060	-2.58490645013549
Recovery.Control	LOC101847677	-2.9451605092525788
Recovery.Control	LOC101853876	-2.884163949932851
Recovery.Control	LOC106012686	2.4921197360151606
Recovery.Control	LOC101858052	-1.4972796097623629
Recovery.Control	LOC101860993	-3.9171701911982426
Recovery.Control	LOC101862604	-3.30373951214452
Recovery.Control	LOC101853721	-2.2034315793147274
Recovery.Control	LOC101855360	-1.5104362785659458
Recovery.Control	LOC106012698	-1.6330280510948747
Recovery.Control	LOC106012704	-3.7102997450760675
Recovery.Control	LOC101863458	-3.0313474787830064
Recovery.Control	LOC101854190	-3.7983155075019184
Recovery.Control	LOC101846299	-2.5015370277066236
Recovery.Control	LOC100533294	0.7361528208748783
Recovery.Control	LOC106012722	-6.7028130518497315
Recovery.Control	LOC101856751	-1.2731971849113801
Recovery.Control	LOC101855043	-2.112197831319949
Recovery.Control	LOC101860518	-1.3014455594829295
Recovery.Control	LOC118478298	-1.8948375405086362
Recovery.Control	LOC101850195	-2.424574168134398
Recovery.Control	LOC101851597	-3.15902960769751
Recovery.Control	LOC101854518	-4.506388269050641
Recovery.Control	LOC101856982	-1.0384191306053892
Recovery.Control	LOC118477184	-1.5746196625446607
Recovery.Control	LOC101856527	-4.22493804777424
Recovery.Control	LOC101860191	-2.300135290197912
Recovery.Control	LOC101860435	-3.11102358080449
Recovery.Control	LOC101846448	-1.551064457990901
Recovery.Control	LOC101846907	-2.1681938290022913
Recovery.Control	LOC101863604	-1.2644308325049363
Recovery.Control	LOC101846237	-3.4093088066228856
Recovery.Control	LOC101848308	-0.8407521714861973
Recovery.Control	LOC101858209	-1.562068603886237
Recovery.Control	LOC101864249	-4.4643169803467
Recovery.Control	LOC101864705	-2.8657565711534336
Recovery.Control	LOC106012766	-4.587741183870221
Recovery.Control	LOC101845641	-1.3145734740946262
Recovery.Control	LOC118478318	-1.9745655303914729
Recovery.Control	LOC101857132	-3.400381471194456
Recovery.Control	LOC101860917	-4.275836777721094
Recovery.Control	LOC101862061	-2.4725453714825654
Recovery.Control	LOC106012780	-2.6869825974801516
Recovery.Control	LOC101845487	-3.272005367565832
Recovery.Control	LOC101853024	-2.37382616365177
Recovery.Control	LOC101851215	-2.20944862359423
Recovery.Control	LOC101857666	-2.112119603671644
Recovery.Control	LOC101863209	-1.5988259737099524
Recovery.Control	LOC101849151	-3.10066539077519
Recovery.Control	LOC101850591	-6.117869296470322
Recovery.Control	LOC101855515	1.9772529888988732
Recovery.Control	LOC101858570	-0.7246376713929616
Recovery.Control	LOC101862437	2.5400587432456994
Recovery.Control	LOC118478339	-6.481882767161192
Recovery.Control	LOC101853640	-3.6219821350331025
Recovery.Control	LOC101850357	-2.126804624593177
Recovery.Control	LOC101860764	-1.2835751264741426
Recovery.Control	LOC101861908	-1.1122455540122658
Recovery.Control	LOC101863210	-3.8760942150546813
Recovery.Control	LOC101852349	-1.3195407732930229
Recovery.Control	LOC101855442	-3.2890863356357762
Recovery.Control	LOC101859882	-1.7216021358398954
Recovery.Control	LOC106012811	-2.167961856647738
Recovery.Control	LOC118478371	-1.9195709080755927
Recovery.Control	LOC101863607	-2.380733054159617
Recovery.Control	LOC101846683	-2.2549271178246113
Recovery.Control	LOC118478381	-2.5539550969332394
Recovery.Control	LOC106012830	-6.679261482959678
Recovery.Control	LOC101853025	-1.8733206527617012
Recovery.Control	LOC101860682	-3.2865956674808183
Recovery.Control	LOC101861978	0.9198741080782504
Recovery.Control	LOC101849872	3.6991988121426114
Recovery.Control	LOC101850109	-1.0500482153474682
Recovery.Control	LOC106012844	-3.8583939089027437
Recovery.Control	LOC101846602	-1.3278263421246799
Recovery.Control	LOC101853486	-2.569394998885872
Recovery.Control	LOC106012861	-4.811075426468726
Recovery.Control	LOC101845419	-1.9746518463407303
Recovery.Control	LOC101847836	0.43814487635331606
Recovery.Control	LOC101849874	-1.4642533104106188
Recovery.Control	LOC101850985	-1.030856915757193
Recovery.Control	LOC101854041	-1.33485850429359
Recovery.Control	LOC101861761	-1.5655950564750007
Recovery.Control	LOC101846836	-1.5035544309749154
Recovery.Control	LOC101847284	-2.4698337016525493
Recovery.Control	LOC118478411	-6.071950077573714
Recovery.Control	LOC118478414	-2.1186563466723585
Recovery.Control	LOC101846911	-3.134778274530505
Recovery.Control	LOC101851146	-2.4427174761249377
Recovery.Control	LOC106012896	-3.6756861377967645
Recovery.Control	LOC101845126	-1.9164584822329047
Recovery.Control	LOC101850593	-1.7022808955758852
Recovery.Control	LOC101850433	-1.8793292127348584
Recovery.Control	LOC101855519	-2.7656590475989455
Recovery.Control	LOC106012903	-3.451416040860495
Recovery.Control	LOC101852568	-2.1768584309988066
Recovery.Control	LOC101857513	-2.690849359089988
Recovery.Control	LOC101864012	-2.724616244674295
Recovery.Control	LOC101864708	-2.7724966309734254
Recovery.Control	LOC118478432	-3.4999575896323702
Recovery.Control	LOC101856686	-2.07617144578233
Recovery.Control	LOC101849722	-1.6384409189036722
Recovery.Control	LOC101854524	-1.49547326272
Recovery.Control	LOC101860359	-3.081361548832409
Recovery.Control	LOC106012931	-2.389463249028075
Recovery.Control	LOC101849955	-1.5128748397121383
Recovery.Control	LOC101850670	-4.80221137969255
Recovery.Control	LOC118478452	-4.415056272711302
Recovery.Control	LOC101852875	-2.7739509627079206
Recovery.Control	LOC101858213	-3.869665400530761
Recovery.Control	LOC106012941	-4.407227540318025
Recovery.Control	LOC101849157	-1.1490858192165827
Recovery.Control	LOC101854362	-2.522113311540349
Recovery.Control	LOC101860442	-2.571128148697737
Recovery.Control	LOC101861389	-1.5103772353077478
Recovery.Control	LOC101864015	-2.937138355334322
Recovery.Control	LOC101863294	-2.1068625498360776
Recovery.Control	LOC101847682	-2.6959138281142776
Recovery.Control	LOC101850748	-2.7568818952493777
Recovery.Control	LOC101852570	-4.087492960067285
Recovery.Control	LOC101856838	0.4865129575389663
Recovery.Control	LOC101862893	-4.9768966459820065
Recovery.Control	LOC101861686	-2.9155742008299996
Recovery.Control	LOC101846985	-2.795441641171
Recovery.Control	LOC101858966	-1.5155943496684527
Recovery.Control	LOC106012986	-2.4439460548664695
Recovery.Control	LOC101861764	-1.1259453181002173
Recovery.Control	LOC101864480	-2.1289863475382824
Recovery.Control	LOC101845196	-3.649861996787562
Recovery.Control	LOC101845646	-2.4570263476450798
Recovery.Control	LOC101850033	-3.4286538120405594
Recovery.Control	LOC101849319	-2.2697077172762956
Recovery.Control	LOC101850749	-2.4392790999274236
Recovery.Control	LOC101852721	-3.7979917727234045
Recovery.Control	LOC101853642	-3.83641783646995
Recovery.Control	LOC101856460	-3.8690231042130523
Recovery.Control	LOC101859128	-4.338164647553138
Recovery.Control	LOC101845718	-1.6708107312585931
Recovery.Control	LOC118478489	-3.4290198899751005
Recovery.Control	LOC101851529	-3.5539063728842972
Recovery.Control	LOC101856462	-2.0363491758578145
Recovery.Control	LOC101858300	-1.6231854517343065
Recovery.Control	LOC101861465	-4.11059978116929
Recovery.Control	LOC101864327	-1.896163519216046
Recovery.Control	LOC101846988	-1.9876915764841958
Recovery.Control	LOC101850750	-2.860458433363111
Recovery.Control	LOC101854749	-5.816399522020787
Recovery.Control	LOC101857597	0.5568824110689194
Recovery.Control	LOC101846379	-0.8845673375034565
Recovery.Control	LOC101850908	-2.7955022911662715
Recovery.Control	LOC101851147	-3.4401740926930953
Recovery.Control	LOC101849492	-3.0559542458756743
Recovery.Control	LOC101849726	-3.771247190067502
Recovery.Control	LOC101853193	0.5240811708178342
Recovery.Control	LOC101854046	-1.6582597519274371
Recovery.Control	LOC101855369	-2.8676833295391524
Recovery.Control	LOC101853818	-1.8095908711080029
Recovery.Control	LOC101855445	-3.347428502201881
Recovery.Control	LOC101857516	-1.4349268115277425
Recovery.Control	LOC101861766	-2.619032704726823
Recovery.Control	LOC101856689	-4.915754378046816
Recovery.Control	LOC118478521	-3.0951425750969404
Recovery.Control	LOC101864018	-3.0926769844644335
Recovery.Control	LOC106013076	-5.030861229850001
Recovery.Control	LOC101846308	0.5607171992984155
Recovery.Control	LOC101850598	-1.5139909906331575
Recovery.Control	LOC101854284	-2.146393346355722
Recovery.Control	LOC101862530	-1.7907834511871183
Recovery.Control	LOC101846030	-2.83500199712511
Recovery.Control	LOC101849727	-2.7904672898362506
Recovery.Control	LOC101855595	-1.8073340497162267
Recovery.Control	LOC118478549	-1.5465567045823043
Recovery.Control	LOC101858737	-2.098793104899613
Recovery.Control	LOC101849001	-3.2164098785722848
Recovery.Control	LOC101850439	2.1459294286495214
Recovery.Control	LOC101855824	-2.238098408767152
Recovery.Control	LOC101857279	-3.4105636378871704
Recovery.Control	LOC101857517	-2.762209902410361
Recovery.Control	LOC101862681	-4.133798180377046
Recovery.Control	LOC101846310	-1.7807262396162686
Recovery.Control	LOC101846769	-3.496796998856256
Recovery.Control	LOC101847993	-2.1287477615075496
Recovery.Control	LOC106013121	-4.0207738035800205
Recovery.Control	LOC101845803	1.1545295872885535
Recovery.Control	LOC101847612	-6.457547291327715
Recovery.Control	LOC106013129	-2.8788265618487574
Recovery.Control	LOC101859044	-3.3587896209326247
Recovery.Control	LOC101861844	-1.9773895103332702
Recovery.Control	LOC101849408	-3.497114455068239
Recovery.Control	LOC106013145	-3.3309081457328515
Recovery.Control	LOC101854286	-3.0746293420887105
Recovery.Control	LOC101854982	-1.1525417641975642
Recovery.Control	LOC101853583	0.3383373591884416
Recovery.Control	LOC101856377	-2.289812590387333
Recovery.Control	LOC101853584	-1.6853429467884786
Recovery.Control	LOC101851895	-2.392610661830445
Recovery.Control	LOC101855053	-2.068679366846762
Recovery.Control	LOC118478576	-3.1124655004651274
Recovery.Control	LOC101861001	-5.575756272359127
Recovery.Control	LOC101862833	1.2389169241554128
Recovery.Control	LOC118478585	-1.0556726115380826
Recovery.Control	LOC101855374	-2.0518477426382242
Recovery.Control	LOC106013183	-2.100048468275882
Recovery.Control	LOC118478588	1.5296811532503924
Recovery.Control	LOC101858064	-3.6321039376973636
Recovery.Control	LOC101858895	-3.5720642902903994
Recovery.Control	LOC101859599	-1.8314642834830746
Recovery.Control	LOC101862531	-6.251477519209517
Recovery.Control	LOC106013199	-6.18100513658554
Recovery.Control	LOC101850513	-1.885896140622932
Recovery.Control	LOC101854983	-5.133255543541843
Recovery.Control	LOC101855217	-3.5074824783158673
Recovery.Control	LOC118477195	-3.312499693943094
Recovery.Control	LOC101859817	-1.5949005324118612
Recovery.Control	LOC101861159	-1.4915747436093656
Recovery.Control	LOC101862977	-1.397126661227597
Recovery.Control	LOC101864557	-2.3622025692257114
Recovery.Control	LOC101845577	0.9582962662545761
Recovery.Control	LOC101850117	-2.339198253522843
Recovery.Control	LOC101852509	-2.869137130625295
Recovery.Control	LOC101851224	-4.353416254837259
Recovery.Control	LOC106013221	-1.7036225897332429
Recovery.Control	LOC101855978	-5.669252242010729
Recovery.Control	LOC101864020	-2.9310384352134937
Recovery.Control	LOC101846033	-1.803411705380189
Recovery.Control	LOC101848780	-2.6490024388380227
Recovery.Control	LOC101855141	-1.69525710476753
Recovery.Control	LOC101857442	-1.6517862494005755
Recovery.Control	LOC101858812	-3.9532742320922662
Recovery.Control	LOC101859274	-1.1956392536569513
Recovery.Control	LOC101862978	-2.398679392887505
Recovery.Control	LOC101848386	-2.4993994124748875
Recovery.Control	LOC101856133	-3.081214899744247
Recovery.Control	LOC106013283	-5.624666135924615
Recovery.Control	LOC101855754	-3.7765672504005234
Recovery.Control	LOC101853734	-4.409687582280289
Recovery.Control	LOC101861078	-5.8801285748037175
Recovery.Control	LOC101847151	-1.5650612536027004
Recovery.Control	LOC101857062	-4.695491286364157
Recovery.Control	LOC101863138	-2.3263993544323234
Recovery.Control	LOC101845043	-1.9643587674524292
Recovery.Control	LOC101851300	-1.0987489627696678
Recovery.Control	LOC101861468	-2.621195427490528
Recovery.Control	LOC118478650	-2.4307012105029586
Recovery.Control	LOC101849796	-1.8333899545483336
Recovery.Control	LOC101861913	-3.579503894772832
Recovery.Control	LOC101848324	-3.916460108762835
Recovery.Control	LOC101849008	-3.965940420580953
Recovery.Control	LOC101853128	-3.479479257965072
Recovery.Control	LOC118478662	-2.565685679607371
Recovery.Control	LOC101861991	-5.6660042770156585
Recovery.Control	LOC118478667	-6.632551234206057
Recovery.Control	LOC101846842	-1.2040954176958032
Recovery.Control	LOC101850444	-2.6969043738108414
Recovery.Control	LOC106013336	-2.1008317013227087
Recovery.Control	LOC101850368	-6.822751434621796
Recovery.Control	LOC101850603	-4.746225473735627
Recovery.Control	LOC101849086	-2.3709558702797233
Recovery.Control	LOC101852437	-2.22997780863266
Recovery.Control	LOC101848848	-2.5123319632991947
Recovery.Control	LOC101850994	-3.093915358413458
Recovery.Control	LOC101857283	-1.3686278419783204
Recovery.Control	LOC101857983	0.4849982921245917
Recovery.Control	LOC101845432	-3.6930232882138476
Recovery.Control	LOC106013370	-1.9004485583132624
Recovery.Control	LOC101845201	-5.035094839865985
Recovery.Control	LOC106013371	-3.1838290676401977
Recovery.Control	LOC101855148	-3.087705343446416
Recovery.Control	LOC101859742	-2.7217725687929843
Recovery.Control	LOC101861080	-2.9311327384977055
Recovery.Control	LOC101864261	-3.298079735436269
Recovery.Control	LOC101847456	1.048582211471608
Recovery.Control	LOC101854984	-2.8217315638654683
Recovery.Control	LOC101854606	-3.0542136578015
Recovery.Control	LOC101858308	-1.083527952558817
Recovery.Control	LOC101857150	-3.0234355878375117
Recovery.Control	LOC101864101	-1.7469670433523476
Recovery.Control	LOC101850913	-2.2238420844817934
Recovery.Control	LOC101854831	-3.3069157554263517
Recovery.Control	LOC101862148	-6.006636644715259
Recovery.Control	LOC101864262	-2.3374210361754058
Recovery.Control	LOC101864486	1.1301526240048354
Recovery.Control	LOC118478707	-1.313772523721126
Recovery.Control	LOC118478709	-2.353294387966915
Recovery.Control	LOC101863063	-2.5425331943950367
Recovery.Control	LOC101862537	0.8753375849126949
Recovery.Control	LOC101852733	-2.2412876903134333
Recovery.Control	LOC101860700	0.6341745786686711
Recovery.Control	LOC101850371	-2.3012425731479706
Recovery.Control	LOC101851899	-2.0157681184066725
Recovery.Control	LOC106013432	-4.896356327292649
Recovery.Control	LOC101855680	-5.715155293960474
Recovery.Control	LOC101859674	-3.0367798132142405
Recovery.Control	LOC101860374	-3.5234522085131417
Recovery.Control	LOC101862616	0.5134518842047464
Recovery.Control	LOC101847536	-1.7287996043648122
Recovery.Control	LOC101856699	-3.3651139247631603
Recovery.Control	LOC101857370	-1.663414863316905
Recovery.Control	LOC101863143	-2.9108372700333005
Recovery.Control	LOC101848002	-3.4419272084812373
Recovery.Control	LOC101853587	-3.197071481516974
Recovery.Control	LOC106013446	-3.0534274289888246
Recovery.Control	LOC101858366	-1.5723833692397964
Recovery.Control	LOC101863701	-0.9640849428042026
Recovery.Control	LOC101849168	-4.244202687019787
Recovery.Control	LOC101850518	0.9396097582974839
Recovery.Control	LOC101850044	-2.7427887347838174
Recovery.Control	LOC101852363	-2.2032253017111585
Recovery.Control	LOC118478767	-1.4290486611809763
Recovery.Control	LOC101852966	-1.923946021245086
Recovery.Control	LOC101861166	-2.7383949586123646
Recovery.Control	LOC101864423	-2.038043501885407
Recovery.Control	LOC101848003	-2.7929981672942588
Recovery.Control	LOC118478782	-2.2335579562768095
Recovery.Control	LOC101845134	-4.493637098132036
Recovery.Control	LOC101847773	-2.5953329290092344
Recovery.Control	LOC101849090	-2.1738746361251313
Recovery.Control	LOC101852967	-2.9539035540626224
Recovery.Control	LOC101857840	-2.4935577901198998
Recovery.Control	LOC118478789	-2.0027053505647388
Recovery.Control	LOC101862982	-1.545185719732938
Recovery.Control	LOC118478791	-3.4987757905233767
Recovery.Control	LOC106013529	-3.7103680900143243
Recovery.Control	TRNAT-AGU	-2.1780849723905376
Recovery.Control	LOC101863391	-0.9088403190527815
